am_sid,am_g,am_s,iucn_id,iucn_code,sciname,kingdom,phylum,class,order,family,main_common_name,published_year,old_cat,criteria,aoo_km2,eoo_km2,depth_upper,depth_lower,cat_score
Fis-146734,Naso,tonganus,177951,LC,Naso tonganus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Bulbnose Unicornfish,2012,LC,NA,NA,NA,3,25,0
Fis-146748,Entomacrodus,macrospilus,154927,LC,Entomacrodus macrospilus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,NA,2010,LC,NA,NA,NA,0,8,0
Fis-147667,Scorpaenodes,quadrispinosus,155208,LC,Scorpaenodes quadrispinosus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SCORPAENIFORMES,SCORPAENIDAE,NA,2010,LC,NA,NA,NA,0,6,0
Fis-147762,Trinectes,xanthurus,183920,LC,Trinectes xanthurus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PLEURONECTIFORMES,ACHIRIDAE,Yellow-tail Sole,2010,LC,NA,NA,NA,2,40,0
Fis-5683,Chlorurus,microrhinos,190728,LC,Chlorurus microrhinos,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Steephead Parrotfish,2012,LC,NA,NA,NA,1,50,0
Fis-148419,Synchiropus,claudiae,154691,LC,Synchiropus claudiae,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CALLIONYMIDAE,Claudia's Dragonet,2010,LC,NA,NA,NA,NA,5,0
Fis-148572,Prognathodes,brasiliensis,165613,LC,Prognathodes brasiliensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,NA,2010,LC,NA,NA,NA,20,75,0
Fis-149111,Clepticus,brasiliensis,187719,LC,Clepticus brasiliensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,NA,2010,LC,NA,NA,NA,5,60,0
Fis-149134,Cheilinus,abudjubbe,187496,LC,Cheilinus abudjubbe,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Abudjubbe’s splendor wrasse,2010,LC,NA,NA,NA,1,20,0
Fis-149158,Bodianus,flavifrons,187807,LC,Bodianus flavifrons,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,NA,2010,LC,NA,NA,NA,114,340,0
Fis-149485,Narcine,lasti,161700,LC,Narcine lasti,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,NARCINIDAE,Western Numbfish,2015,LC,NA,NA,NA,180,320,0
Fis-149496,Parupeneus,crassilabris,155176,LC,Parupeneus crassilabris,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,MULLIDAE,Thicklipped Goatfish,2010,LC,NA,NA,NA,1,83,0
Fis-149610,Drombus,halei,154976,LC,Drombus halei,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,Hale's Drombus,2012,LC,NA,NA,NA,NA,NA,0
Fis-149796,Parapercis,striolata,154944,LC,Parapercis striolata,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,PINGUIPEDIDAE,NA,2010,LC,NA,NA,NA,NA,310,0
Fis-149891,Eustomias,vulgaris,154715,LC,Eustomias vulgaris,ANIMALIA,CHORDATA,ACTINOPTERYGII,STOMIIFORMES,STOMIIDAE,NA,2010,LC,NA,NA,NA,0,750,0
Fis-150366,Lepidoperca,filamenta,155264,LC,Lepidoperca filamenta,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SERRANIDAE,Western Orange Perch,2010,LC,NA,NA,NA,128,220,0
Fis-151217,Ambassis,ambassis,166881,LC,Ambassis ambassis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,AMBASSIDAE,Commerson's Glassy Perchlet,2011,LC,NA,NA,NA,NA,NA,0
Fis-164335,Giuris,margaritacea,196317,LC,Giuris margaritacea,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ELEOTRIDAE,Snakehead Gudgeon,2012,LC,NA,NA,NA,NA,NA,0
Fis-151993,Chaetodon,interruptus,165684,LC,Chaetodon interruptus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Yellow Teardrop Butterflyfish,2010,LC,NA,NA,NA,2,45,0
Fis-152012,Urolophus,piperatus,60103,LC,Urolophus piperatus,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,UROLOPHIDAE,Coral Sea Stingaree,2006,LC,NA,NA,NA,NA,NA,0
Fis-154652,Halichoeres,dimidiatus,187401,LC,Halichoeres dimidiatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,NA,2010,LC,NA,NA,NA,3,60,0
Fis-156398,Hemigaleus,australiensis,161539,LC,Hemigaleus australiensis,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,HEMIGALEIDAE,Australian Weasel Shark,2016,LC,NA,NA,NA,1,170,0
Fis-158172,Thalassoma,nigrofasciatum,187693,LC,Thalassoma nigrofasciatum,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Black-barred wrasse,2010,LC,NA,NA,NA,0,15,0
Fis-158895,Ogilbia,davidsmithi,183815,LC,Ogilbia davidsmithi,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,BYTHITIDAE,Large-pored Brotula,2010,LC,NA,NA,NA,0,30,0
Fis-158908,Ogilbia,sedorae,183291,LC,Ogilbia sedorae,ANIMALIA,CHORDATA,ACTINOPTERYGII,OPHIDIIFORMES,BYTHITIDAE,Sedora's Brotula,2010,LC,NA,NA,NA,1,15,0
Fis-159136,Rhinobatos,sainsburyi,42721,LC,Rhinobatos sainsburyi,ANIMALIA,CHORDATA,CHONDRICHTHYES,RHINOPRISTIFORMES,RHINOBATIDAE,Goldeneye Shovelnose Ray,2015,LC,NA,NA,NA,70,200,0
Fis-160267,Halaelurus,sellus,42713,LC,Halaelurus sellus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Rusty Catshark,2016,LC,NA,NA,NA,60,165,0
Fis-160378,Squalus,montalbani,161404,VU,Squalus montalbani,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,SQUALIDAE,Philippine Spurdog,2009,VU,A2bd+4bd,NA,NA,154,1370,0.4
Fis-160439,Squalus,edmundsi,158617,NT,Squalus edmundsi,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,SQUALIDAE,Western Longnose Spurdog,2009,NT,NA,NA,NA,204,850,0.2
Fis-160440,Squalus,grahami,42727,NT,Squalus grahami,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUALIFORMES,SQUALIDAE,Eastern Longnose Spurdog,2003,NT,NA,NA,NA,NA,NA,0.2
Fis-160860,Squatina,albipunctata,42729,VU,Squatina albipunctata,ANIMALIA,CHORDATA,CHONDRICHTHYES,SQUATINIFORMES,SQUATINIDAE,Eastern Angel Shark,2016,VU,A2bd+3bd+4bd,NA,NA,35,415,0.4
Fis-161155,Dipturus,acrobelus,195444,LC,Dipturus acrobelus,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Deepwater Skate,2015,LC,NA,NA,NA,446,1328,0
Fis-161158,Dipturus,apricus,195445,LC,Dipturus apricus,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Pale Tropical Skate,2015,LC,NA,NA,NA,195,605,0
Fis-161216,Dipturus,grahami,195448,LC,Dipturus grahami,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Graham's Skate,2015,LC,NA,NA,NA,100,500,0
Fis-161218,Dipturus,oculus,195451,LC,Dipturus oculus,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Ocellate Skate,2015,LC,NA,NA,NA,200,390,0
Fis-161221,Dipturus,wengi,195453,LC,Dipturus wengi,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Weng's Skate,2015,LC,NA,NA,NA,485,1165,0
Fis-161228,Okamejei,leptoura,195470,LC,Okamejei leptoura,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Thintail Skate,2015,LC,NA,NA,NA,202,735,0
Fis-161233,Leucoraja,pristispina,195458,LC,Leucoraja pristispina,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,RAJIDAE,Sawback Skate,2015,LC,NA,NA,NA,200,505,0
Fis-161239,Notoraja,azurea,195465,LC,Notoraja azurea,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Blue Skate,2015,LC,NA,NA,NA,765,1440,0
Fis-161402,Mustelus,stevensi,42716,LC,Mustelus stevensi,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Western Spotted Gummy Shark,2011,LC,NA,NA,NA,121,735,0
Fis-161440,Cephaloscyllium,albipinnum,42706,NT,Cephaloscyllium albipinnum,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Whitefin Swellshark,2011,NT,NA,NA,NA,126,554,0.2
Fis-161443,Cephaloscyllium,variegatum,42707,NT,Cephaloscyllium variegatum,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Saddled Swellshark,2011,NT,NA,NA,NA,114,606,0.2
Fis-161457,Narcine,ornata,195462,LC,Narcine ornata,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,NARCINIDAE,Ornate Numbfish,2015,LC,NA,NA,NA,48,132,0
Fis-161458,Narcine,nelsoni,195460,LC,Narcine nelsoni,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,NARCINIDAE,Eastern Numbfish,2015,LC,NA,NA,NA,140,540,0
Fis-161466,Trygonoptera,imitata,60081,NT,Trygonoptera imitata,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,UROLOPHIDAE,Eastern Shovelnose Stingaree,2006,NT,NA,NA,NA,NA,NA,0.2
Fis-161480,Himantura,leoparda,195456,VU,Himantura leoparda,ANIMALIA,CHORDATA,CHONDRICHTHYES,MYLIOBATIFORMES,DASYATIDAE,Leopard Whipray,2016,VU,A2bd,NA,NA,1,70,0.4
Fis-161488,Himantura,astra,195455,LC,Maculabatis astra,ANIMALIA,CHORDATA,CHONDRICHTHYES,MYLIOBATIFORMES,DASYATIDAE,Blackspotted Whipray,2016,LC,NA,NA,NA,0,140,0
Fis-161491,Neotrygon,picta,195464,LC,Neotrygon picta,ANIMALIA,CHORDATA,CHONDRICHTHYES,MYLIOBATIFORMES,DASYATIDAE,Speckled Maskray,2015,LC,NA,NA,NA,5,100,0
Fis-161502,Chimaera,fulva,195429,LC,Chimaera fulva,ANIMALIA,CHORDATA,CHONDRICHTHYES,CHIMAERIFORMES,CHIMAERIDAE,Southern Chimaera,2015,LC,NA,NA,NA,200,1095,0
Fis-161644,Pavoraja,pseudonitida,195473,LC,Pavoraja pseudonitida,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,False Peacock Skate,2015,LC,NA,NA,NA,210,510,0
Fis-161650,Bodianus,dictynna,187368,LC,Bodianus dictynna,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,NA,2010,LC,NA,NA,NA,9,30,0
Fis-162908,Roa,australis,180103,LC,Roa australis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Triple-banded butterflyfish,2010,LC,NA,NA,NA,97,173,0
Fis-163002,Hydrolagus,melanophasma,195435,LC,Hydrolagus melanophasma,ANIMALIA,CHORDATA,CHONDRICHTHYES,CHIMAERIFORMES,CHIMAERIDAE,Eastern Pacific Ghostshark,2011,LC,NA,NA,NA,30.5,1667,0
Fis-163003,Halichoeres,claudia,187699,LC,Halichoeres claudia,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,NA,2010,LC,NA,NA,NA,1,15,0
Fis-163295,Manta,alfredi,195459,VU,Manta alfredi,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,MOBULIDAE,Reef Manta Ray,2011,VU,A2abd+3bd+4abd,NA,NA,0,300,0.4
Fis-165595,Cetoscarus,ocellatus,190691,LC,Cetoscarus ocellatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Bicolor Parrotfish,2012,LC,NA,NA,NA,0,35,0
Fis-2,Alosa,immaculata,907,VU,Alosa immaculata,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,NA,2008,VU,B2ab(v),NA,NA,NA,NA,0.4
Fis-21631,Sarda,chiliensis,170352,LC,Sarda chiliensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCOMBRIDAE,Pacific Bonito,2011,LC,NA,NA,NA,0,110,0
Fis-22843,Anchoa,delicatissima,154975,LC,Anchoa delicatissima,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Slough Anchovy,2010,LC,NA,NA,NA,0,50,0
Fis-23097,Cynoscion,analis,183954,LC,Cynoscion analis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Peruvian weakfish,2010,LC,NA,NA,NA,1,50,0
Fis-23176,Lithognathus,lithognathus,12137,LR/cd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-22986,Anchoa,panamensis,183244,LC,Anchoa panamensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Panama Anchovy,2010,LC,NA,NA,NA,0,10,0
Fis-22988,Anchoa,scofieldi,183516,LC,Anchoa scofieldi,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Scofield's Anchovy,2010,LC,NA,NA,NA,0,10,0
Fis-29349,Coilia,grayii,166216,LC,Coilia grayii,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Grey’s Grenadier Anchovy,2012,LC,NA,NA,NA,NA,NA,0
Fis-23004,Apristurus,manis,44599,LC,Apristurus manis,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Ghost Catshark,2004,LC,NA,NA,NA,NA,NA,0
Fis-29298,Atelomycterus,macleayi,41729,LC,Atelomycterus macleayi,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Australian Marbled Catshark,2015,LC,NA,NA,NA,0,60,0
Fis-23084,Cephaloscyllium,sufflans,44606,LC,Cephaloscyllium sufflans,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Indian Swellshark,2004,LC,NA,NA,NA,NA,NA,0
Fis-29399,Galeus,piperatus,60228,LC,Galeus piperatus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,SCYLIORHINIDAE,Peppered Catshark,2006,LC,NA,NA,NA,NA,NA,0
Fis-23049,Carcharhinus,borneensis,39367,EN,Carcharhinus borneensis,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Borneo Shark,2009,EN,C2a(ii),NA,NA,NA,NA,0.6
Fis-148497,Lamiopsis,temminckii,161570,EN,Lamiopsis temminckii,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,CARCHARHINIDAE,Broadfin Shark,2009,EN,A2d+3d,NA,NA,NA,NA,0.6
Fis-29746,Calamus,cervigoni,155180,LC,Calamus cervigoni,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SPARIDAE,Spotfin Porgy,2014,LC,NA,NA,NA,20,90,0
Fis-12876,Anguilla,bengalensis,166630,NT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fis-23448,Clupeonella,cultriventris,4987,LC,Clupeonella cultriventris,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,NA,2008,LC,NA,NA,NA,NA,NA,0
Fis-23769,Sardinella,fijiense,154814,LC,Sardinella fijiense,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,CLUPEIDAE,Fiji Sardinella,2010,LC,NA,NA,NA,0,50,0
Fis-29629,Anchoa,chamensis,183885,VU,Anchoa chamensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,CLUPEIFORMES,ENGRAULIDAE,Chame Point anchovy,2010,VU,D2,NA,NA,0,10,0.4
Fis-137577,Buenia,affinis,194862,LC,Buenia affinis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,GOBIIDAE,De Buen's Goby,2014,LC,NA,NA,NA,1.5,25,0
Fis-30228,Lethrinus,enigmaticus,154705,LC,Lethrinus enigmaticus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LETHRINIDAE,Blackeye Emperor,2010,LC,NA,NA,NA,10,50,0
Fis-29592,Acipenser,stellatus,229,CR,Acipenser stellatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Stellate Sturgeon,2010,CR,A2cde,NA,NA,NA,NA,0.8
Fis-24054,Huso,huso,10269,CR,Huso huso,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Beluga,2010,CR,A2bcd,NA,NA,NA,NA,0.8
Fis-29590,Acipenser,nudiventris,225,CR,Acipenser nudiventris,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Ship Sturgeon,2010,CR,A2cde,NA,NA,NA,NA,0.8
Fis-25079,Calotomus,japonicus,190686,LC,Calotomus japonicus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Japanese Parrotfish,2012,LC,NA,NA,NA,3,20,0
Fis-25082,Calotomus,zonarchus,190687,LC,Calotomus zonarchus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Yellowbar Parrotfish,2012,LC,NA,NA,NA,12,170,0
Fis-149115,Suezichthys,caudavittatus,187390,LC,Suezichthys caudavittatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Red Sea slender wrasse,2010,LC,NA,NA,NA,25,150,0
Fis-25107,Suezichthys,notatus,187485,LC,Suezichthys notatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Japanese rainbow wrasse,2010,LC,NA,NA,NA,40,168,0
Fis-58741,Acipenser,gueldenstaedtii,232,CR,Acipenser gueldenstaedtii,ANIMALIA,CHORDATA,ACTINOPTERYGII,ACIPENSERIFORMES,ACIPENSERIDAE,Russian Sturgeon,2010,CR,A2bcde,NA,NA,NA,NA,0.8
Fis-31080,Acanthurus,leucocheilus,177994,LC,Acanthurus leucocheilus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Palelipped Surgeonfish,2012,LC,NA,NA,NA,1,30,0
Fis-31112,Paracheilinus,lineopunctatus,187560,LC,Paracheilinus lineopunctatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Spot-lined flasher,2010,LC,NA,NA,NA,12,40,0
Fis-31116,Paracheilinus,angulatus,187656,LC,Paracheilinus angulatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Royal flasher-wrasse,2010,LC,NA,NA,NA,10,40,0
Fis-31121,Pseudojuloides,mesostigma,187462,LC,Pseudojuloides mesostigma,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Black-patch wrasse,2010,LC,NA,NA,NA,30,40,0
Fis-31144,Anampses,cuvier,187758,LC,Anampses cuvier,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Pearl Wrasse,2010,LC,NA,NA,NA,2,26,0
Fis-31147,Anampses,chrysocephalus,187555,LC,Anampses chrysocephalus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Psychedelic Wrasse,2010,LC,NA,NA,NA,12,139,0
Fis-25393,Prionurus,biafraensis,178021,LC,Prionurus biafraensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,ACANTHURIDAE,Biafra Sawtail,2012,LC,NA,NA,NA,5,25,0
Fis-21839,Scarus,dubius,154706,LC,Scarus dubius,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Regal Parrotfish,2012,LC,NA,NA,NA,1,20,0
Fis-31170,Scarus,koputea,190754,LC,Scarus koputea,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Marquesan Parrotfish,2012,LC,NA,NA,NA,1,20,0
Fis-31430,Chaetodon,burgessi,165620,LC,Chaetodon burgessi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Black-barred Butterflyfish,2010,LC,NA,NA,NA,20,80,0
Fis-31446,Chaetodon,tinkeri,165698,LC,Chaetodon tinkeri,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Tinker's Butterflyfish,2010,LC,NA,NA,NA,6,160,0
Fis-25893,Hemiscyllium,freycineti,199932,NT,Hemiscyllium freycineti,ANIMALIA,CHORDATA,CHONDRICHTHYES,ORECTOLOBIFORMES,HEMISCYLLIIDAE,Indonesian Speckled Carpet Shark,2011,NT,NA,NA,NA,NA,NA,0.2
Fis-31588,Hemitriakis,leucoperiptera,39353,EN,Hemitriakis leucoperiptera,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Whitefin Topeshark,2006,EN,"B1ab(iii,v); C2a(ii)",NA,NA,NA,48,0.6
Fis-25904,Mustelus,fasciatus,44581,CR,Mustelus fasciatus,ANIMALIA,CHORDATA,CHONDRICHTHYES,CARCHARHINIFORMES,TRIAKIDAE,Striped Smooth-hound,2004,CR,A2abd+3bd+4abd,NA,NA,NA,NA,0.8
Fis-31609,Bhanotia,nuda,154938,LC,Bhanotia nuda,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Naked Pipefish,2016,LC,NA,NA,5000,0,10,0
Fis-26051,Totoaba,macdonaldi,22003,CR,Totoaba macdonaldi,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,SCIAENIDAE,Totoaba,2010,CR,A2bcd,NA,NA,0,25,0.8
Fis-163783,Hyporthodus,quernus,44675,NT,Hyporthodus quernus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Hawaiian Grouper,2004,NT,NA,NA,NA,20,380,0.2
Fis-31872,Canthigaster,leoparda,155313,LC,Canthigaster leoparda,ANIMALIA,CHORDATA,ACTINOPTERYGII,TETRAODONTIFORMES,TETRAODONTIDAE,Leopard Sharpnose Puffer,2010,LC,NA,NA,NA,30,100,0
Fis-163784,Hyporthodus,septemfasciatus,132807,LC,Hyporthodus septemfasciatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Convict Grouper,2008,LC,NA,NA,NA,NA,360,0
Fis-31906,Chaetodon,tricinctus,165687,LC,Chaetodon tricinctus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,CHAETODONTIDAE,Three-striped Butterflyfish,2010,LC,NA,NA,NA,1,15,0
Fis-32091,Bathyraja,irrasa,161659,NT,Bathyraja irrasa,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ARHYNCHOBATIDAE,Kerguelen Sandpaper Skate,2009,NT,NA,NA,NA,300,1200,0.2
Fis-32127,Protomyctophum,luciferum,154620,LC,Protomyctophum luciferum,ANIMALIA,CHORDATA,ACTINOPTERYGII,MYCTOPHIFORMES,MYCTOPHIDAE,NA,2010,LC,NA,NA,NA,NA,NA,0
Fis-32240,Siokunichthys,nigrolineatus,154629,LC,Siokunichthys nigrolineatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,SYNGNATHIFORMES,SYNGNATHIDAE,Mushroom-coral Pipefish,2010,LC,NA,NA,NA,10,20,0
Fis-162449,Sinobatis,borneensis,161379,LC,Sinobatis borneensis,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ANACANTHOBATIDAE,Borneo Legskate,2009,LC,NA,NA,NA,475,835,0
Fis-162450,Sinobatis,melanosoma,161358,LC,Sinobatis melanosoma,ANIMALIA,CHORDATA,CHONDRICHTHYES,RAJIFORMES,ANACANTHOBATIDAE,Blackbodied Legskate,2009,LC,NA,NA,NA,575,1100,0
Fis-163776,Hyporthodus,ergastularius,132795,LC,Hyporthodus ergastularius,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Sevenbar Grouper,2008,LC,NA,NA,NA,15,370,0
Fis-32320,Epinephelus,tuamotuensis,64407,LC,Epinephelus tuamotuensis,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,EPINEPHELIDAE,Reticulate Grouper,2008,LC,NA,NA,NA,120,250,0
Fis-32428,Cirrhilabrus,lanceolatus,187644,LC,Cirrhilabrus lanceolatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Long-tailed wrasse,2010,LC,NA,NA,NA,30,60,0
Fis-32429,Cirrhilabrus,lunatus,187614,LC,Cirrhilabrus lunatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Crescent-tail wrasse,2010,LC,NA,NA,NA,23,55,0
Fis-32430,Cirrhilabrus,melanomarginatus,187483,LC,Cirrhilabrus melanomarginatus,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,NA,2010,LC,NA,NA,NA,6,40,0
Fis-62855,Dasyatis,geijskesi,60153,NT,Fontitrygon geijskesi,ANIMALIA,CHORDATA,CHONDRICHTHYES,MYLIOBATIFORMES,DASYATIDAE,Sharpsnout Stingray,2016,NT,NA,NA,NA,NA,NA,0.2
Fis-32474,Myripristis,trachyacron,155144,LC,Myripristis trachyacron,ANIMALIA,CHORDATA,ACTINOPTERYGII,BERYCIFORMES,HOLOCENTRIDAE,Roughskull Soldierfish,2010,LC,NA,NA,NA,NA,NA,0
Fis-32480,Ecsenius,dilemma,180122,LC,Ecsenius dilemma,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,NA,2011,LC,NA,NA,NA,1,34,0
Fis-32483,Ecsenius,kurti,180123,VU,Ecsenius kurti,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,BLENNIIDAE,NA,2011,VU,D2,NA,NA,0,34,0.4
Fis-21772,Macropharyngodon,geoffroy,187680,LC,Macropharyngodon geoffroy,ANIMALIA,CHORDATA,ACTINOPTERYGII,PERCIFORMES,LABRIDAE,Geoffroy's wrasse,2010,LC,NA,NA,NA,6,32,0
