iucn_sid,iucn_rgn,years,cat_ts,scores,pop_trend_desc,calc_trend
22697748,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0
22697752,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, NT, NT, NT","0, 0, 0, 0, 0, 0.2, 0.2, 0.2",unknown,0.01032
22697755,global,"1994, 2000, 2004, 2008, 2010, 2012, 2016","LC, NT, NT, NT, NT, NT, LC","0, 0.2, 0.2, 0.2, 0.2, 0.2, 0",stable,0.00152
22697758,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, NT, LC","0, 0, 0, 0, 0, 0.2, 0",increasing,0.00352
22697761,global,"1994, 2000, 2004, 2008, 2009, 2010, 2012, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22697776,global,"1994, 1996, 2000, 2004, 2005, 2008, 2010, 2012, 2016","VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0
22697782,global,"1994, 1996, 2000, 2004, 2005, 2008, 2010, 2012, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",stable,0
22697789,global,"1994, 1996, 2000, 2004, 2005, 2007, 2008, 2010, 2012, 2016","VU, VU, EN, EN, EN, EN, EN, EN, EN, EN","0.4, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.00937
22697793,global,"1994, 2000, 2004, 2005, 2008, 2010, 2012, 2013, 2016, 2017","LC, VU, VU, VU, VU, VU, VU, VU, VU, VU","0, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0.01171
22697797,global,"1994, 2000, 2004, 2005, 2007, 2008, 2010, 2012, 2015, 2016","LC, VU, VU, VU, VU, VU, VU, VU, NT, NT","0, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.2, 0.2",stable,0.00458
22697800,global,"1994, 1996, 2000, 2004, 2005, 2007, 2008, 2010, 2012, 2016","VU, VU, EN, EN, EN, EN, EN, EN, EN, EN","0.4, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.00937
22697805,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22697810,global,"1994, 2000, 2004, 2005, 2008, 2010, 2012, 2013, 2015, 2016","NT, VU, VU, VU, VU, EN, EN, EN, EN, EN","0.2, 0.4, 0.4, 0.4, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.01864
22697817,global,"1994, 2000, 2004, 2005, 2008, 2010, 2012, 2013, 2016, 2017","NT, VU, VU, VU, VU, VU, VU, VU, VU, VU","0.2, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",unknown,0.00585
22697822,global,"1994, 2000, 2004, 2008, 2010, 2012, 2016","LC, NT, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.00724
22697825,global,"1994, 1996, 2000, 2004, 2005, 2007, 2008, 2010, 2012, 2016","VU, VU, EN, EN, EN, EN, EN, EN, EN, EN","0.4, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.00937
22697829,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22697834,global,"1994, 2000, 2004, 2008, 2009, 2012, 2014, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22697839,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0
22697842,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22697847,global,"1994, 2000, 2004, 2008, 2009, 2010, 2012, 2015, 2016","LC, LC, LC, LC, LC, NT, NT, NT, NT","0, 0, 0, 0, 0, 0.2, 0.2, 0.2, 0.2",decreasing,0.01116
22697852,global,"1994, 2000, 2004, 2005, 2007, 2008, 2009, 2012, 2016, 2017","LC, VU, VU, VU, NT, NT, LC, LC, LC, LC","0, 0.4, 0.4, 0.4, 0.2, 0.2, 0, 0, 0, 0",increasing,-0.01114
22697859,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","NT, NT, NT, NT, LC, LC, LC, LC","0.2, 0.2, 0.2, 0.2, 0, 0, 0, 0",increasing,-0.01101
22697866,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0
22697870,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22697875,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22697879,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22697885,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22697888,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22697896,global,"1994, 1996, 2000, 2004, 2006, 2007, 2008, 2009, 2010, 2012, 2013, 2015, 2016","CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,-0
22697913,global,"1994, 1996, 2000, 2004, 2008, 2009, 2010, 2012, 2013, 2015, 2016","CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0
22697925,global,"1994, 2000, 2004, 2005, 2008, 2010, 2012, 2016","LC, NT, NT, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.00711
22697935,global,"1994, 1996, 2000, 2004, 2006, 2007, 2008, 2009, 2010, 2012, 2013, 2015, 2016","CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,-0
22697949,global,"1994, 1996, 2000, 2004, 2006, 2007, 2008, 2009, 2010, 2012, 2013, 2015, 2016","CR, CR, CR, CR, CR, CR, CR, EN, EN, EN, EN, VU, VU","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.6, 0.6, 0.6, 0.6, 0.4, 0.4",increasing,-0.01779
22697954,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22697957,global,"1994, 1996, 2000, 2004, 2006, 2008, 2010, 2012, 2016","VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",unknown,0
22697963,global,"1994, 2000, 2004, 2008, 2010, 2012, 2014, 2016","LC, NT, NT, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.00677
22697967,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22697970,global,"1994, 2000, 2004, 2005, 2007, 2008, 2012, 2016","LC, VU, VU, VU, VU, VU, VU, VU","0, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0.01444
22697975,global,"1994, 1996, 2000, 2004, 2006, 2007, 2008, 2009, 2010, 2012, 2016","VU, VU, EN, EN, EN, EN, EN, VU, VU, VU, VU","0.4, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.4, 0.4, 0.4, 0.4",increasing,-0.00142
22697984,global,"1994, 1996, 2000, 2004, 2008, 2010, 2012, 2016","VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",increasing,0
22697987,global,"1994, 2000, 2004, 2006, 2008, 2010, 2011, 2012, 2016","LC, LC, LC, NT, NT, NT, VU, VU, VU","0, 0, 0, 0.2, 0.2, 0.2, 0.4, 0.4, 0.4",decreasing,0.02281
22697990,global,"1994, 1996, 2000, 2004, 2006, 2008, 2010, 2012, 2016","VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",stable,0
22697997,global,"1994, 2000, 2004, 2006, 2008, 2010, 2012, 2016","LC, VU, VU, VU, VU, VU, VU, VU","0, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",stable,0.01443
22698001,global,"1994, 2000, 2004, 2006, 2007, 2008, 2010, 2012, 2016","LC, VU, EN, EN, EN, EN, EN, EN, EN","0, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.02549
22698005,global,"2000, 2004, 2006, 2008, 2010, 2012, 2016","VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",stable,0
22698012,global,"2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0
22698017,global,"1994, 1996, 2000, 2004, 2006, 2007, 2008, 2010, 2012, 2016","VU, VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0
22698020,global,"1994, 1996, 2000, 2004, 2006, 2007, 2008, 2009, 2010, 2012, 2013, 2015, 2016, 2017","CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0
22698027,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22698030,global,"1994, 2000, 2004, 2006, 2008, 2010, 2012, 2016","LC, VU, VU, VU, VU, VU, VU, VU","0, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",stable,0.01443
22698035,global,"1994, 1996, 2000, 2004, 2006, 2007, 2008, 2010, 2012, 2016","CR, CR, EN, EN, EN, EN, EN, EN, EN, EN","0.8, 0.8, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,-0.00945
22698039,global,"1994, 2000, 2004, 2008, 2010, 2012, 2016","LC, NT, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.00724
22698042,global,"1994, 1996, 2000, 2004, 2005, 2008, 2010, 2012, 2016","VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",increasing,0
22698049,global,"1994, 1996, 2000, 2004, 2006, 2007, 2008, 2009, 2010, 2012, 2015, 2016","CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",increasing,-0
22698055,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22698062,global,"1994, 1996, 2000, 2004, 2005, 2008, 2010, 2012, 2016","CR, CR, CR, CR, EN, EN, EN, EN, EN","0.8, 0.8, 0.8, 0.8, 0.6, 0.6, 0.6, 0.6, 0.6",stable,-0.01204
22698080,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22698084,global,"1994, 1996, 2000, 2004, 2006, 2007, 2008, 2010, 2012, 2016","VU, VU, VU, VU, VU, VU, EN, EN, EN, EN","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.6, 0.6, 0.6, 0.6",decreasing,0.01137
22698088,global,"1994, 1996, 2000, 2004, 2006, 2008, 2010, 2012, 2016","EN, EN, EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",increasing,0
22698092,global,"1994, 1996, 2000, 2004, 2007, 2008, 2010, 2012, 2016","EN, EN, EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0
22698097,global,"1994, 1996, 2000, 2004, 2008, 2009, 2010, 2012, 2013, 2015, 2016","CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",unknown,0
22698102,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22698106,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22698114,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22698119,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22698124,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22698128,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22698132,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22698136,global,"1994, 2000, 2004, 2008, 2010, 2012, 2015, 2016, 2017","LC, NT, NT, NT, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",increasing,0.00592
22698140,global,"2000, 2004, 2005, 2008, 2010, 2012, 2015, 2016","VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0
22698150,global,"1994, 1996, 2000, 2004, 2005, 2007, 2008, 2010, 2012, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",stable,0
22698155,global,"1994, 1996, 2000, 2004, 2005, 2008, 2010, 2012, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU, VU, EN","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.6",unknown,0.00385
22698159,global,"1994, 2000, 2004, 2008, 2010, 2012, 2016","LC, NT, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.00724
22698172,global,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, NT, NT","0, 0, 0, 0, 0, 0, 0.2, 0.2",decreasing,0.00822
22698175,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22698182,global,"1994, 2000, 2004, 2006, 2008, 2010, 2012, 2016","NT, VU, VU, VU, VU, VU, VU, VU","0.2, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",stable,0.00722
22698188,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, NT, NT","0, 0, 0, 0, 0, 0, 0.2, 0.2",decreasing,0.00826
22698195,global,"1994, 1996, 2000, 2004, 2006, 2007, 2008, 2010, 2012, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",unknown,0
22698201,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0
22698209,global,"1994, 2000, 2004, 2008, 2010, 2012, 2016, 2017","LC, LC, NT, NT, NT, NT, NT, NT","0, 0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.00966
22698216,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22698222,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22698226,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",unknown,0
22698230,global,"2000, 2004, 2008, 2010, 2012, 2015, 2016","LC, LC, NT, NT, VU, VU, VU","0, 0, 0.2, 0.2, 0.4, 0.4, 0.4",decreasing,0.0295
22698235,global,"1994, 1996, 2000, 2004, 2006, 2007, 2008, 2009, 2010, 2012, 2013, 2015, 2016","VU, VU, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.4, 0.4, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0.01677
22698240,global,"1994, 2000, 2004, 2006, 2007, 2008, 2010, 2012, 2013, 2015, 2016","VU, VU, EN, EN, EN, EN, EN, EN, EN, EN, EN","0.4, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.00979
22698246,global,"1994, 1996, 2000, 2004, 2005, 2008, 2010, 2012, 2016","VU, VU, VU, NT, NT, NT, NT, NT, NT","0.4, 0.4, 0.4, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",unknown,-0.01157
22698249,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22698252,global,"1994, 1996, 2000, 2004, 2006, 2007, 2008, 2010, 2012, 2016, 2018","EN, EN, EN, EN, EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",stable,0
22698267,global,"1994, 2000, 2004, 2014, 2016","LC, NT, NT, LC, LC","0, 0.2, 0.2, 0, 0",decreasing,-0.00415
22698272,global,"1994, 2000, 2004, 2014, 2016","LC, LC, LC, EN, EN","0, 0, 0, 0.6, 0.6",decreasing,0.03249
22698277,global,"1994, 1996, 2000, 2004, 2005, 2008, 2010, 2012, 2013, 2016","EN, EN, VU, VU, VU, VU, VU, VU, VU, VU","0.6, 0.6, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",stable,-0.00882
22698280,global,"1994, 1996, 2000, 2004, 2005, 2007, 2008, 2010, 2012, 2016","EN, EN, EN, EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0
22698288,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22698293,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22698300,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22698305,global,"1996, 2000, 2003, 2004, 2005, 2007, 2008, 2010, 2012, 2016","VU, VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0
22698310,global,"1994, 1996, 2000, 2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2012, 2013, 2015, 2016","CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0
22698314,global,"2000, 2003, 2004, 2005, 2007, 2008, 2010, 2012, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",stable,0
22698320,global,"1994, 2000, 2003, 2004, 2005, 2007, 2008, 2009, 2010, 2012, 2013, 2014, 2015, 2016","NT, VU, VU, VU, VU, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.2, 0.4, 0.4, 0.4, 0.4, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0.03181
22698335,global,"1994, 2000, 2003, 2004, 2005, 2006, 2008, 2010, 2012, 2015, 2016","EN, VU, VU, VU, VU, VU, VU, VU, VU, VU, VU","0.6, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",increasing,-0.00592
22698350,global,"1994, 2000, 2003, 2004, 2005, 2008, 2010, 2012, 2013, 2014, 2016, 2017","LC, VU, EN, EN, EN, EN, EN, VU, NT, NT, NT, NT","0, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.4, 0.2, 0.2, 0.2, 0.2",increasing,-0.00373
22698365,global,"1994, 2000, 2003, 2004, 2005, 2008, 2010, 2012, 2013, 2016, 2017","LC, LC, VU, VU, VU, VU, NT, NT, NT, NT, NT","0, 0, 0.4, 0.4, 0.4, 0.4, 0.2, 0.2, 0.2, 0.2, 0.2",stable,0.00447
22698375,global,"2000, 2002, 2003, 2004, 2005, 2008, 2010, 2012, 2013, 2014, 2016, 2017","NT, VU, EN, EN, EN, EN, EN, EN, NT, NT, NT, LC","0.2, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.2, 0.2, 0.2, 0",increasing,-0.01888
22698388,global,"2000, 2003, 2004, 2005, 2008, 2010, 2012, 2016","VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",unknown,0
22698393,global,"2000, 2003, 2004, 2005, 2007, 2008, 2009, 2010, 2012, 2016","CR, CR, CR, CR, CR, CR, CR, VU, VU, VU","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.4, 0.4, 0.4",stable,-0.03218
22698398,global,"1994, 2000, 2003, 2004, 2005, 2007, 2008, 2010, 2012, 2013, 2016, 2017","NT, VU, VU, VU, VU, VU, VU, VU, VU, EN, EN, EN","0.2, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.6, 0.6, 0.6",decreasing,0.01496
22698425,global,"2000, 2003, 2004, 2005, 2007, 2008, 2010, 2012, 2016","NT, EN, EN, EN, EN, EN, EN, EN, EN","0.2, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.01493
22698431,global,"1994, 2000, 2003, 2004, 2005, 2007, 2008, 2010, 2012, 2016","NT, VU, EN, EN, EN, EN, EN, EN, EN, EN","0.2, 0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.01693
22698436,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0
22698448,global,"1994, 2000, 2003, 2004, 2005, 2008, 2010, 2012, 2016","LC, NT, NT, NT, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.00674
22698453,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22698459,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22698465,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22698471,global,"1994, 2000, 2004, 2006, 2007, 2008, 2010, 2012, 2016","LC, VU, VU, VU, VU, VU, EN, EN, EN","0, 0.4, 0.4, 0.4, 0.4, 0.4, 0.6, 0.6, 0.6",decreasing,0.02569
22698477,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",unknown,0
22698485,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0
22698496,global,"1994, 2000, 2004, 2008, 2009, 2012, 2013, 2016","NT, LC, LC, LC, LC, LC, LC, LC","0.2, 0, 0, 0, 0, 0, 0, 0",decreasing,-0.00695
22698511,global,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, VU","0, 0, 0, 0, 0, 0, 0.4",decreasing,0.01185
22698520,global,"1994, 2000, 2004, 2008, 2009, 2012, 2014, 2016","NT, LC, LC, LC, LC, NT, NT, NT","0.2, 0, 0, 0, 0, 0.2, 0.2, 0.2",stable,0.00388
22698530,global,"1994, 1996, 2000, 2004, 2005, 2006, 2008, 2009, 2010, 2012, 2016","CR, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",unknown,0
22698535,global,"1994, 2000, 2004, 2008, 2010, 2012, 2016","NT, NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",stable,0
22698548,global,"2014, 2016","VU, VU","0.4, 0.4",unknown,0
22698557,global,"1994, 2000, 2004, 2008, 2009, 2012, 2013, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0
22698562,global,"1994, 2000, 2004, 2005, 2007, 2008, 2010, 2012, 2013, 2016","NT, NT, EN, EN, EN, EN, EN, EN, EN, EN","0.2, 0.2, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.02068
