shp_iucn_sid,iucn_sid,sciname,presence,subpop,dbf_file,max_depth
193749,193749,Canthigaster coronata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193750,193750,Tetraodon fluviatilis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193788,193788,Torquigener florealis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193789,193789,Takifugu alboplumbeus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193792,193792,Contusus richei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193793,193793,Canthigaster rostrata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193802,193802,Canthigaster sanctaehelenae,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193803,193803,Omegophora cyanopunctata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193804,193804,Arothron nigropunctatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193805,193805,Arothron immaculatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193809,193809,Takifugu pseudommus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193810,193810,Takifugu oblongus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193813,193813,Sphoeroides testudineus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193820,193820,Canthigaster tyleri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193822,193822,Arothron firmamentum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,200 m +
47407760,47407760,Canthigaster criobe,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,unknown
61936075,61936075,Canthigaster petersii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
64528661,64528661,Pelagocephalus coheni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
3764,3764,Canthigaster rapaensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
11150,11150,Lagocephalus gloveri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
193747,193747,Amblyrhynchotes honckenii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf,< 200 m
63852,63852,Nerodia clarkii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 20 m
176670,176670,Gerarda prevostiana,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
176672,176672,Bitia hydroides,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
176680,176680,Cerberus rynchops,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
176683,176683,Enhydris bennettii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
176677,176677,Myron richardsonii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
176678,176678,Cantoria violacea,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
176691,176691,Cantoria annulata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
176694,176694,Fordonia leucobalia,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
176703,176703,Cerberus australis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
176707,176707,Hydrophis pachycercos,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
176709,176709,Hydrophis brookii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
176718,176718,Acrochordus javanicus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
176749,176749,Hydrophis parviceps,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
176758,176758,Hydrophis laboutei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,unknown
176769,176769,Acrochordus granulatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
16285718,16285718,Chelonia mydas Hawaiian subpopulation,1,Chelonia mydas Hawaiian,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
5659,5659,Crocodylus acutus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
5668,5668,Crocodylus porosus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,unknown
4615,4615,Chelonia mydas,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
6494,46967807,Dermochelys coriacea,1,East Pacific,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
6494,46967873,Dermochelys coriacea,1,Northeast Indian,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
6494,46967827,Dermochelys coriacea,1,Northwest Atlantic,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
6494,6494,Dermochelys coriacea,1,Southeast Atlantic,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
6494,46967838,Dermochelys coriacea,1,Southwest Atlantic,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
6494,46967863,Dermochelys coriacea,1,Southwest Indian,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
6494,46967817,Dermochelys coriacea,1,West Pacific,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
8005,8005,Eretmochelys imbricata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
11534,11534,Lepidochelys olivacea,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
176738,176738,Hydrophis platurus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
3897,83776383,Caretta caretta,1,Atlantic Notheast,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
62256,62256,Trionyx triunguis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,< 200 m
3897,3897,Caretta caretta,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
3897,84131194,Caretta caretta,1,Atlantic Northwest,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
3897,84191235,Caretta caretta,1,Atlantic Southwest,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
3897,84126444,Caretta caretta,1,Indian Northeast,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
3897,84199475,Caretta caretta,1,Indian Southwest,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
3897,83652278,Caretta caretta,1,Pacific North,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
3897,84127873,Caretta caretta,1,Indian Northwest,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
3897,84189617,Caretta caretta,1,Indian Southeast,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
3897,83644804,Caretta caretta,1,Mediterranean,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
3897,84156809,Caretta caretta,1,Pacific South,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/REPTILES.dbf,200 m +
15873,15873,Pagrus pagrus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170197,170197,Oblada melanura,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170221,170221,Cheimerius nufar,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170223,170223,Archosargus probatocephalus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170249,170249,Calamus calamus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170251,170251,Boops boops,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
154734,154734,Pagrus auratus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170201,170201,Pachymetopon aeneum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170205,170205,Calamus pennatula,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
155180,155180,Calamus cervigoni,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
155250,155250,Dentex congoensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,200 m +
170212,170212,Evynnis tumifrons,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170198,170198,Rhabdosargus sarba,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170199,170199,Acanthopagrus sivicolus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170200,170200,Lithognathus aureti,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170203,170203,Rhabdosargus holubi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170204,170204,Cymatoceps nasutus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170206,170206,Polysteganus undulosus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170207,170207,Calamus penna,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170208,170208,Pachymetopon grande,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170213,170213,Pterogymnus laniarius,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170209,170209,Diplodus fasciatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170210,170210,Pachymetopon blochii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170211,170211,Diplodus prayensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170214,170214,Diplodus noct,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170215,170215,Polysteganus coeruleopunctatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170216,170216,Crenidens crenidens,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170218,170218,Boopsoidea inornata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170217,170217,Acanthopagrus longispinnis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,unknown
170219,170219,Argyrops megalommatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,unknown
170220,170220,Pagrus auriga,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170222,170222,Diplodus bellottii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170252,170252,Argyrops filamentosus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170224,170224,Pagellus erythrinus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170225,170225,Rhabdosargus globiceps,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170226,170226,Sparodon durbanensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170227,170227,Dentex fourmanoiri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,200 m +
170250,170250,Lagodon rhomboides,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170253,170253,Sparus aurata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170266,170266,Acanthopagrus berda,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170263,170263,Acanthopagrus latus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170264,170264,Diplodus holbrookii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170265,170265,Polysteganus baissaci,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170272,170272,Diplodus hottentotus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170273,170273,Diplodus omanensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170280,170280,Spicara maena,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170281,170281,Spicara nigricauda,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,unknown
154667,154667,Spicara axillaris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,200 m +
154680,154680,Dentex barnardi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
154708,154708,Diplodus cervinus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170183,170183,Chrysoblephus cristiceps,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170196,170196,Polyamblyodon gibbosum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170170,170170,Chrysoblephus laticeps,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170171,170171,Boops lineatus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170247,170247,Petrus rupestris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170248,170248,Polyamblyodon germanum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170262,170262,Diplodus puntazzo,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170155,170155,Diplodus sargus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170172,170172,Spondyliosoma emarginatum,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170173,170173,Acanthopagrus vagus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170174,170174,Sparidentex hasta,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170175,170175,Diplodus capensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170176,170176,Dentex abei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170177,170177,Calamus mu,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170178,170178,Calamus nodosus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170179,170179,Acanthopagrus chinshira,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170180,170180,Stenotomus caprinus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170181,170181,Acanthopagrus palmaris,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170182,170182,Calamus proridens,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170153,170153,Acanthopagrus schlegelii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170154,170154,Diplodus argenteus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170184,170184,Polysteganus praeorbitalis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170185,170185,Porcostoma dentata,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170186,170186,Dentex gibbosus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170187,170187,Calamus campechanus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,200 m +
170189,170189,Acanthopagrus butcheri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170190,170190,Calamus bajonado,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170191,170191,Argyrops bleekeri,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170192,170192,Dentex canariensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170193,170193,Gymnocrotaphus curvidens,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170194,170194,Chrysoblephus anglicus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170195,170195,Chrysoblephus lophus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170156,170156,Archosargus rhomboidalis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170157,170157,Dentex spariformis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,unknown
170158,170158,Dentex angolensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170159,170159,Pagrus caeruleostictus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170160,170160,Lithognathus mormyrus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170161,170161,Cheimerius matsubarai,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,unknown
170162,170162,Pagellus bellottii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170163,170163,Sparidentex datnia,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170164,170164,Rhabdosargus thorpei,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170165,170165,Rhabdosargus haffara,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170166,170166,Dentex maroccanus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170167,170167,Pagrus major,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170168,170168,Stenotomus chrysops,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170169,170169,Sarpa salpa,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170228,170228,Acanthopagrus omanensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170229,170229,Pagellus acarne,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170230,170230,Acanthopagrus akazakii,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170231,170231,Argyrozona argyrozona,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170232,170232,Dentex macrophthalmus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170233,170233,Calamus leucosteus,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170234,170234,Pagellus affinis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170235,170235,Acanthopagrus taiwanensis,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
170236,170236,Sparidentex belayewi,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,unknown
170238,170238,Argyrops spinifer,1,NA,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEABREAMS_PORGIES.dbf,< 200 m
