loiczid,eco_code,meow_km2
134628,25154,4114.146059636203
134629,25154,4115.292380633594
134630,25154,4112.999738638812
134631,25154,4115.292380633594
134632,25154,4115.292380633594
134633,25154,4111.853417641421
134634,25154,4114.146059636203
134635,25154,4114.146059636203
134636,25154,4116.438701630985
134637,25154,4114.146059636203
134638,25154,4112.999738638812
134639,25154,4115.292380633594
134640,25154,4109.560775646639
134641,25154,36.68227191651114
135331,25154,73.36454383302228
135332,25154,1520.0216425404305
135333,25154,2650.29414596793
135334,25154,3119.139433900838
135335,25154,3082.457161984327
135336,25154,2208.9605619724052
135337,25154,983.5434157614551
135345,25154,481.45481890420876
135346,25154,3631.5449197346034
135347,25154,4052.2447257770905
135348,25154,4052.2447257770905
135349,25154,4049.9520837823084
135350,25154,4054.537367771872
135351,25154,4048.8057627849175
135352,25154,4054.537367771872
135353,25154,4049.9520837823084
135354,25154,4053.3910467744813
135355,25154,4049.9520837823084
135356,25154,4052.2447257770905
135357,25154,4051.098404779699
135358,25154,4052.2447257770905
135359,25154,4052.2447257770905
135360,25154,3847.0532672441063
135361,25154,832.2290441058466
136066,25154,394.3344231024948
136067,25154,3967.4169719701586
136068,25154,4049.9520837823084
136069,25154,4052.2447257770905
136070,25154,4047.6594417875267
136071,25154,4053.3910467744813
136072,25154,4047.6594417875267
136073,25154,4049.9520837823084
136074,25154,4048.8057627849175
136075,25154,4052.2447257770905
136076,25154,4049.9520837823084
136077,25154,4051.098404779699
136078,25154,4049.9520837823084
136079,25154,4051.098404779699
136080,25154,3685.4220066119788
136081,25154,4044.2204787953538
136082,25154,2924.2648643443727
136083,25154,781.7909202206438
136786,25154,535.3319057815845
136787,25154,4047.6594417875267
136788,25154,4048.8057627849175
136789,25154,4047.6594417875267
136790,25154,4048.8057627849175
136791,25154,4046.5131207901354
136792,25154,4049.9520837823084
136793,25154,4045.3667997927446
136794,25154,4054.537367771872
136795,25154,4046.5131207901354
136796,25154,4048.8057627849175
136797,25154,4046.5131207901354
136798,25154,4049.9520837823084
136799,25154,4047.6594417875267
136800,25154,4044.2204787953538
136801,25154,4039.6351948057895
136802,25154,4049.9520837823084
136803,25154,3804.63939034064
136804,25154,857.4481060484479
137506,25154,1380.1704808587317
137507,25154,4045.3667997927446
137508,25154,4045.3667997927446
137509,25154,4048.8057627849175
137510,25154,4045.3667997927446
137511,25154,4044.2204787953538
137512,25154,4049.9520837823084
137513,25154,4045.3667997927446
137514,25154,4046.5131207901354
137515,25154,4048.8057627849175
137516,25154,4043.0741577979625
137517,25154,4048.8057627849175
137518,25154,4045.3667997927446
137519,25154,4048.8057627849175
137520,25154,4036.1962318136166
137521,25154,4039.6351948057895
137522,25154,4044.2204787953538
137523,25154,4044.2204787953538
137524,25154,3681.983043619806
137525,25154,79.09614881997716
138226,25154,1941.8677695803087
138227,25154,4046.5131207901354
138228,25154,4043.0741577979625
138229,25154,4045.3667997927446
138230,25154,4044.2204787953538
138231,25154,4045.3667997927446
138232,25154,4043.0741577979625
138233,25154,4031.610947824053
138234,25154,4041.9278368005716
138235,25154,4045.3667997927446
138236,25154,4045.3667997927446
138237,25154,4044.2204787953538
138238,25154,4044.2204787953538
138239,25154,4045.3667997927446
138240,25154,4036.1962318136166
138241,25154,4037.342552811008
138242,25154,4038.4888738083987
138243,25154,4045.3667997927446
138244,25154,4044.2204787953538
138245,25154,1414.560110780461
138946,25154,1254.0751711457247
138947,25154,4045.3667997927446
138948,25154,4040.781515803181
138949,25154,4044.2204787953538
138950,25154,4041.9278368005716
138951,25154,4040.781515803181
138952,25154,4044.2204787953538
138953,25154,4032.7572688214436
138954,25154,4046.5131207901354
138955,25154,4033.903589818835
138956,25154,4040.781515803181
138957,25154,4043.0741577979625
138958,25154,4039.6351948057895
138959,25154,4044.2204787953538
138960,25154,4036.1962318136166
138961,25154,4033.903589818835
138962,25154,4039.6351948057895
138963,25154,4040.781515803181
138964,25154,4037.342552811008
138965,25154,2386.6403165680063
139666,25154,445.9188679850886
139667,25154,4039.6351948057895
139668,25154,4043.0741577979625
139669,25154,4037.342552811008
139670,25154,4038.4888738083987
139671,25154,4040.781515803181
139672,25154,4039.6351948057895
139673,25154,4038.4888738083987
139674,25154,4041.9278368005716
139675,25154,4038.4888738083987
139676,25154,4040.781515803181
139677,25154,4039.6351948057895
139678,25154,4038.4888738083987
139679,25154,4041.9278368005716
139680,25154,4031.610947824053
139681,25154,4031.610947824053
139682,25154,4036.1962318136166
139683,25154,4039.6351948057895
139684,25154,4039.6351948057895
139685,25154,2657.172071952276
140387,25154,3178.748125765169
140388,25154,4037.342552811008
140389,25154,4038.4888738083987
140390,25154,4038.4888738083987
140391,25154,4032.7572688214436
140392,25154,4039.6351948057895
140393,25154,4038.4888738083987
140394,25154,4037.342552811008
140395,25154,4023.586700842316
140396,25154,4038.4888738083987
140397,25154,4039.6351948057895
140398,25154,4021.294058847534
140399,25154,4032.7572688214436
140400,25154,4039.6351948057895
140401,25154,4029.318305829271
140402,25154,4035.0499108162257
140403,25154,4032.7572688214436
140404,25154,4033.903589818835
140405,25154,1932.697201601181
141107,25154,1482.1930496265284
141108,25154,4033.903589818835
141109,25154,4037.342552811008
141110,25154,4031.610947824053
141111,25154,4032.7572688214436
141112,25154,4037.342552811008
141113,25154,4032.7572688214436
141114,25154,4032.7572688214436
141115,25154,4037.342552811008
141116,25154,4032.7572688214436
141117,25154,4020.147737850143
141118,25154,4035.0499108162257
141119,25154,4033.903589818835
141120,25154,4029.318305829271
141121,25154,4022.4403798449252
141122,25154,4031.610947824053
141123,25154,4032.7572688214436
141124,25154,3945.63687301973
141125,25154,635.0618325545992
141828,25154,2933.4354323235007
141829,25154,4027.025663834489
141830,25154,4033.903589818835
141831,25154,4029.318305829271
141832,25154,4032.7572688214436
141833,25154,4030.464626826662
141834,25154,4032.7572688214436
141835,25154,4030.464626826662
141836,25154,4029.318305829271
141837,25154,4019.0014168527523
141838,25154,4031.610947824053
141839,25154,4014.416132863188
141840,25154,4024.733021839707
141841,25154,3961.6853669832035
141842,25154,3965.1243299753764
141843,25154,3966.2706509727673
141844,25154,1469.5835186552276
142548,25154,311.79931129034475
142549,25154,3264.7222005694916
142550,25154,3966.2706509727673
142551,25154,3967.4169719701586
142552,25154,3966.2706509727673
142553,25154,3967.4169719701586
142554,25154,3967.4169719701586
142555,25154,3966.2706509727673
142556,25154,3966.2706509727673
142557,25154,3967.4169719701586
142558,25154,3965.1243299753764
142559,25154,3942.197910027557
142560,25154,3962.8316879805943
142561,25154,4015.5624538605794
142562,25154,3827.5658102884595
142563,25154,1314.8301840074464
143269,25154,328.9941262512093
143270,25154,3673.958796638069
143271,25154,4028.17198483188
143272,25154,4027.025663834489
143273,25154,4020.147737850143
143274,25154,4020.147737850143
143275,25154,4029.318305829271
143276,25154,4025.879342837098
143277,25154,4024.733021839707
143278,25154,4024.733021839707
143279,25154,4017.855095855361
143280,25154,4001.8066018918876
143281,25154,3779.4203283980387
143282,25154,649.9640055206818
143990,25154,805.8636611658542
143991,25154,3943.344231024948
143992,25154,4020.147737850143
143993,25154,4022.4403798449252
143994,25154,4019.0014168527523
143995,25154,4021.294058847534
143996,25154,4020.147737850143
143997,25154,4021.294058847534
143998,25154,4019.0014168527523
143999,25154,4022.4403798449252
144000,25154,4015.5624538605794
144001,25154,3690.007290601543
144002,25154,77.94982782258619
144709,25154,121.51002572344316
144710,25154,3091.627729963455
144711,25154,4017.855095855361
144712,25154,4014.416132863188
144713,25154,4017.855095855361
144714,25154,4016.70877485797
144715,25154,4019.0014168527523
144716,25154,4014.416132863188
144717,25154,4019.0014168527523
144718,25154,4016.70877485797
144719,25154,4016.70877485797
144720,25154,4010.9771698710156
144721,25154,4005.2455648840605
144722,25154,2941.4596793052374
144723,25154,249.89797743123216
145429,25154,2294.9346367767284
145430,25154,4016.70877485797
145431,25154,4010.9771698710156
145432,25154,4013.2698118657972
145433,25154,4013.2698118657972
145434,25154,4010.9771698710156
145435,25154,4015.5624538605794
145436,25154,4012.1234908684064
145437,25154,4013.2698118657972
145438,25154,4010.9771698710156
145439,25154,4014.416132863188
145440,25154,4005.2455648840605
145441,25154,3943.344231024948
145442,25154,3947.9295150145117
145443,25154,1736.6763110473244
146148,25154,480.30849790681776
146149,25154,3869.9796871919257
146150,25154,3946.783194017121
146151,25154,3949.075836011903
146152,25154,3946.783194017121
146153,25154,3949.075836011903
146154,25154,3949.075836011903
146155,25154,3947.9295150145117
146156,25154,3946.783194017121
146157,25154,3947.9295150145117
146158,25154,3947.9295150145117
146159,25154,3949.075836011903
146160,25154,3942.197910027557
146161,25154,3998.3676388997146
146162,25154,4007.5382068788426
146163,25154,2243.3501918941347
146868,25154,1357.2440609109124
146869,25154,4006.3918858814513
146870,25154,4004.0992438866697
146871,25154,4001.8066018918876
146872,25154,4006.3918858814513
146873,25154,4005.2455648840605
146874,25154,4002.9529228892784
146875,25154,4005.2455648840605
146876,25154,4005.2455648840605
146877,25154,4004.0992438866697
146878,25154,4004.0992438866697
146879,25154,4006.3918858814513
146880,25154,3997.221317902324
146881,25154,3935.319984043211
146882,25154,3938.758947035384
146883,25154,2525.345157252314
147588,25154,2087.450536248962
147589,25154,3944.4905520223388
147590,25154,3931.8810210510383
147591,25154,3946.783194017121
147592,25154,3942.197910027557
147593,25154,3931.8810210510383
147594,25154,3943.344231024948
147595,25154,3900.9303541214817
147596,25154,3949.075836011903
147597,25154,3941.051589030166
147598,25154,3931.8810210510383
147599,25154,3943.344231024948
147600,25154,3935.319984043211
147601,25154,3988.050749923196
147602,25154,3996.0749969049325
147603,25154,2916.240617362636
148308,25154,2396.957205544525
148309,25154,3998.3676388997146
148310,25154,3991.4897129153687
148311,25154,3998.3676388997146
148312,25154,3992.63603391276
148313,25154,3996.0749969049325
148314,25154,3994.9286759075417
148315,25154,3939.905268032775
148316,25154,3994.9286759075417
148317,25154,3996.0749969049325
148318,25154,3993.782354910151
148319,25154,3996.0749969049325
148320,25154,3989.197070920587
148321,25154,3921.5641320745194
148322,25154,3929.588379056256
148323,25154,2913.947975367854
149028,25154,1806.601891888174
149029,25154,3930.7347000536474
149030,25154,3929.588379056256
149031,25154,3928.4420580588653
149032,25154,3931.8810210510383
149033,25154,3927.2957370614745
149034,25154,3929.588379056256
149035,25154,3931.8810210510383
149036,25154,3927.2957370614745
149037,25154,3929.588379056256
149038,25154,3929.588379056256
149039,25154,3933.027342048429
149040,25154,3920.4178110771286
149041,25154,3618.9353887633024
149042,25154,1810.0408548803468
149043,25154,278.5560023660065
149748,25154,682.0609934476291
149749,25154,3984.611786931023
149750,25154,3984.611786931023
149751,25154,3983.465465933632
149752,25154,3986.904428925805
149753,25154,3985.758107928414
149754,25154,3983.465465933632
149755,25154,3985.758107928414
149756,25154,3983.465465933632
149757,25154,3986.904428925805
149758,25154,3983.465465933632
149759,25154,3984.611786931023
149760,25154,3978.8801819440682
149761,25154,36.68227191651114
150469,25154,2471.468070374938
150470,25154,3920.4178110771286
150471,25154,3918.1251690823465
150472,25154,3919.2714900797373
150473,25154,3919.2714900797373
150474,25154,3919.2714900797373
150475,25154,3919.2714900797373
150476,25154,3920.4178110771286
150477,25154,3343.818349389469
150478,25154,2172.278290055894
150479,25154,1278.147912090935
150480,25154,531.8929427894116
151189,25154,243.02005144688633
151190,25154,2269.715574834127
151191,25154,2347.665402656713
151192,25154,2351.104365648886
151193,25154,2351.104365648886
151194,25154,2018.671276405504
151195,25154,1346.9271719343935
151196,25154,445.9188679850886
126451,20094,212.06938451733004
126452,20094,1768.7732989742717
126453,20094,1227.7097882057324
126454,20094,88.26671679910494
127170,20094,1580.776655402152
127171,20094,3751.9086244606556
127172,20094,4053.3910467744813
127173,20094,4062.5616147536093
127174,20094,3606.325857792002
127175,20094,1943.0140905776996
127176,20094,292.3118543346982
127169,20094,6.87792598434584
127888,20094,75.65718582780423
127889,20094,2501.2724163071034
127890,20094,4049.9520837823084
127891,20094,4045.3667997927446
127892,20094,4077.463787719692
127893,20094,4037.342552811008
127894,20094,4066.0005777457823
127895,20094,4060.268972758827
127896,20094,3872.272329186708
127897,20094,2391.22560055757
127898,20094,640.793437541554
128608,20094,3026.2874331121693
128609,20094,4009.8308488736243
128610,20094,4085.4880347014287
128611,20094,4066.0005777457823
128612,20094,4029.318305829271
128613,20094,4085.4880347014287
128614,20094,4037.342552811008
128615,20094,4057.976330764045
128616,20094,4083.1953927066465
128617,20094,4012.1234908684064
128618,20094,3935.319984043211
128619,20094,522.7223748102838
128607,20094,216.65466850689396
129326,20094,120.36370472605219
129327,20094,3026.2874331121693
129328,20094,4147.389368560541
129329,20094,4142.8040845709775
129330,20094,4075.17114572491
129331,20094,4147.389368560541
129332,20094,4070.585861735346
129333,20094,4147.389368560541
129334,20094,4147.389368560541
129335,20094,4070.585861735346
129336,20094,4147.389368560541
129337,20094,3881.4428971658353
129338,20094,855.155464053666
130046,20094,2876.119382453952
130047,20094,4009.8308488736243
130048,20094,4085.4880347014287
130049,20094,4080.902750711865
130050,20094,4014.416132863188
130051,20094,4085.4880347014287
130052,20094,4009.8308488736243
130053,20094,4085.4880347014287
130054,20094,4085.4880347014287
130055,20094,4009.8308488736243
130056,20094,3502.010647029423
130057,20094,749.6939322936965
130045,20094,69.92558084084936
130764,20094,3.43896299217292
130765,20094,2455.4195764114647
130766,20094,4043.0741577979625
130767,20094,4052.2447257770905
130768,20094,4085.4880347014287
130769,20094,4009.8308488736243
