iucn_sid,trend_score,trend_source
22697365,0.00665,lm
22697369,0,lm
22697422,0,lm
22697488,-0,lm
22697510,0,lm
22697516,0,lm
22697519,0,lm
22697555,NA,"NA"
22697561,0,lm
22697564,0,lm
22697568,-0.00747,lm
22697590,NA,"NA"
22697595,0,lm
22697599,-0.00408,lm
22697604,-0.01099,lm
22697608,0,lm
22697611,0,lm
22697619,0.01229,lm
22697641,0.00613,lm
22697648,0,lm
22697651,0.0077,lm
22697654,0,lm
22697658,0,lm
22697695,0,lm
22697702,0.00731,lm
22697713,0,lm
22697724,0,lm
22697728,NA,"NA"
22697733,0,lm
22697738,0,lm
22697742,0.01507,lm
22697748,0,lm
22697752,NA,"NA"
22697755,0.00152,lm
22697758,0.00352,lm
22697761,0,lm
22697776,0,lm
22697782,0,lm
22697789,0.00802,lm
22697793,0.01171,lm
22697797,0.00458,lm
22697800,0.00937,lm
22697805,0,lm
22697810,0.01864,lm
22697817,NA,"NA"
22697822,0.00619,lm
22697825,0.00937,lm
22697829,0,lm
22697834,0,lm
22697839,0,lm
22697842,0,lm
22697847,0.01116,lm
22697852,-0.01114,lm
22697859,-0.01101,lm
22697866,0,lm
22697870,0,lm
22697875,0,lm
22697879,0,lm
22697885,0,lm
22697888,0,lm
22697896,-0,lm
22697913,0,lm
22697925,0.00711,lm
22697935,-0,lm
22697949,-0.01779,lm
22697954,0,lm
22697957,NA,"NA"
22697963,0.00677,lm
22697967,0,lm
22697970,0.01444,lm
22697975,-0.00142,lm
22697984,0,lm
22697987,0.02281,lm
22697990,0,lm
22697997,0.01443,lm
22698001,0.02549,lm
22698005,0,lm
22698012,0,lm
22698017,0,lm
22698020,0,lm
22698027,0,lm
22698030,0.01443,lm
22698035,-0.00945,lm
22698039,0.00724,lm
22698042,0,lm
22698049,-0,lm
22698055,0,lm
22698062,-0.01204,lm
22698080,0,lm
22698084,0.01137,lm
22698088,0,lm
22698092,0,lm
22698097,NA,"NA"
22698102,0,lm
22698106,0,lm
22698114,0,lm
22698119,0,lm
22698124,0,lm
22698128,0,lm
22698132,0,lm
22698136,0.00592,lm
22698140,0,lm
22698150,0,lm
22698155,NA,"NA"
22698159,0.00619,lm
22698172,0.00947,lm
22698175,0,lm
22698182,0.00722,lm
22698188,0.00826,lm
22698195,NA,"NA"
22698201,0,lm
22698209,0.00966,lm
22698216,0,lm
22698222,0,lm
22698226,NA,"NA"
22698230,0.0295,lm
22698235,0.01677,lm
22698240,0.0089,lm
22698246,NA,"NA"
22698249,0,lm
22698252,0,lm
22698267,-0.00483,lm
22698272,0.03227,lm
22698277,-0.00882,lm
22698280,0,lm
22698288,0,lm
22698293,0,lm
22698300,0,lm
22698305,0,lm
22698310,-0,lm
22698314,0,lm
22698320,0.02985,lm
22698335,-0.00514,lm
22698350,-0.00373,lm
22698365,0.00447,lm
22698375,-0.01888,lm
22698388,NA,"NA"
22698393,-0.03128,lm
22698398,0.01496,lm
22698425,0.01173,lm
22698431,0.01414,lm
22698436,0,lm
22698442,0,regr
22698448,0.00557,lm
22698453,0,lm
22698459,0,lm
22698465,0,lm
22698471,0.02569,lm
22698477,NA,"NA"
22698485,0,lm
22698496,-0.00695,lm
22698511,0.01651,lm
22698520,0.00388,lm
22698530,NA,"NA"
22698535,0,lm
22698543,NA,"NA"
22698548,NA,"NA"
22698557,0,lm
22698562,0.02068,lm
22698567,NA,"NA"
22698572,0,lm
22700052,0,lm
22700142,0,lm
22700216,0,lm
22700321,0,lm
22700442,0,lm
22702103,0,lm
22702107,0,lm
22702487,0,lm
22702649,0,lm
22704484,0,lm
22704600,0,lm
22704604,0,lm
22705499,0,lm
22705916,0,lm
22705929,0,lm
22705986,0,lm
22705993,0,lm
22705999,0,lm
22706016,0,lm
22706033,0,lm
22708541,0,lm
22709707,0,lm
22710051,0,lm
22710259,0,lm
22710333,0,lm
22710886,0,lm
22711374,0,lm
22712065,0,lm
22712068,0,lm
22712071,0,lm
22712077,0,lm
22712198,0,lm
22712266,0,lm
22712294,0,lm
22712305,0,lm
22713491,0,lm
22713519,0,lm
22713615,0,lm
22714859,0,lm
22715501,0,lm
22716364,0,lm
22716971,0,lm
22716976,NA,"NA"
22716984,0.01101,lm
22717336,0,lm
22717383,0,lm
22717424,0,lm
22717428,0.0081,lm
22717434,0,lm
22717629,0,lm
22718187,0,lm
22718194,0,lm
22718348,0,lm
22718371,0,lm
22718375,0,lm
22718379,0,lm
22718414,0,lm
22718501,0,lm
22718556,0.00947,lm
22718560,0,lm
22718567,0,lm
22718571,0,lm
22718575,0,lm
22718588,0.00722,lm
22718770,0,lm
22718833,0,lm
22720722,0.0179,lm
22721016,0,lm
22721033,0,lm
22721043,0,lm
22721046,-0.00179,lm
22721058,0,lm
22721115,NA,"NA"
22721123,0,lm
22721129,0.01495,lm
22721836,0,lm
22724178,0,lm
22724271,0,lm
22724311,0,lm
22724323,0,lm
22724326,0,lm
22724332,0,lm
22724836,-0.06,lm
22724845,0,lm
22724879,NA,"NA"
22725033,-0,lm
22725660,0,lm
22725672,0.0034,regr
22725846,0,lm
22725856,NA,"NA"
22725900,0,regr
22725908,0,regr
22727255,-0,lm
22727265,0,regr
22727471,NA,"NA"
22727481,NA,"NA"
22727487,0.0034,regr
22727668,0.0034,regr
22727677,0,lm
22727683,0.0034,regr
22727746,0,regr
22727750,0.0034,regr
22727757,0.0034,regr
22727969,-0.0034,regr
22728011,NA,"NA"
22728182,0.0034,regr
22728303,-0.02642,lm
22728310,0,lm
22728318,0.00629,lm
22728323,0,lm
22728328,-0.00674,lm
22728349,0,lm
22728364,0.01585,lm
22728372,0.00587,lm
22728393,0,lm
22728432,0.02363,lm
22728437,-0.02801,lm
22728442,0,lm
22728596,-0.00441,lm
22728621,0.00665,lm
22728800,NA,"NA"
22728804,NA,"NA"
22728808,NA,"NA"
22728950,0,lm
22728990,0,lm
22728995,0,lm
22729000,0.0102,lm
22729148,0,lm
22729421,0,lm
22729604,NA,"NA"
22729609,0,lm
22729686,NA,"NA"
22729692,0,regr
22729706,0,lm
22729867,0,lm
22731577,0.0034,regr
22731855,0,lm
22731986,0.02182,lm
22732244,NA,"NA"
22732425,-0,lm
22733311,0,lm
22733462,0.06,lm
22733705,0,regr
22733821,0,lm
22733979,0,lm
22733989,0,lm
22734070,0,regr
22734194,0,lm
22734408,0,lm
22734972,NA,"NA"
22735250,0,lm
22735514,0,lm
22735624,0,lm
22735692,-0,lm
22735803,0,lm
22735810,0,lm
22735929,0,lm
22736042,0,lm
22736135,-0,lm
22736148,0,lm
22736173,0,lm
22736215,0,lm
22736541,0,lm
22781,-0.00547,lm
228,0.02105,lm
22823,NA,"NA"
22829,0.0034,regr
22830,0.0034,regr
229,0.0034,regr
22949,NA,"NA"
22979,NA,"NA"
230,0.00789,lm
23053,0,regr
23095,-0.04286,lm
231,0.0034,regr
23141,-0.00588,lm
23148,0.0034,regr
232,0.0034,regr
23211,NA,"NA"
233,0,regr
234,0,regr
235,0.0034,regr
2352,NA,"NA"
236,0.0034,regr
241,0.0034,regr
242,0.0034,regr
243,-0.01129,lm
244,0.0034,regr
245,-0.0034,regr
2467,-0.02553,lm
2468,NA,"NA"
2469,NA,"NA"
2472,NA,"NA"
2474,0,regr
2475,NA,"NA"
2477,-0,lm
2478,NA,"NA"
2480,NA,"NA"
2482,NA,"NA"
2539,0.0034,regr
2621,NA,"NA"
2644,NA,"NA"
2762,NA,"NA"
2763,NA,"NA"
2811,NA,"NA"
2958,NA,"NA"
29609,NA,"NA"
29656,0,lm
29658,0,lm
29661,0,lm
29667,0,lm
3012,NA,"NA"
30507,NA,"NA"
30561,NA,"NA"
31351,0.00542,lm
31382,0.0034,regr
32042,NA,"NA"
33705,0.0034,regr
3381,-0.0105,lm
33989,-0.02169,lm
34315,0.0034,regr
34364,0.0034,regr
3565,NA,"NA"
3590,-0,lm
36240,NA,"NA"
3755,0,lm
3764,NA,"NA"
3778,NA,"NA"
37828,-0,lm
3851,NA,"NA"
3852,-0.00902,lm
3853,0.00376,lm
3854,NA,"NA"
3855,NA,"NA"
38559,-0.00714,lm
3897,-0.00427,lm
39070,0,regr
39084,0,regr
39086,0,regr
39087,NA,"NA"
39098,0,regr
39105,0,regr
39106,0,regr
39107,0,regr
39109,0,regr
39157,NA,"NA"
39302,NA,"NA"
39303,0.0034,regr
39304,NA,"NA"
39323,-0.0034,regr
39327,-0.00876,lm
39328,-0,lm
39329,0.0034,regr
39330,0.0034,regr
39332,0.0034,regr
39333,NA,"NA"
39334,0,lm
39335,-0,lm
39337,NA,"NA"
39338,NA,"NA"
39339,0.0034,regr
39340,0.0034,regr
39341,0.0034,regr
39342,0,regr
39343,0.0034,regr
39344,0.0034,regr
39345,NA,"NA"
39346,NA,"NA"
39348,NA,"NA"
39349,NA,"NA"
39350,NA,"NA"
39351,-0.01751,lm
39352,0.0034,regr
39353,NA,"NA"
39354,-0.01343,lm
39355,-0.01751,lm
39356,-0.0034,regr
39357,NA,"NA"
39358,0.0034,regr
39359,NA,"NA"
39361,0.0034,regr
39362,NA,"NA"
39363,NA,"NA"
39365,NA,"NA"
39367,NA,"NA"
39368,NA,"NA"
39369,NA,"NA"
39370,0.01838,lm
39372,NA,"NA"
39373,NA,"NA"
39374,0.01228,lm
39375,0.0034,regr
39376,0.0034,regr
39378,NA,"NA"
39379,0.0034,regr
39380,NA,"NA"
39381,NA,"NA"
39382,NA,"NA"
39383,NA,"NA"
39384,NA,"NA"
39385,NA,"NA"
39386,0.0034,regr
39387,0,lm
39388,0.0034,regr
39389,-7.9e-4,lm
39390,-7.9e-4,lm
39393,0.01496,lm
39394,0.0034,regr
39396,NA,"NA"
39397,0.0034,regr
39399,-0,lm
39400,0.0034,regr
39412,NA,"NA"
39413,-0,lm
39415,0.0034,regr
39416,NA,"NA"
39418,0.01228,lm
39427,0.0034,regr
39459,0.0034,regr
39464,NA,"NA"
39465,0.0034,regr
39541,NA,"NA"
39543,NA,"NA"
39544,NA,"NA"
39545,0.0034,regr
39707,0,regr
39771,0,regr
39773,NA,"NA"
39774,0.0034,regr
39908,0.0034,regr
40095,NA,"NA"
40708,NA,"NA"
40710,NA,"NA"
40711,0,regr
40715,NA,"NA"
40723,0.0034,regr
40773,NA,"NA"
40784,NA,"NA"
40797,NA,"NA"
40802,0,lm
41005,0.0034,regr
41006,NA,"NA"
41007,0.0034,regr
41008,0.0034,regr
41009,NA,"NA"
41010,0.0034,regr
41030,-0.00556,lm
41032,0.0034,regr
41064,-0,lm
41065,-0.0034,regr
41079,0,regr
41105,0,regr
41109,0,regr
41110,0,regr
41111,0,regr
41134,0,regr
41139,0,regr
41163,-0.0034,regr
41202,0,lm
41231,0.0034,regr
41234,0,regr
41303,NA,"NA"
4131,0,regr
41366,NA,"NA"
41474,0,lm
41485,NA,"NA"
41588,0,regr
4159,NA,"NA"
41590,0,lm
4160,-0,lm
4162,0.00934,lm
41637,0.02105,lm
41658,0,lm
41664,0,lm
41665,0,lm
41666,0,lm
41667,NA,"NA"
41668,0.01119,lm
41670,NA,"NA"
41671,0,lm
41672,NA,"NA"
41673,-0.01985,lm
41677,NA,"NA"
41711,NA,"NA"
41712,NA,"NA"
41713,-0.0034,regr
41718,NA,"NA"
41719,NA,"NA"
41720,0,regr
41722,NA,"NA"
41723,NA,"NA"
41724,NA,"NA"
41725,NA,"NA"
41726,NA,"NA"
41727,NA,"NA"
41728,NA,"NA"
41729,NA,"NA"
41730,NA,"NA"
41731,NA,"NA"
41732,NA,"NA"
41734,0.0034,regr
41735,0,regr
41736,NA,"NA"
41737,NA,"NA"
41738,NA,"NA"
41739,0,regr
41740,0.0034,regr
41741,NA,"NA"
41742,0.0034,regr
41743,0,regr
41747,NA,"NA"
41749,NA,"NA"
41752,0,regr
41753,0,regr
41754,0.03548,lm
41755,NA,"NA"
41756,0.00739,lm
41758,NA,"NA"
41761,0.0034,regr
41762,0.0034,regr
41772,0.01982,lm
41791,NA,"NA"
41792,NA,"NA"
41794,NA,"NA"
41795,NA,"NA"
41796,0,regr
41797,0.0034,regr
41798,NA,"NA"
41799,0,regr
41800,0,regr
41802,NA,"NA"
41804,NA,"NA"
41805,NA,"NA"
41806,NA,"NA"
41807,NA,"NA"
41808,NA,"NA"
41809,NA,"NA"
41810,0.0034,regr
41811,NA,"NA"
41814,NA,"NA"
41816,0.0034,regr
41818,0,regr
41820,NA,"NA"
41822,NA,"NA"
41823,NA,"NA"
41824,NA,"NA"
41825,NA,"NA"
41826,0,regr
41827,0,regr
41828,NA,"NA"
41829,NA,"NA"
41830,NA,"NA"
41831,NA,"NA"
41832,NA,"NA"
41833,NA,"NA"
41835,0.0034,regr
41836,0.0034,regr
41837,NA,"NA"
41838,NA,"NA"
41839,NA,"NA"
41841,NA,"NA"
41842,NA,"NA"
41844,NA,"NA"
41846,0,regr
41848,0.0034,regr
41849,0.0034,regr
41850,NA,"NA"
41851,NA,"NA"
41852,NA,"NA"
41853,0.0034,regr
41854,0.0034,regr
41858,NA,"NA"
41860,NA,"NA"
41861,NA,"NA"
41862,0,regr
41863,0,regr
41864,NA,"NA"
41866,NA,"NA"
41871,0.0034,regr
41872,0.0034,regr
41873,NA,"NA"
41874,0.0034,regr
41875,NA,"NA"
41876,0.0034,regr
41878,0.0034,regr
41880,0.0034,regr
41900,-0,lm
41940,0,regr
41943,-0.02936,lm
41960,-0,lm
42024,0.0034,regr
42025,0,regr
42027,0,regr
42029,0,regr
42031,0,regr
42050,0,regr
42056,0.0034,regr
42064,-0.0156,lm
42070,0.0034,regr
42081,0.0034,regr
42083,0.0034,regr
42091,0.0034,regr
42098,0.0034,regr
42137,0.01743,lm
42167,0.0034,regr
42177,0.0034,regr
42178,-0.03119,lm
42187,0.0034,regr
42196,0,regr
42206,0,regr
42237,0,regr
42243,0,regr
42248,-0.0034,regr
42257,-0.0034,regr
42390,-0.0034,regr
42393,0,lm
42394,0,lm
42485751,0,regr
42525,0.0034,regr
42564,0,lm
42566169,0.0034,regr
42653,0,lm
42654,NA,"NA"
42675,0,lm
42700,NA,"NA"
42701,NA,"NA"
42704,NA,"NA"
42706,NA,"NA"
42707,0.0034,regr
42712,0.0034,regr
42713,NA,"NA"
42716,NA,"NA"
42717,NA,"NA"
42720,NA,"NA"
42721,NA,"NA"
42727,NA,"NA"
42728,NA,"NA"
42729,0.0034,regr
42730,NA,"NA"
42830204,0,regr
42830213,NA,"NA"
42830236,NA,"NA"
42830239,NA,"NA"
42830251,NA,"NA"
42830260,NA,"NA"
42830277,NA,"NA"
42830286,NA,"NA"
42830689,NA,"NA"
42833,NA,"NA"
42834,0.0034,regr
4292,-0,lm
43,0.0034,regr
43270317,0,regr
43398244,0.0034,regr
43398250,0.0034,regr
43508842,0.0034,regr
43508845,0.0034,regr
43508905,0.0034,regr
43508949,0.0034,regr
4360,0,regr
4361,0,regr
4362,0,regr
4363,NA,"NA"
4364,0,regr
43894,NA,"NA"
43896,NA,"NA"
43898,NA,"NA"
43906,NA,"NA"
43909,0.0034,regr
43910,0,regr
43921,0.00912,lm
43973,0.0034,regr
43974,0.0034,regr
43989,0.0034,regr
43993,NA,"NA"
43994,NA,"NA"
44011,0.0034,regr
44033,NA,"NA"
44034,NA,"NA"
44036,0,regr
44037,0,regr
44039,NA,"NA"
44041,NA,"NA"
44042,0.00265,lm
44070,0.0034,regr
44071,0,regr
44074,NA,"NA"
44077,NA,"NA"
44080,0.0034,regr
44081,0.0034,regr
44117,0.0034,regr
44123,0.0034,regr
44145,0.0034,regr
44147,0.0034,regr
44151,NA,"NA"
44166,0.01283,lm
44168,0.0034,regr
44169,0.0034,regr
44173,NA,"NA"
44174,0,regr
44175,0,regr
44176,NA,"NA"
44177,0.0034,regr
44178,NA,"NA"
44179,0,regr
44181,0.0034,regr
44183,-0.01343,lm
44186,NA,"NA"
44187,0.0034,regr
44189,-0.02632,lm
44191,-0.01868,lm
44207,NA,"NA"
44217,NA,"NA"
44222,NA,"NA"
44223,NA,"NA"
44275,-0.0125,lm
44291,NA,"NA"
44314,NA,"NA"
44329,NA,"NA"
44356,NA,"NA"
44365,NA,"NA"
44392132,0,regr
44392286,0.0034,regr
44392335,0,regr
44392339,NA,"NA"
44392684,0,regr
44392794,0.0034,regr
44392951,0,regr
44393076,0,regr
44393244,0,regr
44393264,0,regr
44393289,0,regr
44393442,0.0034,regr
44393556,NA,"NA"
44393582,NA,"NA"
44455,NA,"NA"
44463,0.0034,regr
44478,NA,"NA"
44479,NA,"NA"
44496,NA,"NA"
44502,NA,"NA"
44565,0,regr
44566,NA,"NA"
44575,0.0034,regr
44577,NA,"NA"
44578,0.0034,regr
44579049,0,regr
44579631,0,regr
44581,0.0034,regr
44582,NA,"NA"
44583,NA,"NA"
44586,NA,"NA"
44591,NA,"NA"
44595,0.0034,regr
44598,NA,"NA"
44599,NA,"NA"
44602,NA,"NA"
44606,0,regr
44607,NA,"NA"
44609,0,regr
44611,NA,"NA"
44618,NA,"NA"
44619,NA,"NA"
44620,NA,"NA"
44642,0.0034,regr
44649,0,regr
44650,0,regr
44651,NA,"NA"
44654,NA,"NA"
44655,NA,"NA"
44656,0.0034,regr
44657,NA,"NA"
44668,NA,"NA"
44669,NA,"NA"
44670,NA,"NA"
44671,NA,"NA"
44673,NA,"NA"
44674,0.0034,regr
44675,NA,"NA"
44676,0,regr
44677,0.0034,regr
44678,NA,"NA"
44680,0.0034,regr
44681,0.0034,regr
44682,NA,"NA"
44683,0.0034,regr
44684,0.0034,regr
44686,NA,"NA"
44779,NA,"NA"
44993,0.0034,regr
44994,0.0034,regr
45048812,0.0034,regr
45048990,0.0034,regr
45061132,0,lm
45354718,0,lm
45354964,0,lm
4592,0.0034,regr
45959011,0,lm
45959182,0,lm
45959186,0.0034,regr
46074027,NA,"NA"
46075359,NA,"NA"
46079096,0,regr
46079214,0,regr
46079217,0,regr
46079226,0,regr
46079239,0,regr
46079290,0,regr
46079321,0,regr
46079476,0,regr
46079519,0,regr
46079775,0,regr
46079801,0,regr
46079816,0,regr
46079840,0,regr
46079868,0,regr
46079873,NA,"NA"
46079911,0,regr
46079924,0,regr
46080027,0,regr
46080080,0,regr
46080101,0,regr
46080159,0,regr
46080857,NA,"NA"
46081534,NA,"NA"
46081926,NA,"NA"
46086162,NA,"NA"
46086190,NA,"NA"
46086355,NA,"NA"
46086532,0,regr
46086601,NA,"NA"
46086703,NA,"NA"
46086775,NA,"NA"
46087000,NA,"NA"
46087798,NA,"NA"
46087813,NA,"NA"
46087863,NA,"NA"
46087917,NA,"NA"
46088346,NA,"NA"
46088399,NA,"NA"
46088833,NA,"NA"
46093091,NA,"NA"
46093134,NA,"NA"
46093150,NA,"NA"
46097614,NA,"NA"
46097625,NA,"NA"
46097663,NA,"NA"
46097767,NA,"NA"
46098924,NA,"NA"
46099940,NA,"NA"
46102529,NA,"NA"
46102569,NA,"NA"
46102582,NA,"NA"
46102624,NA,"NA"
46102674,NA,"NA"
46102713,NA,"NA"
46102735,NA,"NA"
46103983,NA,"NA"
46104027,NA,"NA"
46104049,0,regr
46104052,NA,"NA"
46104061,NA,"NA"
46104064,NA,"NA"
46104071,NA,"NA"
46104074,NA,"NA"
46104077,0.0034,regr
46104090,NA,"NA"
46104109,NA,"NA"
46104116,0,regr
46104127,NA,"NA"
46104133,NA,"NA"
46104136,0,regr
46104142,NA,"NA"
46104150,NA,"NA"
46104160,NA,"NA"
46104167,NA,"NA"
46104170,0,regr
46104173,NA,"NA"
46104176,0,regr
46104208,0,regr
46104211,NA,"NA"
46104218,NA,"NA"
46104227,0,regr
46104232,NA,"NA"
46104241,NA,"NA"
46104251,0,regr
46104265,NA,"NA"
46104272,0,regr
46104287,NA,"NA"
46104430,NA,"NA"
46104765,NA,"NA"
46104789,NA,"NA"
46104928,0,regr
46104959,NA,"NA"
46105095,NA,"NA"
46105306,NA,"NA"
46105545,NA,"NA"
46105847,0,regr
46106057,NA,"NA"
46106266,NA,"NA"
46106542,NA,"NA"
46107486,NA,"NA"
46107620,NA,"NA"
46107890,NA,"NA"
46108119,NA,"NA"
46108252,0.0034,regr
46109095,NA,"NA"
46109104,NA,"NA"
46109137,NA,"NA"
4615,-0,lm
4621,NA,"NA"
46482,0.0034,regr
46483,0.0034,regr
46496,0.0034,regr
46497,0.0034,regr
46499,0.0034,regr
46501,0.0034,regr
46503,0.0034,regr
46506,0.0034,regr
46517,0,lm
46518,0,lm
46863,NA,"NA"
46864,NA,"NA"
46865,NA,"NA"
46967807,0.0034,regr
46967817,0.0034,regr
46967827,-0.0034,regr
46967838,-0.0034,regr
46967863,0.0034,regr
47103310,0.0034,regr
47137303,NA,"NA"
47137465,NA,"NA"
47137515,NA,"NA"
47139706,NA,"NA"
47140942,NA,"NA"
47141089,NA,"NA"
47141104,NA,"NA"
47141177,NA,"NA"
47141289,NA,"NA"
47141293,NA,"NA"
47141351,NA,"NA"
47141354,NA,"NA"
47141570,NA,"NA"
47141697,NA,"NA"
47141712,NA,"NA"
47142330,NA,"NA"
47142915,NA,"NA"
47142918,NA,"NA"
47142939,NA,"NA"
47142954,NA,"NA"
47143163,NA,"NA"
47143173,NA,"NA"
47143176,NA,"NA"
47143216,NA,"NA"
47143309,NA,"NA"
47143381,NA,"NA"
47143391,NA,"NA"
47143394,NA,"NA"
47143398,NA,"NA"
47143407,NA,"NA"
47143432,NA,"NA"
47143452,NA,"NA"
47143476,NA,"NA"
47143653,NA,"NA"
47143869,NA,"NA"
47144358,NA,"NA"
47144430,NA,"NA"
47144448,NA,"NA"
47144466,NA,"NA"
47144528,NA,"NA"
47144544,NA,"NA"
47144580,NA,"NA"
47144628,NA,"NA"
47144698,NA,"NA"
47144896,NA,"NA"
47144901,NA,"NA"
47144911,NA,"NA"
47144957,NA,"NA"
47145548,0,regr
47145611,0,regr
47145752,NA,"NA"
47145793,NA,"NA"
47145877,NA,"NA"
47146393,NA,"NA"
47147457,0,regr
47147468,0,regr
47147556,NA,"NA"
47147574,0,regr
47147616,NA,"NA"
47147660,NA,"NA"
47147702,NA,"NA"
47147749,0,regr
47147979,NA,"NA"
47148013,NA,"NA"
47148202,NA,"NA"
47148229,NA,"NA"
47148944,NA,"NA"
47149007,NA,"NA"
47149037,NA,"NA"
47149087,NA,"NA"
47149427,NA,"NA"
47149594,NA,"NA"
47149747,NA,"NA"
47149895,NA,"NA"
47150056,NA,"NA"
47150446,NA,"NA"
47153711,NA,"NA"
47153773,NA,"NA"
47153791,NA,"NA"
47153800,NA,"NA"
47164926,NA,"NA"
47165067,NA,"NA"
47165099,NA,"NA"
47165104,NA,"NA"
47165158,NA,"NA"
47165317,NA,"NA"
47165363,NA,"NA"
47165472,NA,"NA"
47165490,NA,"NA"
47165538,NA,"NA"
47166619,NA,"NA"
47166659,NA,"NA"
47269831,NA,"NA"
47269908,0,regr
47270035,NA,"NA"
47385652,NA,"NA"
47402970,NA,"NA"
47402974,NA,"NA"
47402978,NA,"NA"
47403067,NA,"NA"
47415075,0.0034,regr
47415635,0.0034,regr
47608219,0.0034,regr
47608267,0,regr
47687524,0.0034,regr
47713025,NA,"NA"
47941962,0.0034,regr
47942053,0.0034,regr
47942057,NA,"NA"
47943586,NA,"NA"
47943965,NA,"NA"
47944020,NA,"NA"
47945088,0.0034,regr
4805,NA,"NA"
48153873,0.0034,regr
48153936,NA,"NA"
48153968,0.0034,regr
48153979,0.0034,regr
48319933,NA,"NA"
48320326,0,regr
48320397,NA,"NA"
48320496,NA,"NA"
48321090,0,regr
48321143,0,regr
48321151,0,regr
48321164,0,regr
48321178,0,regr
48321442,0,regr
48321557,0,regr
48342089,0,regr
48342092,0,regr
48342099,0,regr
48342100,NA,"NA"
48342101,0,regr
48342103,0,regr
48342104,NA,"NA"
48342105,0,regr
48342108,NA,"NA"
48342109,0,regr
48342111,0,regr
48342115,0,regr
48342117,0,regr
48342119,0,regr
48342120,NA,"NA"
48342122,0,regr
48342125,0,regr
48342126,0,regr
48342128,NA,"NA"
48342129,0,regr
48342130,0,regr
48342133,0,regr
48342134,0,regr
48342142,0,regr
48342144,0,regr
48342145,0,regr
48342148,0,regr
48342149,0,regr
48342150,NA,"NA"
48342152,NA,"NA"
48342162,0,regr
48342164,0,regr
48342168,0,regr
48342170,0,regr
48342171,0,regr
48342173,0,regr
48342174,0,regr
48342176,0,regr
48342177,0,regr
48342178,NA,"NA"
48342179,0,regr
48342180,0,regr
48342181,NA,"NA"
48342182,0,regr
48342183,0.0034,regr
48342186,0,regr
48342187,0,regr
48342191,0,regr
48342193,0,regr
48342195,0,regr
48342197,0,regr
48342198,0,regr
48342201,0,regr
48342204,0,regr
48342206,0,regr
48342208,0,regr
48342210,0,regr
48342213,0,regr
48342217,0,regr
48342218,0,regr
48342219,0,regr
48342221,NA,"NA"
48342223,0,regr
48342225,0,regr
48342228,0,regr
48342229,0,regr
48342232,0,regr
48342233,0,regr
48342234,0,regr
48342238,0,regr
48342240,0,regr
48342243,NA,"NA"
48342244,0,regr
48342248,0,regr
48342250,0,regr
48342252,NA,"NA"
48342256,0,regr
48342258,0,regr
48342259,0,regr
48342260,0,regr
48342262,0,regr
48342265,0,regr
48342268,NA,"NA"
48342269,0,regr
48342271,0,regr
48342273,0,regr
48342274,0,regr
48342277,0,regr
48342278,0,regr
48342281,0,regr
48342282,0,regr
48342284,NA,"NA"
48342285,0,regr
48342287,0,regr
48342289,0,regr
48342290,0,regr
48342292,0,regr
48342298,0,regr
48342300,0,regr
48342305,0,regr
48342306,0,regr
48342309,0,regr
48342312,0,regr
48342314,0,regr
48342316,0,regr
48342317,0,regr
48342320,0,regr
48342321,0,regr
48342325,0,regr
48342326,0,regr
48342328,NA,"NA"
48342329,0,regr
48342332,0,regr
48342333,0,regr
48342337,0,regr
48342341,0,regr
48342342,0,regr
48342351,NA,"NA"
48342352,0,regr
48342354,0,regr
48342356,0,regr
48342357,NA,"NA"
48342359,0,regr
48342362,0,regr
48342366,0,regr
48342371,0,regr
48342372,0,regr
48342379,0,regr
48342381,0,regr
48342383,0,regr
48342385,0.0034,regr
48342388,NA,"NA"
48342389,0,regr
48342394,0,regr
48342396,NA,"NA"
48342400,0,regr
48342402,0,regr
48342405,0,regr
48342410,0,regr
48342411,0,regr
48342414,NA,"NA"
48342420,0,regr
48342422,0,regr
48342425,0,regr
48342428,0,regr
48342431,0,regr
48342433,0,regr
48342435,NA,"NA"
48342436,0,regr
48342437,0,regr
48342441,0,regr
48342442,0,regr
48342448,0,regr
48342451,0,regr
48342454,NA,"NA"
48342455,0,regr
48342458,0,regr
48342462,0,regr
48342464,0,regr
48342467,NA,"NA"
48342469,0,regr
48342471,0,regr
48342473,0,regr
48342475,0,regr
48342477,0,regr
48342482,0,regr
48342485,0,regr
48342486,0,regr
48342488,0,regr
48342489,0,regr
48342492,0,regr
48342493,0,regr
48342496,0,regr
48342498,0,regr
48342499,0,regr
48342501,0,regr
48342502,0,regr
48342505,0,regr
48342508,0,regr
48342511,NA,"NA"
48342512,0,regr
48342513,0,regr
48342516,0,regr
48342518,0,regr
48342519,0,regr
48342521,0,regr
48342523,NA,"NA"
48342524,0,regr
48342525,0,regr
48342528,NA,"NA"
48342529,0,regr
48342534,0,regr
48443321,0.0034,regr
48444454,0,regr
48444538,NA,"NA"
49145820,0.0034,regr
49186649,NA,"NA"
49188668,0.0034,regr
49217539,NA,"NA"
49217590,NA,"NA"
49217654,NA,"NA"
49217798,0.0034,regr
49217962,0.0034,regr
49218074,0.0034,regr
49218151,NA,"NA"
49437996,NA,"NA"
49438012,NA,"NA"
49677201,NA,"NA"
4982,-0,lm
4987,NA,"NA"
49911704,NA,"NA"
50009374,0,regr
50009685,0.0034,regr
50009857,NA,"NA"
50020621,0,regr
50113293,NA,"NA"
50126592,0.0034,regr
