iucn_sid,range_km2,sciname,dbf_file
187792,4904,Coris centralis,WRASSE.dbf
187793,107115,Macropharyngodon moyeri,WRASSE.dbf
187794,969989,Choerodon monostigma,WRASSE.dbf
187795,216778,Pteragogus taeniops,WRASSE.dbf
187796,11734,Ammolabrus dicrus,WRASSE.dbf
187797,2702272,Leptojulis cyanopleura,WRASSE.dbf
187798,90021,Cirrhilabrus adornatus,WRASSE.dbf
187800,493493,Notolabrus fucicola,WRASSE.dbf
187801,1251152,Cirrhilabrus rubrimarginatus,WRASSE.dbf
187802,3234764,Coris aygula,WRASSE.dbf
187803,1135925,Centrolabrus exoletus,WRASSE.dbf
187804,148870,Bodianus oxycephalus,WRASSE.dbf
187805,830046,Symphodus tinca,WRASSE.dbf
187806,181572,Macropharyngodon vivienae,WRASSE.dbf
187807,4580,Bodianus flavifrons,WRASSE.dbf
187808,247965,Anampses femininus,WRASSE.dbf
187809,3558154,Xiphocheilus typus,WRASSE.dbf
187810,3256493,Halichoeres chloropterus,WRASSE.dbf
187811,2731,Anampses viridis,WRASSE.dbf
187812,153284,Bodianus unimaculatus,WRASSE.dbf
187813,83553,Suezichthys arquatus,WRASSE.dbf
187814,31662,Iniistius jacksonensis,WRASSE.dbf
187815,475958,Leptojulis polylepis,WRASSE.dbf
188304,24327,Abudefduf abdominalis,DAMSELFISH.dbf
188315,1033788,Chromis enchrysura,DAMSELFISH.dbf
188318,1235300,Chromis dimidiata,DAMSELFISH.dbf
188320,298166,Amphiprion bicinctus,DAMSELFISH.dbf
188324,1356673,Chromis chromis,DAMSELFISH.dbf
188326,4057686,Chromis cinerascens,DAMSELFISH.dbf
188327,414386,Chromis flavipectoralis,DAMSELFISH.dbf
188340,3691642,Amphiprion perideraion,DAMSELFISH.dbf
188343,3945438,Amblyglyphidodon curacao,DAMSELFISH.dbf
188344,76034,Amphiprion omanensis,DAMSELFISH.dbf
188348,869271,Amphiprion rubrocinctus,DAMSELFISH.dbf
188352,196642,Chromis cadenati,DAMSELFISH.dbf
188366,1349269,Chromis caudalis,DAMSELFISH.dbf
188368,6024,Abudefduf margariteus,DAMSELFISH.dbf
188369,129289,Chromis hypsilepis,DAMSELFISH.dbf
188371,619802,Abudefduf lorenzi,DAMSELFISH.dbf
188372,452069,Amphiprion percula,DAMSELFISH.dbf
188376,10870,Chromis lubbocki,DAMSELFISH.dbf
188382,2173178,Chromis analis,DAMSELFISH.dbf
188390,3909,Abudefduf conformis,DAMSELFISH.dbf
188398,2626983,Chromis amboinensis,DAMSELFISH.dbf
188401,295186,Abudefduf sparoides,DAMSELFISH.dbf
188409,470,Chromis fatuhivae,DAMSELFISH.dbf
188414,49078,Chromis dispilus,DAMSELFISH.dbf
188419,93713,Abudefduf luridus,DAMSELFISH.dbf
188423,180367,Chromis alleni,DAMSELFISH.dbf
188425,5366165,Chrysiptera unimaculata,DAMSELFISH.dbf
188426,363177,Amblypomacentrus clarus,DAMSELFISH.dbf
188430,2378927,Chromis atripes,DAMSELFISH.dbf
188434,1292709,Abudefduf taurus,DAMSELFISH.dbf
188445,3832121,Amblyglyphidodon leucogaster,DAMSELFISH.dbf
188450,1339485,Amblypomacentrus breviceps,DAMSELFISH.dbf
188453,3250786,Abudefduf septemfasciatus,DAMSELFISH.dbf
188463,705623,Amphiprion ephippium,DAMSELFISH.dbf
188464,1784265,Acanthochromis polyacanthus,DAMSELFISH.dbf
188467,7167830,Abudefduf sordidus,DAMSELFISH.dbf
188469,1617895,Chromis scotti,DAMSELFISH.dbf
188470,252478,Amphiprion allardi,DAMSELFISH.dbf
188471,104100,Stegastes otophorus,DAMSELFISH.dbf
188474,10222,Amblyglyphidodon melanopterus,DAMSELFISH.dbf
188483,130563,Chromis albomaculata,DAMSELFISH.dbf
188486,373403,Chromis limbata,DAMSELFISH.dbf
188491,1160740,Amphiprion melanopus,DAMSELFISH.dbf
188496,890392,Stegastes planifrons,DAMSELFISH.dbf
188500,166259,Chromis axillaris,DAMSELFISH.dbf
188505,3909,Chromis flavapicis,DAMSELFISH.dbf
188507,26048,Amphiprion chagosensis,DAMSELFISH.dbf
188508,52551,Amphiprion fuscocaudatus,DAMSELFISH.dbf
188511,2881803,Chromis delta,DAMSELFISH.dbf
188518,2719251,Amphiprion frenatus,DAMSELFISH.dbf
188520,3909,Chromis abrupta,DAMSELFISH.dbf
188523,350334,Abudefduf whitleyi,DAMSELFISH.dbf
188528,3246892,Amblyglyphidodon batunai,DAMSELFISH.dbf
188532,6332958,Abudefduf bengalensis,DAMSELFISH.dbf
188537,3484884,Abudefduf notatus,DAMSELFISH.dbf
188538,793835,Amphiprion akallopisos,DAMSELFISH.dbf
188539,1225271,Stegastes partitus,DAMSELFISH.dbf
188542,60238,Abudefduf natalensis,DAMSELFISH.dbf
188546,1828588,Amblyglyphidodon ternatensis,DAMSELFISH.dbf
188551,998213,Stegastes adustus,DAMSELFISH.dbf
188552,372807,Amphiprion akindynos,DAMSELFISH.dbf
188556,370742,Chromis fumea,DAMSELFISH.dbf
188557,7380265,Abudefduf sexfasciatus,DAMSELFISH.dbf
188560,259896,Amblyglyphidodon flavilatus,DAMSELFISH.dbf
188569,1024328,Stegastes leucostictus,DAMSELFISH.dbf
188572,312,Stegastes lubbocki,DAMSELFISH.dbf
188579,4314350,Amphiprion polymnus,DAMSELFISH.dbf
188580,3153218,Amblyglyphidodon aureus,DAMSELFISH.dbf
188581,2041344,Abudefduf saxatilis,DAMSELFISH.dbf
188586,392497,Stegastes imbricatus,DAMSELFISH.dbf
188590,3018610,Chromis elerae,DAMSELFISH.dbf
188592,845075,Stegastes diencaeus,DAMSELFISH.dbf
188596,995641,Amblyglyphidodon indicus,DAMSELFISH.dbf
188607,1811581,Chromis multilineata,DAMSELFISH.dbf
188609,7176647,Abudefduf vaigiensis,DAMSELFISH.dbf
188610,174513,Chromis dasygenys,DAMSELFISH.dbf
188617,1427546,Microspathodon chrysurus,DAMSELFISH.dbf
188620,28413,Amphiprion tricinctus,DAMSELFISH.dbf
188621,215581,Abudefduf hoefleri,DAMSELFISH.dbf
188622,48797,Microspathodon frontatus,DAMSELFISH.dbf
188624,1222272,Chromis insolata,DAMSELFISH.dbf
189744,83414,Clinus arborescens,COMBTOOTHBLENNIES.dbf
189746,109648,Enneapterygius hsiojenae,COMBTOOTHBLENNIES.dbf
189747,70580,Enneapterygius leucopunctatus,COMBTOOTHBLENNIES.dbf
189748,220480,Enneapterygius pallidus,COMBTOOTHBLENNIES.dbf
189750,751,Helcogramma ascensionis,COMBTOOTHBLENNIES.dbf
189752,261488,Ruanoho whero,COMBTOOTHBLENNIES.dbf
189810,4805,Clinus ornatus,COMBTOOTHBLENNIES.dbf
190172,928854,Canthigaster figueiredoi,PUFFERFISH.dbf
190193,26297066,Sphoeroides pachygaster,PUFFERFISH.dbf
190246,968362,Sphoeroides maculatus,PUFFERFISH.dbf
190328,164151,Sphoeroides yergeri,PUFFERFISH.dbf
190357,278830,Albula nemoptera,BONEFISH_TARPONS.dbf
190380,3923832,Lagocephalus laevigatus,PUFFERFISH.dbf
190464,121674728,Lagocephalus lagocephalus,PUFFERFISH.dbf
190572,4934,Cubophis cantherigerus,REPTILES.dbf
190674,578321,Haletta semifasciata,WRASSE.dbf
190675,604208,Heteroscarus acroptilus,WRASSE.dbf
190676,571961,Neoodax balteatus,WRASSE.dbf
190677,37590,Odax cyanoallix,WRASSE.dbf
190678,179724,Odax pullus,WRASSE.dbf
190679,615648,Olisthops cyanomelas,WRASSE.dbf
190680,494924,Siphonognathus caninis,WRASSE.dbf
190681,465016,Siphonognathus argyrophanes,WRASSE.dbf
190682,503129,Siphonognathus attenuatus,WRASSE.dbf
190683,500138,Siphonognathus radiatus,WRASSE.dbf
190684,346419,Siphonognathus tanyourus,WRASSE.dbf
190685,2111419,Calotomus spinidens,WRASSE.dbf
190686,332880,Calotomus japonicus,WRASSE.dbf
190687,22628,Calotomus zonarchus,WRASSE.dbf
190688,3190649,Calotomus carolinus,WRASSE.dbf
190689,289323,Calotomus viridescens,WRASSE.dbf
190690,220480,Cetoscarus bicolor,WRASSE.dbf
190691,3780725,Cetoscarus ocellatus,WRASSE.dbf
190692,270379,Chlorurus enneacanthus,WRASSE.dbf
190693,220914,Scarus collana,WRASSE.dbf
190694,2688458,Scarus globiceps,WRASSE.dbf
190695,1754434,Scarus flavipectoralis,WRASSE.dbf
190696,13873,Sparisoma griseorubrum,WRASSE.dbf
190697,777275,Chlorurus capistratoides,WRASSE.dbf
190698,861343,Scarus vetula,WRASSE.dbf
190699,286577,Chlorurus atrilunula,WRASSE.dbf
190700,1098644,Scarus scaber,WRASSE.dbf
190701,272665,Nicholsina collettei,WRASSE.dbf
190702,1017362,Scarus fuscocaudalis,WRASSE.dbf
190703,372416,Scarus hoefleri,WRASSE.dbf
190704,2022705,Scarus tricolor,WRASSE.dbf
190705,1342311,Scarus ghobban,WRASSE.dbf
190706,699454,Scarus russelii,WRASSE.dbf
190707,1808458,Scarus chameleon,WRASSE.dbf
190708,3678281,Scarus quoyi,WRASSE.dbf
190709,809976,Scarus coeruleus,WRASSE.dbf
190710,743382,Sparisoma cretense,WRASSE.dbf
190711,692584,Chlorurus bowersi,WRASSE.dbf
190712,1745255,Sparisoma radians,WRASSE.dbf
190713,1828516,Scarus spinus,WRASSE.dbf
190714,544416,Scarus fuscopurpureus,WRASSE.dbf
190715,1941742,Chlorurus sordidus,WRASSE.dbf
190716,3548,Scarus obishime,WRASSE.dbf
190717,4216905,Scarus rivulatus,WRASSE.dbf
190718,23027,Chlorurus perspicillatus,WRASSE.dbf
190720,662258,Scarus coelestinus,WRASSE.dbf
190721,1205590,Sparisoma rubripinne,WRASSE.dbf
190722,342411,Scarus falcipinnis,WRASSE.dbf
190723,336054,Sparisoma amplum,WRASSE.dbf
190724,402220,Sparisoma frondosum,WRASSE.dbf
190725,1454182,Scarus xanthopleura,WRASSE.dbf
190726,950896,Scarus altipinnis,WRASSE.dbf
190727,4354295,Chlorurus spilurus,WRASSE.dbf
190728,2595356,Chlorurus microrhinos,WRASSE.dbf
190729,971157,Sparisoma aurofrenatum,WRASSE.dbf
190731,4906399,Scarus rubroviolaceus,WRASSE.dbf
190732,662258,Scarus iseri,WRASSE.dbf
190733,1145123,Hipposcarus harid,WRASSE.dbf
190734,861343,Sparisoma viride,WRASSE.dbf
190735,218885,Scarus maculipinna,WRASSE.dbf
190736,4403404,Scarus psittacus,WRASSE.dbf
190737,290265,Chlorurus cyanescens,WRASSE.dbf
190738,661418,Sparisoma chrysopterum,WRASSE.dbf
190739,3565317,Scarus dimidiatus,WRASSE.dbf
190740,5680960,Scarus niger,WRASSE.dbf
190741,357742,Chlorurus troschelii,WRASSE.dbf
190742,940416,Chlorurus strongylocephalus,WRASSE.dbf
190743,812386,Scarus ovifrons,WRASSE.dbf
190744,2667682,Chlorurus bleekeri,WRASSE.dbf
190745,2832129,Hipposcarus longiceps,WRASSE.dbf
190747,1861292,Scarus forsteni,WRASSE.dbf
190748,335358,Scarus trispinosus,WRASSE.dbf
190749,5797013,Scarus pyrrostethus,WRASSE.dbf
190750,759721,Scarus taeniopterus,WRASSE.dbf
190751,336054,Sparisoma axillare,WRASSE.dbf
190752,43309,Scarus zufar,WRASSE.dbf
190754,3909,Scarus koputea,WRASSE.dbf
190755,5473396,Scarus frenatus,WRASSE.dbf
190756,4263106,Leptoscarus vaigiensis,WRASSE.dbf
190757,1306729,Cryptotomus roseus,WRASSE.dbf
190758,239638,Chlorurus genazonatus,WRASSE.dbf
190759,554501,Scarus ferrugineus,WRASSE.dbf
190760,335358,Scarus zelindae,WRASSE.dbf
190761,2140936,Scarus hypselopterus,WRASSE.dbf
190762,733789,Chlorurus frontalis,WRASSE.dbf
190763,84556,Scarus arabicus,WRASSE.dbf
190765,197668,Scarus persicus,WRASSE.dbf
190766,394600,Scarus caudofasciatus,WRASSE.dbf
190767,87180,Chlorurus rhakoura,WRASSE.dbf
190768,1231328,Sparisoma atomarium,WRASSE.dbf
190769,345539,Scarus longipinnis,WRASSE.dbf
190770,256306,Sparisoma tuiupiranga,WRASSE.dbf
191822,775502,Elops saurus,BONEFISH_TARPONS.dbf
191823,2493501,Megalops atlanticus,BONEFISH_TARPONS.dbf
191828,304387,Lupinoblennius nicholsi,COMBTOOTHBLENNIES.dbf
192253,65669,Conus bondarevi,CONUS.dbf
192254,92807,Conus californicus,CONUS.dbf
192255,3082,Conus sahlbergi,CONUS.dbf
192256,16318,Conus explorator,CONUS.dbf
192258,1912311,Conus suturatus,CONUS.dbf
192259,7873,Conus brianhayesi,CONUS.dbf
192260,1164,Conus anabelae,CONUS.dbf
192261,2097,Conus smirna,CONUS.dbf
192262,13085,Conus glenni,CONUS.dbf
192264,398557,Conus capreolus,CONUS.dbf
192265,227443,Conus blanfordianus,CONUS.dbf
192266,634830,Conus flavus,CONUS.dbf
192267,935246,Conus pagodus,CONUS.dbf
192268,303061,Conus klemae,CONUS.dbf
192269,1668248,Conus lischkeanus,CONUS.dbf
192270,212694,Conus fumigatus,CONUS.dbf
192271,47087,Conus pusio,CONUS.dbf
192272,3909,Conus gauguini,CONUS.dbf
192273,281890,Conus scalaris,CONUS.dbf
192275,332754,Conus arcuatus,CONUS.dbf
192276,3965732,Conus praecellens,CONUS.dbf
192277,195599,Conus rachelae,CONUS.dbf
192279,3103983,Conus recluzianus,CONUS.dbf
192280,788846,Conus zebra,CONUS.dbf
192281,111245,Conus philippii,CONUS.dbf
192283,1408,Conus bulbus,CONUS.dbf
192284,0,Conus luquei,CONUS.dbf
192285,596017,Conus longurionis,CONUS.dbf
192286,0,Conus lugubris,CONUS.dbf
192287,0,Conus melissae,CONUS.dbf
192288,197,Conus isabelarum,CONUS.dbf
192289,102291,Conus caillaudi,CONUS.dbf
192290,4514,Conus boui,CONUS.dbf
192291,724397,Conus australis,CONUS.dbf
192292,500,Conus frausseni,CONUS.dbf
192293,2301,Conus naranjus,CONUS.dbf
192295,54934,Conus poulosi,CONUS.dbf
192296,7789182,Conus sanguinolentus,CONUS.dbf
192297,7031516,Conus bullatus,CONUS.dbf
192298,7832016,Conus betulinus,CONUS.dbf
192300,1451719,Conus maldivus,CONUS.dbf
192301,7266,Conus papuensis,CONUS.dbf
192302,721535,Conus kuroharai,CONUS.dbf
192303,10425,Conus zylmanae,CONUS.dbf
192304,445655,Conus capitanellus,CONUS.dbf
192305,8055884,Conus distans,CONUS.dbf
192306,254,Conus boavistensis,CONUS.dbf
192307,178573,Conus gradatulus,CONUS.dbf
192308,611949,Conus anemone,CONUS.dbf
192309,36892,Conus scopulicola,CONUS.dbf
192310,131685,Conus nodiferus,CONUS.dbf
192311,25723,Conus natalis,CONUS.dbf
192312,9116,Conus visagenus,CONUS.dbf
192314,829,Conus jeanmartini,CONUS.dbf
192315,139053,Conus bessei,CONUS.dbf
192316,8922977,Conus textile,CONUS.dbf
192317,333099,Conus gilvus,CONUS.dbf
192318,8915889,Conus nussatella,CONUS.dbf
192319,1500181,Conus ichinoseana,CONUS.dbf
192320,586791,Conus comatosa,CONUS.dbf
192321,9037039,Conus striatus,CONUS.dbf
192322,85479,Conus fischoederi,CONUS.dbf
192323,987546,Conus milneedwardsi,CONUS.dbf
192325,3e3,Conus pseudocardinalis,CONUS.dbf
192326,1259606,Conus lizardensis,CONUS.dbf
192327,7004520,Conus muriculatus,CONUS.dbf
192328,548906,Conus coelinae,CONUS.dbf
192329,0,Conus fantasmalis,CONUS.dbf
192330,162571,Conus hypochlorus,CONUS.dbf
192331,85518,Conus ambiguus,CONUS.dbf
192332,49399,Conus solomonensis,CONUS.dbf
192333,204202,Conus minnamurra,CONUS.dbf
192334,7309456,Conus sulcatus,CONUS.dbf
192336,0,Conus serranegrae,CONUS.dbf
192337,19038,Conus medoci,CONUS.dbf
192338,23988,Conus algoensis,CONUS.dbf
192339,673896,Conus mcgintyi,CONUS.dbf
192340,681690,Conus amphiurgus,CONUS.dbf
192341,36542,Conus aplustre,CONUS.dbf
192342,7496242,Conus emaciatus,CONUS.dbf
192343,100,Conus trencarti,CONUS.dbf
192345,321695,Conus gladiator,CONUS.dbf
192346,29613,Conus kalafuti,CONUS.dbf
192347,37698,Conus havanensis,CONUS.dbf
192348,0,Conus curralensis,CONUS.dbf
192350,0,Conus decoratus,CONUS.dbf
192351,982162,Conus zonatus,CONUS.dbf
192352,88684,Conus paschalli,CONUS.dbf
192354,100,Conus kersteni,CONUS.dbf
192355,265034,Conus orion,CONUS.dbf
192356,7186710,Conus mustelinus,CONUS.dbf
192357,291252,Conus nocturnus,CONUS.dbf
192358,0,Conus dorotheae,CONUS.dbf
192360,36094,Conus andamanensis,CONUS.dbf
192361,311519,Conus diadema,CONUS.dbf
192362,2432511,Conus moluccensis,CONUS.dbf
192363,6999,Conus caysalensis,CONUS.dbf
192364,184319,Conus dorreensis,CONUS.dbf
192365,62223,Conus salzmanni,CONUS.dbf
192366,225374,Conus lentiginosus,CONUS.dbf
192367,8892508,Conus catus,CONUS.dbf
192368,0,Conus evorai,CONUS.dbf
192369,76223,Conus stocki,CONUS.dbf
192370,685666,Conus daucus,CONUS.dbf
192371,26930,Conus gigasulcatus,CONUS.dbf
192372,6507,Conus damasoi,CONUS.dbf
192374,5858583,Conus boeticus,CONUS.dbf
192376,394232,Conus habui,CONUS.dbf
192378,8897988,Conus litoglyphus,CONUS.dbf
192379,11010,Conus exquisitus,CONUS.dbf
192380,6798920,Conus floridulus,CONUS.dbf
192381,0,Conus antoniomonteiroi,CONUS.dbf
192382,107682,Conus cyanostoma,CONUS.dbf
192383,6970226,Conus ammiralis,CONUS.dbf
192384,95624,Conus tinianus,CONUS.dbf
192385,221462,Conus alisi,CONUS.dbf
192386,8214760,Conus leopardus,CONUS.dbf
192387,70367,Conus gratacapii,CONUS.dbf
192388,2054,Conus duffyi,CONUS.dbf
192389,60742,Conus traversianus,CONUS.dbf
192390,675347,Conus ventricosus,CONUS.dbf
192391,798633,Conus sieboldii,CONUS.dbf
192392,1302856,Conus mucronatus,CONUS.dbf
192393,1965925,Conus coccineus,CONUS.dbf
192394,202784,Conus erythraeensis,CONUS.dbf
192395,19959,Conus bairstowi,CONUS.dbf
192396,193167,Conus zandbergeni,CONUS.dbf
192397,23786,Conus pealii,CONUS.dbf
192398,226619,Conus ikedai,CONUS.dbf
192399,916474,Conus monachus,CONUS.dbf
192400,376319,Conus baileyi,CONUS.dbf
192401,8821,Conus pacei,CONUS.dbf
192402,250083,Conus patricius,CONUS.dbf
192403,0,Conus cuneolus,CONUS.dbf
192405,690464,Conus mcbridei,CONUS.dbf
192406,15671,Conus julii,CONUS.dbf
192407,4351136,Conus eximius,CONUS.dbf
192408,728822,Conus monile,CONUS.dbf
192409,380294,Conus regularis,CONUS.dbf
192410,108838,Conus limpusi,CONUS.dbf
192411,1306644,Conus glaucus,CONUS.dbf
192412,78,Conus henckesi,CONUS.dbf
192413,7159332,Conus aureus,CONUS.dbf
192414,27099,Conus estivali,CONUS.dbf
192415,3909,Conus marchionatus,CONUS.dbf
192416,1105861,Conus corallinus,CONUS.dbf
192417,2473025,Conus artoptus,CONUS.dbf
192418,1921,Conus chytreus,CONUS.dbf
192419,5769732,Conus frigidus,CONUS.dbf
192420,6548828,Conus biliosus,CONUS.dbf
192421,117648,Conus biraghii,CONUS.dbf
192422,160648,Conus oishii,CONUS.dbf
192423,757118,Conus empressae,CONUS.dbf
192424,8120793,Conus obscurus,CONUS.dbf
192425,140284,Conus flammeacolor,CONUS.dbf
192426,590964,Conus kimioi,CONUS.dbf
192427,355966,Conus mahogani,CONUS.dbf
192428,8917551,Conus rattus,CONUS.dbf
192429,26011,Conus nielsenae,CONUS.dbf
192430,402900,Conus violaceus,CONUS.dbf
192431,5625898,Conus striolatus,CONUS.dbf
192432,2074,Conus auratinus,CONUS.dbf
192433,1340876,Conus cumingii,CONUS.dbf
192434,62459,Conus nigromaculatus,CONUS.dbf
192435,50270,Conus compressus,CONUS.dbf
192436,28980,Conus magellanicus,CONUS.dbf
192437,1005,Conus hennequini,CONUS.dbf
192438,0,Conus felitae,CONUS.dbf
192439,10600,Conus schirrmeisteri,CONUS.dbf
192440,6549469,Conus circumactus,CONUS.dbf
192441,1540744,Conus excelsus,CONUS.dbf
192442,27996,Conus emersoni,CONUS.dbf
192443,41189,Conus exiguus,CONUS.dbf
192444,1602382,Conus villepinii,CONUS.dbf
192446,44070,Conus cingulatus,CONUS.dbf
192447,605617,Conus armadillo,CONUS.dbf
192449,327365,Conus brunneus,CONUS.dbf
192450,75589,Conus echo,CONUS.dbf
192451,1120901,Conus sugimotonis,CONUS.dbf
192452,319371,Conus princeps,CONUS.dbf
192453,28352,Conus anaglypticus,CONUS.dbf
192454,64907,Conus hamamotoi,CONUS.dbf
192455,719,Conus venulatus,CONUS.dbf
192456,21231,Conus vaubani,CONUS.dbf
192457,17800,Conus primus,CONUS.dbf
192458,226270,Conus rizali,CONUS.dbf
192459,167274,Conus splendidulus,CONUS.dbf
192460,7254766,Conus generalis,CONUS.dbf
192461,99,Conus claudiae,CONUS.dbf
192462,10751,Conus giorossii,CONUS.dbf
192463,17252,Conus sculpturatus,CONUS.dbf
192464,20980,Conus magnottei,CONUS.dbf
192465,129038,Conus tiki,CONUS.dbf
192466,75265,Conus angioiorum,CONUS.dbf
192467,2069,Conus gabrielae,CONUS.dbf
192469,0,Conus derrubado,CONUS.dbf
192470,318476,Conus pica,CONUS.dbf
192471,8696,Conus brunneofilaris,CONUS.dbf
192472,0,Conus miruchae,CONUS.dbf
192473,108332,Conus sagei,CONUS.dbf
192474,47994,Conus bayeri,CONUS.dbf
192475,54,Conus josephinae,CONUS.dbf
192476,95702,Conus madagascariensis,CONUS.dbf
192477,4194365,Conus articulatus,CONUS.dbf
192478,66059,Conus parascalaris,CONUS.dbf
192479,84446,Conus baeri,CONUS.dbf
192480,31133,Conus kevani,CONUS.dbf
192481,225515,Conus coromandelicus,CONUS.dbf
192482,78097,Conus axelrodi,CONUS.dbf
192483,43845,Conus pauperculus,CONUS.dbf
192484,10018,Conus inconstans,CONUS.dbf
192485,100,Conus navarroi,CONUS.dbf
192486,65,Conus roeckeli,CONUS.dbf
192487,6814,Conus echinophilus,CONUS.dbf
192488,127880,Conus largillierti,CONUS.dbf
192489,65424,Conus bruuni,CONUS.dbf
192490,54117,Conus wallangra,CONUS.dbf
192491,500,Conus escondidai,CONUS.dbf
192492,525,Conus xicoi,CONUS.dbf
192493,308519,Conus lienardi,CONUS.dbf
192494,219,Conus filmeri,CONUS.dbf
192495,1067,Conus trovaoi,CONUS.dbf
192497,99,Conus mercator,CONUS.dbf
192498,572259,Conus howelli,CONUS.dbf
192499,104360,Conus taslei,CONUS.dbf
192500,174,Conus borgesi,CONUS.dbf
192501,1950,Conus tenuilineatus,CONUS.dbf
192502,202128,Conus clerii,CONUS.dbf
192503,2087,Conus thevenardensis,CONUS.dbf
192504,2879127,Conus collisus,CONUS.dbf
192505,2902129,Conus granum,CONUS.dbf
192506,5482841,Conus pulicarius,CONUS.dbf
192507,7425466,Conus capitaneus,CONUS.dbf
192508,338869,Conus darkini,CONUS.dbf
192509,560161,Conus kanakinus,CONUS.dbf
192510,1224673,Conus proximus,CONUS.dbf
192511,606658,Conus pseudorbignyi,CONUS.dbf
192512,3909,Conus encaustus,CONUS.dbf
192513,67921,Conus reductaspiralis,CONUS.dbf
192514,0,Conus tacomae,CONUS.dbf
192515,64029,Conus papilliferus,CONUS.dbf
192516,878,Conus variegatus,CONUS.dbf
192517,173469,Conus mozambicus,CONUS.dbf
192518,555526,Conus dusaveli,CONUS.dbf
192519,1970,Conus kremerorum,CONUS.dbf
192520,107679,Conus richardsae,CONUS.dbf
192521,4688590,Conus retifer,CONUS.dbf
192522,100,Conus bruguieresi,CONUS.dbf
192523,400,Conus atlanticoselvagem,CONUS.dbf
192524,281470,Conus phuketensis,CONUS.dbf
192525,1331715,Conus spurius,CONUS.dbf
192527,906680,Conus plinthis,CONUS.dbf
192528,1638106,Conus inscriptus,CONUS.dbf
192529,435897,Conus victoriae,CONUS.dbf
192530,0,Conus teodorae,CONUS.dbf
192531,69572,Conus danilai,CONUS.dbf
192532,123105,Conus stearnsii,CONUS.dbf
192533,451025,Conus gubernator,CONUS.dbf
192534,489583,Conus pulcher,CONUS.dbf
192535,1903,Conus curassaviensis,CONUS.dbf
192536,1662770,Conus kinoshitai,CONUS.dbf
192537,463359,Conus otohimeae,CONUS.dbf
192538,6681095,Conus ferrugineus,CONUS.dbf
192539,36328,Conus dispar,CONUS.dbf
192540,5540,Conus andremenezi,CONUS.dbf
192542,258824,Conus dalli,CONUS.dbf
192544,0,Conus crotchii,CONUS.dbf
192545,1402612,Conus parvatus,CONUS.dbf
192546,3941,Conus aemulus,CONUS.dbf
192547,238141,Conus jickelii,CONUS.dbf
192548,517,Conus neoguttatus,CONUS.dbf
192549,6357815,Conus magus,CONUS.dbf
192550,532924,Conus rutilus,CONUS.dbf
192551,2435837,Conus asiaticus,CONUS.dbf
192552,224857,Conus moncuri,CONUS.dbf
192554,67738,Conus bozzettii,CONUS.dbf
192555,145562,Conus venezuelanus,CONUS.dbf
192556,0,Conus belairensis,CONUS.dbf
192557,129038,Conus pseudimperialis,CONUS.dbf
192558,757247,Conus nobilis,CONUS.dbf
192559,45244,Conus sculletti,CONUS.dbf
192560,205392,Conus grangeri,CONUS.dbf
192561,269616,Conus leobrerai,CONUS.dbf
192562,8865505,Conus flavidus,CONUS.dbf
192563,7179044,Conus aulicus,CONUS.dbf
192565,9944,Conus pseudokimioi,CONUS.dbf
192566,349640,Conus fergusoni,CONUS.dbf
192567,7568926,Conus mitratus,CONUS.dbf
192568,35633,Conus abbreviatus,CONUS.dbf
192569,21839,Conus chiapponorum,CONUS.dbf
192570,39653,Conus rufimaculosus,CONUS.dbf
192571,99,Conus infinitus,CONUS.dbf
192572,0,Conus fontonae,CONUS.dbf
192573,879008,Conus magnificus,CONUS.dbf
192574,2558,Conus peli,CONUS.dbf
192575,64064,Conus lamberti,CONUS.dbf
192576,327303,Conus lucidus,CONUS.dbf
192577,1492,Conus pseudonivifer,CONUS.dbf
192578,2202841,Conus ermineus,CONUS.dbf
192579,791375,Conus amadis,CONUS.dbf
192580,8330402,Conus chaldaeus,CONUS.dbf
192581,434011,Conus bayani,CONUS.dbf
192582,289702,Conus vittatus,CONUS.dbf
192583,585562,Conus spirofilis,CONUS.dbf
