iucn_sid,range_km2,sciname,dbf_file
180346,4881883,Bathyplotes bongraini,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180347,5941254,Holothuria modesta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180349,433828,Holothuria granosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180350,2543318,Paroriza pallens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180352,6460807,Bohadschia vitiensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180353,1215450,Actinopyga agassizi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180355,287478,Bohadschia atra,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180356,464,Holothuria platei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180357,1377235,Actinopyga serratidens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180358,1097936,Synallactes robertsoni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180361,5089462,Holothuria klunzingeri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180363,1439370,Stichopus pseudohorrens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180364,2649,Holothuria jousseaumei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180365,1165500,Paelopatides gigantea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180366,270830,Holothuria exilis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180367,7697143,Stichopus monotuberculatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180368,65125,Apostichopus parvimensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180369,748432,Holothuria zacae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180370,147640,Holothuria albofusca,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180371,3914572,Holothuria lentiginosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180372,426188,Bohadschia steinitzi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180373,355168,Isostichopus fuscus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180374,55271,Holothuria theeli,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180375,7231380,Holothuria leucospilota,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180376,227982,Holothuria portovallartensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180377,151748,Bathyplotes pourtalesii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180379,68600,Mesothuria triradiata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180380,916903,Holothuria pseudofossor,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180381,7475605,Pseudostichopus mollis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180382,490372,Parastichopus nigripunctatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180383,36121,Holothuria dicorona,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180385,2091893,Holothuria grisea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180386,5647039,Bohadschia similis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180387,1716012,Holothuria lubrica,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180388,2203030,Holothuria dofleinii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180389,4239903,Holothuria aphanes,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180390,765564,Actinopyga albonigra,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180391,882125,Stichopus ludwigi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180393,666551,Holothuria arguinensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180394,987349,Holothuria chilensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180395,4789087,Holothuria coluber,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180399,12665659,Labidodemas rugosum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180400,6525919,Holothuria edulis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180403,108313,Holothuria papillifera,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180405,3836,Holothuria arenacava,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180406,111536,Actinopyga palauensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180407,3124,Holothuria conusalba,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180409,309586,Mesothuria sufflava,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180410,1052918,Holothuria conica,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180411,6645953,Bohadschia marmorata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180413,1168558,Holothuria occidentalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180414,4440959,Holothuria fuscopunctata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180415,201065,Pseudostichopus spiculiferus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180418,433828,Holothuria milloti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180420,1845758,Holothuria gracilis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180421,7517018,Holothuria atra,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180422,18601,Synallactes viridilimus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180423,1593971,Holothuria fuscorubra,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180424,1043020,Apostichopus japonicus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180427,355801,Holothuria tortonesei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180428,111723,Holothuria bacilla,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180430,121974,Labidodemas americanum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180431,450444,Holothuria excellens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180432,380071,Pseudostichopus echinatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180434,227847,Mesothuria carnosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180435,699419,Holothuria asperita,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180436,1594075,Parastichopus californicus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180437,11910864,Holothuria arenicola,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180439,4638568,Holothuria albiventer,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180440,1258584,Holothuria whitmaei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180441,6551001,Molpadiodemas villosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180443,5413066,Holothuria rigida,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180445,56200,Molpadiodemas ustulatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180446,12176413,Holothuria stocki,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180447,582657,Holothuria macroperona,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180448,558650,Holothuria parva,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180450,150458,Labidodemas quadripartitum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180451,4104291,Holothuria hawaiiensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180452,328152,Bathyplotes natans,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180453,2569279,Holothuria cumulus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180454,20300,Pseudostichopus profundi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180455,1418359,Holothuria tubulosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180456,128091,Molpadiodemas pustulosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180458,965834,Holothuria sulcata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180459,2851225,Pseudostichopus peripatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180460,222254,Pseudostichopus tuberosus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180462,41100,Mesothuria candelabra,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180464,397177,Bathyplotes spuma,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180465,801451,Synallactes crucifera,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180466,23327,Holothuria turrisimperfecta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180467,34700,Molpadiodemas constrictus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180468,4695547,Mesothuria lactea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180469,1553200,Holothuria parvula,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180470,92541,Holothuria sinica,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180471,587295,Holothuria kubaryi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180473,95144,Synallactes laguardai,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180474,303094,Actinopyga capillata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180475,11300,Paelopatides appendiculata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180476,6185193,Stichopus naso,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180477,7031590,Stichopus chloronotus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180478,520549,Actinopyga flammea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180479,4521896,Labidodemas semperianum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180480,62500,Synallactes angustus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180481,6858615,Thelenota ananas,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180482,2759754,Molpadiodemas morbillus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180483,7486691,Holothuria flavomaculata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180484,479525,Labidodemas pseudosemperianum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180487,7059688,Holothuria moebii,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180488,7046745,Stichopus horrens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180490,659353,Holothuria riojai,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180491,4664004,Holothuria mactanensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180492,1228253,Holothuria mexicana,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180493,1168719,Astichopus multifidus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180494,8648511,Holothuria fuscocinerea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180495,96998,Actinopyga spinea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180496,133716,Mesothuria roulei,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180497,2531801,Holothuria thomasi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180498,137783,Holothuria languens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180499,2320447,Holothuria turriscelsa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180500,5675429,Holothuria discrepans,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180504,2859817,Holothuria cinerascens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180505,144706,Mesothuria crebrapedes,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180506,2798284,Pseudostichopus occulatatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180508,707144,Holothuria helleri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180509,1071855,Holothuria cubana,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180510,966698,Actinopyga bannwarthi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180511,1080989,Bohadschia subrubra,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180512,9770714,Holothuria impatiens,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180513,5165320,Stichopus anapinusus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180514,464132,Holothuria mammata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180515,5171977,Bathyplotes moseleyi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180516,190840,Labidodemas maccullochi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180517,2233384,Mesothuria maroccana,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180518,6152989,Actinopyga echinites,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180519,1835654,Isostichopus badionotus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180521,229991,Neostichopus grammatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180522,62500,Synallactes crebrapapilla,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180523,387336,Bohadschia cousteaui,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180524,111788,Stichopus quadrifasciatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180525,7213286,Holothuria pervicax,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180526,763200,Benthothuria funebris,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180527,39843,Molpadiodemas crinitus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180530,799731,Actinopyga caerulea,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180531,510662,Holothuria dakarensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180532,3403,Holothuria sucosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180534,7525790,Holothuria inhabilis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180535,1563279,Stichopus ocellatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180536,309277,Molpadiodemas pediculus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180537,433828,Holothuria mammosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180539,1713588,Holothuria lineata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180540,7675843,Mesothuria intestinalis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180541,5721240,Bohadschia argus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180542,1212917,Holothuria maculosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180544,160900,Stichopus noctivagus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180545,1812340,Stichopus vastus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180546,53100,Mesothuria milleri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180547,831162,Holothuria aculeata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180549,1118291,Holothuria princeps,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/SEACUCUMBERS.dbf
180980,399531,Coilia lindmani,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
180982,23674,Phenablennius heyligeri,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
181116,192881,Neopomacentrus taeniurus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/DAMSELFISH.dbf
181186,6894,Auriglobus modestus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf
181359,1000813,Sotalia guianensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/MARINE_MAMMALS.dbf
181361,741924,Cephaloscyllium signourum,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/CHONDRICHTHYES.dbf
182549,828156,Elops lacerta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/BONEFISH_TARPONS.dbf
182611,1050596,Ethmalosa fimbriata,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
183207,168213,Hypsoblennius paytensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
183209,303698,Cheilopogon papilio,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/beloniformes.dbf
183212,54968,Malacoctenus gigas,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
183216,49192,Atherinella panamensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/atheriniformes.dbf
183219,65413,Acanthemblemaria macrospilus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
183221,16808,Myxodagnus sagitta,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
183228,112222,Stathmonotus culebrai,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
183236,30359,Tanyemblemaria alleni,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
183238,109873,Guentheridia formosa,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf
183240,324365,Chromis crusma,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/DAMSELFISH.dbf
183241,39270,Starksia grammilaga,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
183244,161289,Anchoa panamensis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
183245,351064,Anchoa ischana,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/clupeiformes.dbf
183253,78621,Axoclinus storeyae,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
183258,625,Cottoclinus canops,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
183260,57690,Scartichthys viridis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
183266,323963,Atherinella nocturna,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/atheriniformes.dbf
183273,55406,Axoclinus nigricaudus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
183275,194818,Scartichthys gigas,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
183276,502636,Sphoeroides lobatus,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/PUFFERFISH.dbf
183280,60066,Lepidonectes clarkhubbsi,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2017-3/COMBTOOTHBLENNIES.dbf
183284,33451,Daector schmitti,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/batrachoidiformes.dbf
183286,162828,Atherinella pachylepis,/home/shares/ohi/git-annex/globalprep/_raw_data/iucn_spp/d2018-1/atheriniformes.dbf
