iucn_sid,year,old_cat,cat_txt,param_id,api_error,cat_ts,cat_score,cat_ts_score
195460,2015,LC,Least Concern,NA,NA,LC,0,0
195462,2011,LC,Least Concern,NA,NA,LC,0,0
195462,2015,LC,Least Concern,NA,NA,LC,0,0
195464,2011,LC,Least Concern,NA,NA,LC,0,0
195464,2015,LC,Least Concern,NA,NA,LC,0,0
195465,2011,LC,Least Concern,NA,NA,LC,0,0
195465,2015,LC,Least Concern,NA,NA,LC,0,0
195468,2011,LC,Least Concern,NA,NA,LC,0,0
195468,2015,LC,Least Concern,NA,NA,LC,0,0
195470,2012,LC,Least Concern,NA,NA,LC,0,0
195470,2015,LC,Least Concern,NA,NA,LC,0,0
195472,2011,LC,Least Concern,NA,NA,LC,0,0
195472,2015,LC,Least Concern,NA,NA,LC,0,0
195473,2011,LC,Least Concern,NA,NA,LC,0,0
195473,2015,LC,Least Concern,NA,NA,LC,0,0
195477,2015,LC,Least Concern,NA,NA,LC,0,0
195485,2011,LC,Least Concern,NA,NA,LC,0,0
195487,2011,LC,Least Concern,NA,NA,LC,0,0
195503,2014,NT,Near Threatened,NA,NA,NT,0.2,0.2
195780,2012,LC,Least Concern,NA,NA,LC,0,0
196012,2010,LC,Least Concern,NA,NA,LC,0,0
196013,2011,LC,Least Concern,NA,NA,LC,0,0
196016,2011,NT,Near Threatened,NA,NA,NT,0.2,0.2
196017,2011,LC,Least Concern,NA,NA,LC,0,0
196018,2011,LC,Least Concern,NA,NA,LC,0,0
196022,2011,LC,Least Concern,NA,NA,LC,0,0
196025,2011,LC,Least Concern,NA,NA,LC,0,0
196026,2011,LC,Least Concern,NA,NA,LC,0,0
196030,2011,VU,Vulnerable,NA,NA,VU,0.4,0.4
196033,2011,LC,Least Concern,NA,NA,LC,0,0
196034,2011,LC,Least Concern,NA,NA,LC,0,0
196036,2011,LC,Least Concern,NA,NA,LC,0,0
196039,2011,LC,Least Concern,NA,NA,LC,0,0
196041,2011,LC,Least Concern,NA,NA,LC,0,0
196043,2011,LC,Least Concern,NA,NA,LC,0,0
196049,2011,LC,Least Concern,NA,NA,LC,0,0
196050,2011,LC,Least Concern,NA,NA,LC,0,0
196051,2011,LC,Least Concern,NA,NA,LC,0,0
196052,2011,LC,Least Concern,NA,NA,LC,0,0
196054,2011,LC,Least Concern,NA,NA,LC,0,0
196056,2011,VU,Vulnerable,NA,NA,VU,0.4,0.4
196057,2011,LC,Least Concern,NA,NA,LC,0,0
196058,2011,LC,Least Concern,NA,NA,LC,0,0
196060,2011,LC,Least Concern,NA,NA,LC,0,0
196061,2011,LC,Least Concern,NA,NA,LC,0,0
196064,2011,LC,Least Concern,NA,NA,LC,0,0
196065,2011,LC,Least Concern,NA,NA,LC,0,0
196069,2011,VU,Vulnerable,NA,NA,VU,0.4,0.4
196072,2011,NT,Near Threatened,NA,NA,NT,0.2,0.2
196080,2011,VU,Vulnerable,NA,NA,VU,0.4,0.4
196085,2011,LC,Least Concern,NA,NA,LC,0,0
196086,2011,LC,Least Concern,NA,NA,LC,0,0
196091,2011,LC,Least Concern,NA,NA,LC,0,0
196313,2012,LC,Least Concern,NA,NA,LC,0,0
196315,2012,LC,Least Concern,NA,NA,LC,0,0
196317,2012,LC,Least Concern,NA,NA,LC,0,0
196317,2017,LC,Least Concern,NA,NA,LC,0,0
196327,2012,LC,Least Concern,NA,NA,LC,0,0
196339,2012,LC,Least Concern,NA,NA,LC,0,0
196343,2012,LC,Least Concern,NA,NA,LC,0,0
196344,2012,LC,Least Concern,NA,NA,LC,0,0
196345,2012,LC,Least Concern,NA,NA,LC,0,0
196351,2012,LC,Least Concern,NA,NA,LC,0,0
196351,2017,LC,Least Concern,NA,NA,LC,0,0
196371,2012,LC,Least Concern,NA,NA,LC,0,0
196382,2012,LC,Least Concern,NA,NA,LC,0,0
196396,2012,LC,Least Concern,NA,NA,LC,0,0
196408,2012,LC,Least Concern,NA,NA,LC,0,0
196410,2012,LC,Least Concern,NA,NA,LC,0,0
196412,2012,LC,Least Concern,NA,NA,LC,0,0
196417,2012,LC,Least Concern,NA,NA,LC,0,0
196417,2017,LC,Least Concern,NA,NA,LC,0,0
196421,2012,LC,Least Concern,NA,NA,LC,0,0
196421,2017,LC,Least Concern,NA,NA,LC,0,0
196422,2012,LC,Least Concern,NA,NA,LC,0,0
196426,2012,LC,Least Concern,NA,NA,LC,0,0
196436,2012,LC,Least Concern,NA,NA,LC,0,0
196447,2012,LC,Least Concern,NA,NA,LC,0,0
196448,2012,LC,Least Concern,NA,NA,LC,0,0
196450,2012,LC,Least Concern,NA,NA,LC,0,0
197047,2012,LC,Least Concern,NA,NA,LC,0,0
197047,2017,LC,Least Concern,NA,NA,LC,0,0
197054,2014,LC,Least Concern,NA,NA,LC,0,0
197054,2017,LC,Least Concern,NA,NA,LC,0,0
19855,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
19861,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
19861,2008,LC,Least Concern,NA,NA,LC,0,0
19877,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
19877,2008,LC,Least Concern,NA,NA,LC,0,0
198775,2015,LC,Least Concern,NA,NA,LC,0,0
198920,2011,VU,Vulnerable,NA,NA,VU,0.4,0.4
198920,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
198920,2017,VU,Vulnerable,NA,NA,VU,0.4,0.4
198921,2011,VU,Vulnerable,NA,NA,VU,0.4,0.4
19899,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
19899,2015,EN,Endangered,NA,NA,EN,0.6,0.6
19950,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
19950,2012,NT,Near Threatened,NA,NA,NT,0.2,0.2
199622,2012,LC,Least Concern,NA,NA,LC,0,0
199622,2017,LC,Least Concern,NA,NA,LC,0,0
199624,2012,LC,Least Concern,NA,NA,LC,0,0
199932,2011,NT,Near Threatened,NA,NA,NT,0.2,0.2
20047,1996,EN,Endangered,NA,NA,EN,0.6,0.6
20047,2011,VU,Vulnerable,NA,NA,VU,0.4,0.4
200715,2013,VU,Vulnerable,NA,NA,VU,0.4,0.4
20084,1996,EN,Endangered,NA,NA,EN,0.6,0.6
20085,1996,CR,Critically Endangered,NA,NA,CR,0.8,0.8
201946,2013,VU,Vulnerable,NA,NA,VU,0.4,0.4
201947,2013,LC,Least Concern,NA,NA,LC,0,0
201948,2013,LC,Least Concern,NA,NA,LC,0,0
202053,2011,LC,Least Concern,NA,NA,LC,0,0
202053,2015,LC,Least Concern,NA,NA,LC,0,0
202405,2013,LC,Least Concern,NA,NA,LC,0,0
202406,2013,LC,Least Concern,NA,NA,LC,0,0
202413,2013,LC,Least Concern,NA,NA,LC,0,0
202415,2013,LC,Least Concern,NA,NA,LC,0,0
202625,2013,LC,Least Concern,NA,NA,LC,0,0
202632,2013,LC,Least Concern,NA,NA,LC,0,0
202632,2015,NT,Near Threatened,NA,NA,NT,0.2,0.2
202833,2012,LC,Least Concern,NA,NA,LC,0,0
20314,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
20315,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
20316,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
20317,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
20317,2017,LC,Least Concern,NA,NA,LC,0,0
20318,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
20424,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
20425,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
20425,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
20425,2017,CR,Critically Endangered,NA,NA,CR,0.8,0.8
2055,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
2055,2008,LC,Least Concern,NA,NA,LC,0,0
2055,2016,LC,Least Concern,NA,NA,LC,0,0
2057,1965,NA,"""Very rare but believed to be stable or increasing""",NA,NA,CR,0.8,0.8
2057,1982,O,Out of Danger,NA,NA,LC,0,0
2057,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
2057,2008,EN,Endangered,NA,NA,EN,0.6,0.6
2057,2015,EN,Endangered,NA,NA,EN,0.6,0.6
2058,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
2058,2008,LC,Least Concern,NA,NA,LC,0,0
2058,2014,LC,Least Concern,NA,NA,LC,0,0
2058,2016,LC,Least Concern,NA,NA,LC,0,0
2059,1982,V,Vulnerable,NA,NA,VU,0.4,0.4
2059,1986,V,Vulnerable,NA,NA,VU,0.4,0.4
2059,1988,V,Vulnerable,NA,NA,VU,0.4,0.4
2059,1990,V,Vulnerable,NA,NA,VU,0.4,0.4
2059,1994,V,Vulnerable,NA,NA,VU,0.4,0.4
2059,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
2059,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
2059,2015,LC,Least Concern,NA,NA,LC,0,0
2060,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
2060,2008,LC,Least Concern,NA,NA,LC,0,0
2060,2015,LC,Least Concern,NA,NA,LC,0,0
2061,1965,NA,"""Very rare but believed to be stable or increasing""",NA,NA,CR,0.8,0.8
2061,1982,V,Vulnerable,NA,NA,VU,0.4,0.4
2061,1986,V,Vulnerable,NA,NA,VU,0.4,0.4
2061,1988,V,Vulnerable,NA,NA,VU,0.4,0.4
2061,1990,V,Vulnerable,NA,NA,VU,0.4,0.4
2061,1994,V,Vulnerable,NA,NA,VU,0.4,0.4
2061,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
2061,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
2061,2015,LC,Least Concern,NA,NA,LC,0,0
2062,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
2062,2008,LC,Least Concern,NA,NA,LC,0,0
2062,2015,LC,Least Concern,NA,NA,LC,0,0
20729,1996,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
20729,2008,LC,Least Concern,NA,NA,LC,0,0
20729,2012,LC,Least Concern,NA,NA,LC,0,0
20731,1996,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
20731,2008,LC,Least Concern,NA,NA,LC,0,0
20733,1996,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
20738,2008,LC,Least Concern,NA,NA,LC,0,0
20738,2012,LC,Least Concern,NA,NA,LC,0,0
20795,1996,CR,Critically Endangered,NA,NA,CR,0.8,0.8
20795,2004,CR,Critically Endangered,NA,NA,CR,0.8,0.8
21257,2008,LC,Least Concern,NA,NA,LC,0,0
21257,2016,LC,Least Concern,NA,NA,LC,0,0
21341,2014,LC,Least Concern,NA,NA,LC,0,0
21342,2014,LC,Least Concern,NA,NA,LC,0,0
21343,2014,LC,Least Concern,NA,NA,LC,0,0
21689,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
21856,2011,NT,Near Threatened,NA,NA,NT,0.2,0.2
21857,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
21857,2011,NT,Near Threatened,NA,NA,NT,0.2,0.2
21858,1996,CR,Critically Endangered,NA,NA,CR,0.8,0.8
21858,2011,CR,Critically Endangered,NA,NA,CR,0.8,0.8
21859,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
21859,2011,VU,Vulnerable,NA,NA,VU,0.4,0.4
21860,2011,EN,Endangered,NA,NA,EN,0.6,0.6
21994,2014,LC,Least Concern,NA,NA,LC,0,0
22003,1986,E,Endangered,NA,NA,EN,0.6,0.6
22003,1988,E,Endangered,NA,NA,EN,0.6,0.6
22003,1990,E,Endangered,NA,NA,EN,0.6,0.6
22003,1994,E,Endangered,NA,NA,EN,0.6,0.6
22003,1996,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22003,2010,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22103,1982,V,Vulnerable,NA,NA,VU,0.4,0.4
22103,1986,V,Vulnerable,NA,NA,VU,0.4,0.4
22103,1988,V,Vulnerable,NA,NA,VU,0.4,0.4
22103,1990,V,Vulnerable,NA,NA,VU,0.4,0.4
22103,1994,V,Vulnerable,NA,NA,VU,0.4,0.4
22103,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
22103,2007,VU,Vulnerable,NA,NA,VU,0.4,0.4
22103,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
22135,1996,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22136,1983,V,Vulnerable,NA,NA,VU,0.4,0.4
22136,1986,V,Vulnerable,NA,NA,VU,0.4,0.4
22136,1988,V,Vulnerable,NA,NA,VU,0.4,0.4
22136,1990,V,Vulnerable,NA,NA,VU,0.4,0.4
22136,1994,V,Vulnerable,NA,NA,VU,0.4,0.4
22136,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
22137,1983,V,Vulnerable,NA,NA,VU,0.4,0.4
22137,1986,V,Vulnerable,NA,NA,VU,0.4,0.4
22137,1988,V,Vulnerable,NA,NA,VU,0.4,0.4
22137,1990,V,Vulnerable,NA,NA,VU,0.4,0.4
22137,1994,V,Vulnerable,NA,NA,VU,0.4,0.4
22137,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
22138,1996,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
22140,1996,LR/cd,Lower Risk/conservation dependent,NA,NA,VU,0.4,0.4
222,1986,V,Vulnerable,NA,NA,VU,0.4,0.4
222,1988,V,Vulnerable,NA,NA,VU,0.4,0.4
222,1990,V,Vulnerable,NA,NA,VU,0.4,0.4
222,1994,V,Vulnerable,NA,NA,VU,0.4,0.4
222,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
222,2004,VU,Vulnerable,NA,NA,VU,0.4,0.4
224,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
224,2010,CR,Critically Endangered,NA,NA,CR,0.8,0.8
225,1996,EN,Endangered,NA,NA,EN,0.6,0.6
225,2010,CR,Critically Endangered,NA,NA,CR,0.8,0.8
22563,2008,LC,Least Concern,NA,NA,LC,0,0
22563,2012,LC,Least Concern,NA,NA,LC,0,0
22680033,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680033,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680033,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680033,2004,LC,Least Concern,NA,NA,LC,0,0
22680033,2008,LC,Least Concern,NA,NA,LC,0,0
22680033,2009,LC,Least Concern,NA,NA,LC,0,0
22680033,2012,LC,Least Concern,NA,NA,LC,0,0
22680033,2016,LC,Least Concern,NA,NA,LC,0,0
22680038,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680038,1994,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22680038,2000,LR/nt,Lower Risk/near threatened,NA,NA,NT,0.2,0.2
22680038,2004,NT,Near Threatened,NA,NA,NT,0.2,0.2
22680038,2006,NT,Near Threatened,NA,NA,NT,0.2,0.2
22680038,2008,NT,Near Threatened,NA,NA,NT,0.2,0.2
22680038,2010,NT,Near Threatened,NA,NA,NT,0.2,0.2
22680038,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
22680038,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
22680047,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680047,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680047,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680047,2004,LC,Least Concern,NA,NA,LC,0,0
22680047,2008,LC,Least Concern,NA,NA,LC,0,0
22680047,2009,LC,Least Concern,NA,NA,LC,0,0
22680047,2012,LC,Least Concern,NA,NA,LC,0,0
22680047,2016,LC,Least Concern,NA,NA,LC,0,0
22680052,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680052,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680052,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680052,2004,LC,Least Concern,NA,NA,LC,0,0
22680052,2008,LC,Least Concern,NA,NA,LC,0,0
22680052,2009,LC,Least Concern,NA,NA,LC,0,0
22680052,2012,LC,Least Concern,NA,NA,LC,0,0
22680052,2016,LC,Least Concern,NA,NA,LC,0,0
22680405,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680405,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680405,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680405,2004,LC,Least Concern,NA,NA,LC,0,0
22680405,2008,LC,Least Concern,NA,NA,LC,0,0
22680405,2009,LC,Least Concern,NA,NA,LC,0,0
22680405,2012,LC,Least Concern,NA,NA,LC,0,0
22680405,2015,NT,Near Threatened,NA,NA,NT,0.2,0.2
22680405,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
22680409,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680409,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680409,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680409,2004,LC,Least Concern,NA,NA,LC,0,0
22680409,2008,LC,Least Concern,NA,NA,LC,0,0
22680409,2009,LC,Least Concern,NA,NA,LC,0,0
22680409,2012,LC,Least Concern,NA,NA,LC,0,0
22680409,2016,LC,Least Concern,NA,NA,LC,0,0
22680412,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680412,1994,VU,Vulnerable,NA,NA,VU,0.4,0.4
22680412,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
22680412,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680412,2004,LC,Least Concern,NA,NA,LC,0,0
22680412,2008,LC,Least Concern,NA,NA,LC,0,0
22680412,2009,LC,Least Concern,NA,NA,LC,0,0
22680412,2012,LC,Least Concern,NA,NA,LC,0,0
22680412,2016,LC,Least Concern,NA,NA,LC,0,0
22680415,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680415,1994,VU,Vulnerable,NA,NA,VU,0.4,0.4
22680415,1996,VU,Vulnerable,NA,NA,VU,0.4,0.4
22680415,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680415,2004,LC,Least Concern,NA,NA,LC,0,0
22680415,2005,VU,Vulnerable,NA,NA,VU,0.4,0.4
22680415,2006,VU,Vulnerable,NA,NA,VU,0.4,0.4
22680415,2008,VU,Vulnerable,NA,NA,VU,0.4,0.4
22680415,2010,VU,Vulnerable,NA,NA,VU,0.4,0.4
22680415,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
22680415,2013,VU,Vulnerable,NA,NA,VU,0.4,0.4
22680415,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
22680423,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680423,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680423,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680423,2004,LC,Least Concern,NA,NA,LC,0,0
22680423,2008,LC,Least Concern,NA,NA,LC,0,0
22680423,2009,LC,Least Concern,NA,NA,LC,0,0
22680423,2012,LC,Least Concern,NA,NA,LC,0,0
22680423,2016,LC,Least Concern,NA,NA,LC,0,0
22680427,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680427,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680427,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680427,2004,LC,Least Concern,NA,NA,LC,0,0
22680427,2008,LC,Least Concern,NA,NA,LC,0,0
22680427,2009,LC,Least Concern,NA,NA,LC,0,0
22680427,2011,LC,Least Concern,NA,NA,LC,0,0
22680427,2012,VU,Vulnerable,NA,NA,VU,0.4,0.4
22680427,2016,VU,Vulnerable,NA,NA,VU,0.4,0.4
22680427,2017,VU,Vulnerable,NA,NA,VU,0.4,0.4
22680441,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680441,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680441,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680441,2004,LC,Least Concern,NA,NA,LC,0,0
22680441,2008,LC,Least Concern,NA,NA,LC,0,0
22680441,2009,LC,Least Concern,NA,NA,LC,0,0
22680441,2012,LC,Least Concern,NA,NA,LC,0,0
22680441,2016,LC,Least Concern,NA,NA,LC,0,0
22680455,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680455,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680455,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680455,2004,LC,Least Concern,NA,NA,LC,0,0
22680455,2008,LC,Least Concern,NA,NA,LC,0,0
22680455,2009,LC,Least Concern,NA,NA,LC,0,0
22680455,2012,LC,Least Concern,NA,NA,LC,0,0
22680455,2016,LC,Least Concern,NA,NA,LC,0,0
22680459,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680459,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680459,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680459,2004,LC,Least Concern,NA,NA,LC,0,0
22680459,2008,LC,Least Concern,NA,NA,LC,0,0
22680459,2009,LC,Least Concern,NA,NA,LC,0,0
22680459,2012,LC,Least Concern,NA,NA,LC,0,0
22680459,2016,LC,Least Concern,NA,NA,LC,0,0
22680462,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680462,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680462,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680462,2004,LC,Least Concern,NA,NA,LC,0,0
22680462,2008,LC,Least Concern,NA,NA,LC,0,0
22680462,2009,LC,Least Concern,NA,NA,LC,0,0
22680462,2012,LC,Least Concern,NA,NA,LC,0,0
22680462,2016,LC,Least Concern,NA,NA,LC,0,0
22680485,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680485,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680485,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22680485,2004,LC,Least Concern,NA,NA,LC,0,0
22680485,2008,LC,Least Concern,NA,NA,LC,0,0
22680485,2009,LC,Least Concern,NA,NA,LC,0,0
22680485,2012,LC,Least Concern,NA,NA,LC,0,0
22680485,2016,LC,Least Concern,NA,NA,LC,0,0
22693363,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693363,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693363,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693363,2004,LC,Least Concern,NA,NA,LC,0,0
22693363,2008,LC,Least Concern,NA,NA,LC,0,0
22693363,2009,LC,Least Concern,NA,NA,LC,0,0
22693363,2012,LC,Least Concern,NA,NA,LC,0,0
22693363,2015,NT,Near Threatened,NA,NA,NT,0.2,0.2
22693363,2016,NT,Near Threatened,NA,NA,NT,0.2,0.2
22693363,2017,NT,Near Threatened,NA,NA,NT,0.2,0.2
22693369,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693369,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693369,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693369,2004,LC,Least Concern,NA,NA,LC,0,0
22693369,2008,LC,Least Concern,NA,NA,LC,0,0
22693369,2009,LC,Least Concern,NA,NA,LC,0,0
22693369,2012,LC,Least Concern,NA,NA,LC,0,0
22693369,2016,LC,Least Concern,NA,NA,LC,0,0
22693427,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693427,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693427,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693427,2004,LC,Least Concern,NA,NA,LC,0,0
22693427,2008,LC,Least Concern,NA,NA,LC,0,0
22693427,2009,LC,Least Concern,NA,NA,LC,0,0
22693427,2012,LC,Least Concern,NA,NA,LC,0,0
22693427,2016,LC,Least Concern,NA,NA,LC,0,0
22693427,2017,LC,Least Concern,NA,NA,LC,0,0
22693490,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693490,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693490,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693490,2004,LC,Least Concern,NA,NA,LC,0,0
22693490,2008,LC,Least Concern,NA,NA,LC,0,0
22693490,2009,LC,Least Concern,NA,NA,LC,0,0
22693490,2012,LC,Least Concern,NA,NA,LC,0,0
22693490,2016,LC,Least Concern,NA,NA,LC,0,0
22693735,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693735,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693735,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693735,2004,LC,Least Concern,NA,NA,LC,0,0
22693735,2008,LC,Least Concern,NA,NA,LC,0,0
22693735,2009,LC,Least Concern,NA,NA,LC,0,0
22693735,2012,LC,Least Concern,NA,NA,LC,0,0
22693735,2016,LC,Least Concern,NA,NA,LC,0,0
22693749,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693749,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693749,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22693749,2004,LC,Least Concern,NA,NA,LC,0,0
22693749,2008,LC,Least Concern,NA,NA,LC,0,0
22693749,2009,LC,Least Concern,NA,NA,LC,0,0
22693749,2011,LC,Least Concern,NA,NA,LC,0,0
22693749,2012,LC,Least Concern,NA,NA,LC,0,0
22693749,2016,LC,Least Concern,NA,NA,LC,0,0
22693749,2017,LC,Least Concern,NA,NA,LC,0,0
22694160,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22694160,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22694160,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22694160,2004,LC,Least Concern,NA,NA,LC,0,0
22694160,2008,LC,Least Concern,NA,NA,LC,0,0
22694160,2009,LC,Least Concern,NA,NA,LC,0,0
22694160,2012,LC,Least Concern,NA,NA,LC,0,0
22694160,2016,LC,Least Concern,NA,NA,LC,0,0
22694160,2017,LC,Least Concern,NA,NA,LC,0,0
22694183,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22694183,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22694183,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22694183,2004,LC,Least Concern,NA,NA,LC,0,0
22694183,2008,LC,Least Concern,NA,NA,LC,0,0
22694183,2009,LC,Least Concern,NA,NA,LC,0,0
22694183,2012,LC,Least Concern,NA,NA,LC,0,0
22694210,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22694210,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22694210,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22694210,2004,LC,Least Concern,NA,NA,LC,0,0
22694210,2008,LC,Least Concern,NA,NA,LC,0,0
22694210,2009,LC,Least Concern,NA,NA,LC,0,0
22694210,2012,LC,Least Concern,NA,NA,LC,0,0
22694210,2016,LC,Least Concern,NA,NA,LC,0,0
22694218,1988,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22694218,1994,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22694218,2000,LR/lc,Lower Risk/least concern,NA,NA,LC,0,0
22694218,2004,LC,Least Concern,NA,NA,LC,0,0
22694218,2008,LC,Least Concern,NA,NA,LC,0,0
22694218,2009,LC,Least Concern,NA,NA,LC,0,0
