am_sid,area_km2,log_area,iucn_sid,sciname,iucn_code
Fis-53997,281937.92,12.549442183841506,187793,Macropharyngodon moyeri,LC
Fis-54081,5721546.18,15.559749638017305,184056,Sardinops sagax ssp. sagax,LC
Fis-54188,5147716.03,15.454063684949057,180706,Mugilogobius chulae,LC
Fis-54220,568403.24,13.250586375399955,166144,Glossogobius olivaceus,LC
Fis-54333,2213183.72,14.609942634114226,155295,Pseudanthias ignitus,LC
Fis-54405,2020564.46,14.518887465986085,63126,Malacoraja spinacidermis,LC
Fis-54426,1531592.07,14.241818320979812,154922,Lycenchelys hippopotamus,LC
Fis-54444,6982541.9,15.75892357749954,154836,Schindleria praematura,LC
Fis-54493,1096393.61,13.90753681522888,154825,Eptatretus cirrhatus,LC
Fis-54498,201271.18,12.21240843197926,196030,Eptatretus longipinnis,VU
Fis-54508,8059956.97,15.902418775758882,155322,Plectrogenium nanum,LC
Fis-54585,5390120.72,15.50007833966591,161407,NA,LC
Fis-54647,122255.08,11.713864960665996,60092,Urolophus expansus,LC
Fis-54691,693528.74,13.449547959839396,60102,Urolophus paucimaculatus,LC
Fis-54720,423517.86,12.956350964558098,44186,Aptychotrema vincentiana,LC
Fis-54769,9956498.33,16.11373599445123,155052,Dactyloptena gilberti,LC
Fis-54787,301547.49,12.616682795183406,161655,Irolita waitii,LC
Fis-54790,151484.05,11.928235617861125,161337,Pavoraja alleni,LC
Fis-54800,867444.95,13.673307330576337,161370,NA,NT
Fis-54855,972237.5599999999,13.787355456873138,161628,Narcine tasmaniensis,LC
Fis-54860,131774.46,11.788847103820874,161346,Narcine westraliensis,LC
Fis-55116,591815.77,13.29095066610926,60195,NA,NT
Fis-55425,1499087.17,14.220366927495368,155042,Plesiops nigricans,LC
Fis-55432,336805.97,12.727262286846418,154931,Pseudochromis sankeyi,LC
Fis-55811,1748760.41,14.374417757767555,155203,Talismania bifurcata,LC
Fis-55967,354710.89,12.779058342292108,183376,Symphurus elongatus,LC
Fis-56243,74984.74,11.22503990514963,2958,Brachionichthys hirsutus,CR
Fis-56509,2538123.82,14.746935712512471,154802,Secutor hanedai,LC
Fis-56751,5378539.7,15.497927464067079,154918,Pycnocraspedum squamipinne,LC
Fis-56798,570488.06,13.254247519055612,166483,Arius gagora,NT
Fis-5681,8526251.25,15.958660344557124,190753,Chlorurus gibbus,LC
Fis-5683,4890285.46,15.402761236025345,190728,Chlorurus microrhinos,LC
Fis-56858,2375543.1,14.680736642993248,187538,Cirrhilabrus roseafascia,LC
Fis-56865,423487.91,12.956280244850928,187502,Cirrhilabrus randalli,LC
Fis-56981,6507605.51,15.68848212931911,166598,Drombus globiceps,LC
Fis-57183,1054620.44,13.8686914876468,180966,Achiroides melanorhijnchus,LC
Fis-57938,2041229.45,14.52906285585545,187467,Halichoeres cosmetus,LC
Fis-57940,1554014.94,14.256352423763131,187416,Macropharyngodon bipartitus,LC
Fis-57950,7090313.58,15.774240126021091,190742,Chlorurus strongylocephalus,LC
Fis-58055,173246,12.062467828762529,165854,Centropyge debelius,LC
Fis-58059,163600.13,12.005180497771494,154809,Apolemichthys kingi,LC
Fis-58066,317253.77,12.667457268878762,165618,Chaetodon mesoleucos,LC
Fis-58068,2687015.02,14.803941477459192,165649,Chaetodon gardineri,LC
Fis-58074,326515.8,12.69623361856452,165842,Pomacanthus rhomboides,LC
Fis-58081,254289.82,12.446229919150024,165706,Chelmonops curiosus,LC
Fis-58083,215261.48,12.279608754201139,165726,Chaetodon dialeucos,LC
Fis-58147,393842.2,12.883705600441262,183295,Hoplopagrus guentherii,LC
Fis-58162,14610293.72,16.49723688756313,60236,Etmopterus bigelowi,LC
Fis-58200,505956.67,13.134206312191871,183660,Antennatus sanguineus,LC
Fis-58212,42313.07,10.65285130076035,183395,Xenocys jessiae,VU
Fis-58216,289871.71,12.577193724773718,183259,Apogon atradorsatus,LC
Fis-58221,51491.36,10.84916930558708,183873,Acanthemblemaria castroi,VU
Fis-58234,451486.29,13.020300285929633,183555,Malacoctenus tetranemus,LC
Fis-58243,48494.43,10.789204224969517,154817,Malacoctenus zonogaster,VU
Fis-58246,495889.81,13.114109023768421,184004,Chaenopsis schmitti,VU
Fis-58248,460906.63,13.040950763504249,183421,Coryphopterus urospilus,LC
Fis-58260,59216.71,10.98895904455676,183782,Lythrypnus gilberti,VU
Fis-58268,537301.73,13.194315096514446,183677,Rypticus bicolor,LC
Fis-58269,234680.37,12.365979739653518,183372,Quassiremus evionthas,VU
Fis-58277,424825.61,12.95943403428664,183976,Liopropoma fasciatum,LC
Fis-58278,51491.36,10.84916930558708,155156,Lepidonectes corallicola,VU
Fis-58386,39604998.75,17.494465899318843,41832,Mobula eregoodootenkee,NT
Fis-58485,15822844.9,16.57696533346639,39341,Isurus oxyrinchus,VU
Fis-58514,4114032.59,15.229914270894339,190697,Chlorurus capistratoides,LC
Fis-58516,5226827.64,15.469315082213551,190719,Chlorurus japanensis,LC
Fis-58526,2262248.24,14.631869673226559,154988,Scopelosaurus herwigi,LC
Fis-58535,6281033.61,15.65304511248095,187417,Coris batuensis,LC
Fis-58537,1729616.1,14.363410034334395,187750,Halichoeres trispilus,LC
Fis-58538,3633360.12,15.10566843098115,187473,Halichoeres vrolikii,LC
Fis-58567,1369450.23,14.129919925294335,155047,Cocotropus roseus,LC
Fis-58702,1200811.57,13.998508194498141,187378,Bodianus opercularis,LC
Fis-58709,491313.97,13.104838652517389,187735,Oxycheilinus mentalis,LC
Fis-58718,81273.9,11.305580210783377,187425,Conniella apterygia,VU
Fis-58720,2340751.6,14.665982632342502,187765,Paracheilinus bellae,LC
Fis-58741,163453.9,12.0042862723755,232,Acipenser gueldenstaedtii,CR
Fis-58742,600409.5,13.305367201401076,245,Acipenser oxyrinchus,NT
Fis-58775,9778.59,9.187950580855972,1615,NA,VU
Fis-58778,239557.65,12.386549376679257,187524,Thalassoma rueppellii,LC
Fis-58997,1017731.37,13.833086561112939,161477,Malacoraja senta,EN
Fis-59175,506706.49,13.135687199749846,194857,Callionymus fasciatus,LC
Fis-59177,2803929.18,14.846532270041626,10084,NA,VU
Fis-59241,509631.7,13.14144358695689,15239,Oxyurichthys keiensis,LC
Fis-59297,105475.85,11.56623729574177,154667,Spicara axillaris,LC
Fis-59414,1029267.33,13.844357776993439,165612,Chaetodon zanzibarensis,LC
Fis-59453,4754726.46,15.374649725493017,165860,Centropyge vrolikii,LC
Fis-59735,1904949.12,14.459965857524839,187749,Leptojulis chrysotaenia,LC
Fis-59763,3432246,15.0487254153429,187463,Leptojulis urostigma,LC
Fis-59764,584440.88,13.27841090849976,187815,Leptojulis polylepis,LC
Fis-6035,6952256.35,15.754576819528308,39413,Urogymnus asperrimus,VU
Fis-60569,540893.44,13.200977569851052,155124,Amblyeleotris triguttata,LC
Fis-60844,7095110.82,15.774916487904616,155023,Callionymus sagitta,LC
Fis-60896,871171.95,13.677594653112857,187790,NA,NT
Fis-60987,4811994.56,15.386622225569003,155164,Polydactylus microstomus,LC
Fis-61194,8033.55,8.991381801401284,183725,Scartichthys variolatus,LC
Fis-61198,161232.13,11.990600406811414,183260,Scartichthys viridis,LC
Fis-61250,244121.1,12.405419692628945,60083,Trygonoptera ovalis,LC
Fis-61406,279746.58,12.54163940089837,60100,Urolophus orarius,EN
Fis-61410,146343.68,11.893713107039979,60106,Urolophus westraliensis,LC
Fis-61506,1540213.86,14.247431834878117,41749,Centroscymnus owstonii,LC
Fis-61691,50708279.11,17.74159975128529,41858,Squaliolus aliae,LC
Fis-61706,180522.32,12.103609705619933,183607,Sphoeroides lispus,LC
Fis-61707,205039.38,12.230957337233146,183587,Sphoeroides rosenblatti,LC
Fis-61787,821039.72,13.61832676728865,63113,Bathyraja griseocauda,EN
Fis-61804,434400.86,12.981723027342076,187787,Thalassoma noronhanum,LC
Fis-61834,762136.49,13.543880939363488,180125,Istiblennius colei,LC
Fis-61987,2256767.88,14.629444206026989,192948,Awaous guamensis,LC
Fis-62061,2330626.74,14.661647776495796,177968,Naso caeruleacauda,LC
Fis-62407,37583533.64,17.442076577332156,154638,Myctophum lychnobium,LC
Fis-62593,1539222.93,14.246788256131888,154958,Heteroclinus roseus,LC
Fis-62604,1545454.29,14.250828463927988,183859,Gymnothorax porphyreus,LC
Fis-62626,1424521.96,14.169346848736692,187812,Bodianus unimaculatus,LC
Fis-62751,3701939.96,15.124367553723662,155050,Callogobius clitellus,LC
Fis-62779,4114589.68,15.230049673877383,196315,Eleotris acanthopoma,LC
Fis-62853,35016,10.463560378870731,183805,Girella freminvillei,LC
Fis-62855,654131.42,13.391063558264221,60153,Fontitrygon geijskesi,NT
Fis-62889,399905.01,12.898982322888466,60180,Rhynchobatus luebberti,EN
Fis-62913,131948.4,11.790166216052723,183361,Diplectrum sciurus,LC
Fis-62914,395205.63,12.887161490705795,183487,Haemulon scudderii,LC
Fis-62923,1509263.62,14.227132420967797,165660,Chelmon muelleri,LC
Fis-63099,1872293.64,14.44267478269295,63103,Hydrolagus pallidus,LC
Fis-63248,409235.44,12.922045917324992,61398,Atlantoraja cyclophora,VU
Fis-63251,470646.85,13.061863304081408,44598,Urotrygon microphthalmum,LC
Fis-63252,1115986.9,13.925249683503244,61404,Diplobatis pictus,VU
Fis-63656,454363.06,13.026651849070456,180120,Trachonurus robinsi,LC
Fis-63912,1840616.74,14.425611258205906,135719,Lethenteron camtschaticum,LC
Fis-63983,6955615.31,15.755059849591774,190715,Chlorurus sordidus,LC
Fis-64122,153791.99,11.943356254073251,161723,NA,CR
Fis-64153,2464390.6,14.71745511379942,154624,Peprilus paru,LC
Fis-64567,2804025.06,14.846566464329205,154865,Monomitopus agassizii,LC
Fis-64696,1833552.39,14.421765839851316,155325,Ogcocephalus pumilus,LC
Fis-6652,775391.09,13.56112281330951,41811,Figaro boardmani,LC
Fis-6933,1595160.65,14.282485010132197,39304,NA,LR/nt
Fis-7176,10837756.21,16.198546540852618,187705,Iniistius pavo,LC
Fis-7579,7710909.2,15.858146663359955,166856,Chelon macrolepis,LC
Fis-7669,158387509.48999998,18.880555180005643,155075,Remora albescens,LC
Fis-8265,1440502.34,14.18050245794136,155215,Dicologlossa cuneata,LC
Fis-8339,5718760.48,15.559262640572596,41878,NA,VU
Fis-8368,7610730.72,15.845069746253111,190704,Scarus tricolor,LC
Fis-8951,7278163.18,15.800389077897675,166894,Anguilla bicolor,NT
ITS-174525,7565634.9,15.839126827657891,22698305,Diomedea exulans,VU
ITS-174531,2039577.29,14.528253133564965,22698448,Phoebetria palpebrata,NT
ITS-174536,3779441.24,15.145086736563481,22697866,Fulmarus glacialis,LC
ITS-174550,12658732.91,16.35385788357341,22698175,Ardenna pacifica,LC
ITS-174555,1760746.02,14.381248152204705,22698226,Puffinus puffinus,LC
ITS-174588,3384343.8,15.034670590292434,22697970,Pterodroma leucoptera,VU
ITS-174590,3588579.58,15.093267022003195,22698080,Pterodroma mollis,LC
ITS-174594,1052597.69,13.86677165733357,22697852,Macronectes giganteus,LC
ITS-174673,5552608.05,15.529778294264219,22696637,Phaethon aethereus,LC
ITS-174684,1796215.28,14.401192387030592,22697611,Pelecanus erythrorhynchos,LC
ITS-174685,2201252.52,14.604537083595986,22733989,Pelecanus occidentalis,LC
ITS-174690,283285.42,12.554210219616024,22697619,Pelecanus thagus,NT
ITS-174691,4313523.19,15.27726557362898,22697608,Pelecanus conspicillatus,LC
ITS-174692,2753771.28,14.828481904712953,22697599,NA,VU
ITS-174693,3141468.74,14.960201000115118,22697590,Pelecanus onocrotalus,LC
ITS-174694,3033927.54,14.925368555942269,22697604,Pelecanus philippensis,NT
ITS-174699,12633686.83,16.351877362259568,22736173,Sula dactylatra,LC
ITS-174702,860364.05,13.665110892611105,22696683,Sula nebouxii,LC
ITS-174710,330184.06,12.707405535529478,22696686,Sula variegata,LC
ITS-174712,1483174.68,14.209695402450603,22696657,Morus bassanus,LC
ITS-174715,3857208.69,15.165454342545415,22696792,Phalacrocorax carbo,LC
ITS-174717,2083266.53,14.549447666930362,22696776,Phalacrocorax auritus,LC
ITS-174724,451987.12,13.02140896283314,22696753,Phalacrocorax penicillatus,LC
ITS-174725,1500739.51,14.221468551251247,22728950,Phalacrocorax pelagicus,LC
ITS-174728,709515.59,13.472337748561404,22696887,Phalacrocorax urile,LC
ITS-174733,1136798.19,13.943726263575162,22696894,Phalacrocorax aristotelis,LC
ITS-174737,165396.62,12.016101626054581,22696806,Phalacrocorax capensis,EN
ITS-174738,798708.66,13.590751527465956,22696799,Phalacrocorax capillatus,LC
ITS-174742,366919.18,12.812896884801516,22696770,Phalacrocorax fuscescens,LC
ITS-174743,4259528.52,15.264669036064168,22696779,Phalacrocorax fuscicollis,LC
ITS-174744,465620.65,13.051126525790442,22696898,Phalacrocorax gaimardi,NT
ITS-174745,158685.63,11.974680354210605,22696883,Phalacrocorax magellanicus,LC
ITS-174747,77011.08,11.251704586587666,22696766,Phalacrocorax neglectus,EN
ITS-174749,758490.94,13.539086133071832,22696802,Phalacrocorax nigrogularis,VU
ITS-174750,232763.78,12.357779398542505,22696901,Phalacrocorax punctatus,LC
ITS-174751,4066628.47,15.218324828368313,22696788,Phalacrocorax sulcirostris,LC
ITS-174763,5279583.18,15.479357709384448,22697724,Fregata magnificens,LC
ITS-174766,10760082.83,16.191353810623674,22697733,Fregata minor,LC
ITS-174767,1463693.41,14.196473532173183,22697742,Fregata andrewsi,CR
ITS-175141,1143973.92,13.950018653459223,22680455,Bucephala clangula,LC
ITS-175144,936761.7,13.750184206569928,22680459,Bucephala islandica,LC
ITS-175145,501725.41,13.125808256987277,22680462,Bucephala albeola,LC
ITS-175147,4206764.44,15.252204368611396,22680427,Clangula hyemalis,VU
ITS-175149,1030869.99,13.845913654174774,22680423,Histrionicus histrionicus,LC
ITS-175153,1612086.75,14.293040015737205,22680415,Polysticta stelleri,VU
ITS-175155,1558538.31,14.259258959215613,22680405,NA,LC
ITS-175160,2365554.9,14.676523182407994,22680409,Somateria spectabilis,LC
ITS-175161,106843.73,11.579122578632457,22680412,Somateria fischeri,LC
ITS-175163,2827554.36,14.854922712251797,22724836,NA,EN
ITS-175170,1140910.75,13.947337404925905,22680441,Melanitta perspicillata,LC
ITS-175171,1288189.34,14.068748177948128,22724879,Melanitta nigra,LC
ITS-175187,1275257.11,14.058658371147008,22680485,Mergus serrator,LC
ITS-175219,402543.22,12.905557748958044,22680052,Tachyeres patachonicus,LC
ITS-175220,361492.69,12.797997099076365,22680033,Tachyeres pteneres,LC
ITS-176567,6112776.36,15.625891624013159,22693749,Pluvialis squatarola,LC
ITS-176642,1338035.43,14.106712999140354,22693363,NA,LC
ITS-176661,2121958.94,14.567850248298736,22693427,Calidris alpina,LC
ITS-176669,1968318.59,14.492690228654949,22693369,Calidris alba,LC
ITS-176735,2358608.33,14.673582312387897,22693490,Phalaropus lobatus,LC
ITS-176792,13870025.86,16.445240656744936,22694240,Stercorarius pomarinus,LC
ITS-176793,8537991.73,15.96003637768866,22694245,Stercorarius parasiticus,LC
ITS-176794,2429029.6,14.703002393994868,22694251,Stercorarius longicaudus,LC
ITS-176808,2134132.43,14.573570766088004,22694343,Larus hyperboreus,LC
ITS-176811,321221.46,12.679886070778092,22694346,Larus glaucoides,LC
ITS-176814,1791937.44,14.398807961193334,22694334,Larus glaucescens,LC
ITS-176815,3517757.3,15.073334213838455,22694324,Larus marinus,LC
ITS-176816,1690511.36,14.340541621012854,22694362,Larus schistisagus,LC
ITS-176817,666184.08,13.409321307728476,22694337,Larus occidentalis,LC
ITS-176821,1194659.47,13.993371740395169,22694373,Larus fuscus,LC
ITS-176824,5024525.49,15.429841577599888,22694351,NA,LC
ITS-176829,599149.45,13.303266345143122,22694321,Larus californicus,LC
ITS-176830,2993099.67,14.91182008731612,22694317,Larus delawarensis,LC
ITS-176831,1072925.72,13.885899792748726,22694289,Larus crassirostris,LC
ITS-176832,1476220.14,14.204995419362808,22694308,Larus canus,LC
ITS-176841,156498.94,11.960804515776468,22694296,Larus heermanni,NT
ITS-176843,143734.97,11.875726396671444,22694282,Larus belcheri,LC
ITS-176845,1333863.84,14.103590431282798,22694502,Rissa brevirostris,VU
ITS-176849,2915988.29,14.885719356327588,22694329,Larus dominicanus,LC
ITS-176851,788989.16,13.578507860823619,22694473,Pagophila eburnea,NT
ITS-176861,774415.31,13.559863584893705,22694279,Larus pacificus,LC
ITS-176864,399402.22,12.89772425828591,22694476,Rhodostethia rosea,LC
ITS-176866,1514442.64,14.230558034846425,22694479,Xema sabini,LC
ITS-176875,4959092.46,15.41673331018554,22694497,NA,LC
ITS-176880,184189.71,12.123721538050756,22694340,Larus livens,LC
ITS-176882,10872464.62,16.20174396936724,22694505,NA,LC
ITS-176886,385638.69,12.862656173822023,22694651,Sterna trudeaui,LC
ITS-176887,1527972.25,14.239452087548926,22694646,Sterna forsteri,LC
ITS-176888,10133324.88,16.131340043497467,22694623,Sterna hirundo,LC
ITS-176890,3444233.63,15.0522119790466,22694629,Sterna paradisaea,LC
ITS-176910,415976.01,12.93838286931129,22694618,Sterna hirundinacea,LC
ITS-176914,1676319.4,14.33211111465984,22694705,Sterna repressa,LC
ITS-176916,228756.82,12.340414796900983,22694607,Sterna striata,LC
ITS-176917,6460934.69,15.68128455414685,22694612,Sterna sumatrana,LC
ITS-176919,13361.11,9.500103527471701,22694641,Sterna virgata,NT
ITS-176920,433726.51,12.98016945315714,22694635,Sterna vittata,LC
ITS-176931,830421.49,13.629688670153316,22694552,Thalasseus elegans,NT
ITS-176932,6692101.5,15.716438508337845,22694591,Thalasseus sandvicensis,LC
ITS-176935,9184439.68,16.033021270959996,22694524,Hydroprogne caspia,LC
ITS-176944,5420451.84,15.505689735254787,22694799,Anous minutus,LC
ITS-176950,183642.69,12.120747246480661,22694834,Larosterna inca,NT
ITS-176954,4586287.92,15.338581522810415,22694821,Gygis alba,LC
ITS-176958,6384867.77,15.669441337759,22694782,Chlidonias leucopterus,LC
ITS-176971,1263632.47,14.049501044002838,22694852,NA,LC
ITS-176974,6013700.11,15.609550775973029,22694841,Uria aalge,LC
ITS-176978,7042986.36,15.767542837050959,22694847,Uria lomvia,LC
ITS-176982,4971231.34,15.41917812191389,22694837,Alle alle,LC
ITS-176985,2408289.55,14.694427323198607,22694861,Cepphus grylle,LC
ITS-176991,419603.39,12.947065234594618,22694864,Cepphus columba,LC
ITS-176994,575718.25,13.263373670699924,22694867,Cepphus carbo,LC
ITS-176996,520067.45,13.161713793684257,22694870,Brachyramphus marmoratus,EN
ITS-176998,799396.58,13.591612447041552,22694875,NA,CR
ITS-177008,1709223.98,14.351550012609122,22694896,Synthliboramphus antiquus,LC
ITS-177009,613403.02,13.326777454028063,22694899,Synthliboramphus wumizusume,VU
ITS-177013,665587.83,13.408425884067169,22694903,NA,LC
ITS-177021,364104.52,12.805196248258401,22694918,Aethia pygmaea,LC
ITS-177023,906869.04,13.717753330579697,22694924,Cerorhinca monocerata,LC
ITS-177025,3246590.31,14.993115868193552,22694927,NA,LC
ITS-177029,3057354.14,14.93306043976365,22694931,Fratercula corniculata,LC
ITS-177032,1618619.17,14.29708397954212,22694934,Fratercula cirrhata,LC
ITS-199949,12197001.45,16.31670069670706,169951,Panulirus penicillatus,LC
ITS-199950,9529351.98,16.06988727541706,169954,Scyllarides haanii,LC
ITS-202223,123192.2,11.721501016388975,22698240,Puffinus newelli,EN
ITS-203446,2887385.8,14.875862083246522,22698167,NA,LC
ITS-203449,6373236.01,15.667617906405336,22698172,NA,LC
ITS-552914,5036688.74,15.432259428099336,169962,Acanthacaris tenuimana,LC
ITS-552916,4135589.92,15.235140541318652,169985,Nephropsis acanthura,LC
ITS-552917,1604863.73,14.288549407514962,170044,Nephropsis atlantica,LC
ITS-552919,1978430.93,14.497814628912668,170086,Nephropsis ensirostris,LC
ITS-552921,182537.36,12.11471014338274,170018,Nephropsis occidentalis,LC
ITS-552922,5308677.04,15.48485321716693,169974,Nephropsis stewarti,LC
ITS-552923,6749514.76,15.724981172857282,170032,Nephropsis suhmi,LC
ITS-552925,944534.18,13.758447153728417,170038,Thymops birsteini,LC
ITS-552926,57606.01,10.961382181518692,170024,Thymopsis nilenta,LC
ITS-552928,368971.26,12.818474033810517,170093,Eunephrops cadenasi,LC
ITS-552934,197128.52,12.191611180795828,170050,Metanephrops boschmai,LC
ITS-552935,363103.59,12.802443444436998,169972,Metanephrops challengeri,LC
