am_sid,area_km2_0pct,area_km2_60pct,area_km2_probwt
URM-Cn-5779,1502967.85,849085.69,951844.7499
URM-Cn-5781,8183454.66,6399251.13,6631412.0934
URM-Cn-5782,8361195.65,6419430.12,6488292.6504
URM-Cn-5783,7160038.28,5035033.26,5218218.598
URM-Cn-5784,3345088.65,2264401.67,2357384.1574
URM-Cn-5786,4668815.92,3393797,3447999.5982
URM-Cn-5787,9061988.56,7342205.13,7424868.3901
URM-Cn-5789,5132276.11,3496344.21,3761546.1634
URM-Cn-5791,2532264.78,2069258.39,2097758.5498
URM-Cn-5792,9749783.24,7532511.86,7757772.9118
URM-Cn-5794,6781325.31,5324921.7,5509551.2546
URM-Cn-5795,6505282.24,5011458.01,5090046.9149
URM-Cn-5796,4948083.12,2754953.41,3116819.1848999998
URM-Cn-5812,2449715.11,1642351.51,1735711.9757
URM-Cn-5814,1860459.78,1365508.96,1406392.4579
URM-Cn-5815,1647767.99,1234549.59,1273592.1791
URM-Cn-5816,1794531.26,1433407.64,1442485.16
URM-Cn-5817,1680290.36,1298093.97,1332569.2529
URM-Cn-5821,9036113.86,6780639.32,6961328.5481
URM-Cn-5822,3831471.09,2586108.37,2723627.4503
URM-Cn-5823,8894522.46,6093063.56,6441738.5296
URM-Cn-5824,3892734.26,3161240.91,3240839.9395
URM-Cn-5825,5946597.07,4310620.92,4439007.9363
URM-Cn-5826,10583833.04,8093724.41,8407129.0845
URM-Cn-5827,4910343.36,3183387.5,3381881.5909
URM-Cn-5828,92175.69,58880.69,56053.4542
URM-Cn-5829,5532861.48,3914155.5,4080167.8031
URM-Cn-5830,5767382.44,4207333.67,4274738.926
URM-Cn-5844,8593371.95,6939118.77,7097846.4706
URM-Cn-5845,7580840.67,6643145.43,6706328.6938
URM-Cn-5846,11866270.63,9053889.16,9248257.2873
URM-Cn-5847,4347888.45,3931277.43,3980416.0365
URM-Cn-5849,7593841.8,6462476.57,6532790.7798
URM-Cn-5850,10042140.37,7715795.93,8031710.2174
URM-Cn-5851,9513179.23,7438235.97,7590265.3432
URM-Cn-5852,413621.45,322444.54,331469.3626
URM-Cn-5854,6122715.18,5120116.51,5152397.4607
URM-Cn-5858,6819194.1,5161297.51,5450009.3059
URM-Cn-5859,10075347.9,7847749.74,8145482.4784
URM-Cn-5860,10029896.49,7506057.18,7903091.2035
URM-Cn-5861,11252686.49,8436314.06,8601541.1264
URM-Cn-5863,974147.22,872267.42,849691.6774
URM-Cn-5864,1055614.36,882463.94,877493.4292
URM-Cn-5865,10688654.03,8279990.15,8595881.4343
URM-Cn-5867,3721146.14,3032301.55,3158214.6842
URM-Cn-5868,7428433.51,6564569.51,6654084.6488
URM-Cn-5869,7219872.02,6334476.82,6409968.3097
URM-Cn-5870,10377212.42,8343779.71,8504178.477
URM-Cn-5871,10583408.44,8352848.24,8463558.4778
URM-Cn-5872,8018307.93,6704499.26,6767238.4859
URM-Cn-5873,8139785.87,6663423.56,6732714.5995
URM-Cn-5874,3438654.37,2700339.91,2751999.83
URM-Cn-5877,1478605.95,1196140.3800000001,1202961.1862
URM-Cn-5881,1110745.97,859523.89,881671.0148
URM-Cn-5883,993404.54,774053.97,796691.0712
URM-Cn-5884,1692354.53,1230747.79,1246219.3588
URM-Cn-5886,4755413.96,1112187.59,1469924.2906
URM-Cn-5887,1986203.84,1571811.33,1615474.1924
URM-Cn-5888,3158202.74,1729462.16,1872040.4029
URM-Cn-5889,10562203.17,8138786.79,8397798.3732
URM-Cn-5891,10593380.43,8672122.91,8720572.8471
URM-Cn-5892,491924.74,384352.13,385020.4265
URM-Cn-5893,3720659.98,2973607.46,3066055.5414
URM-Cn-5894,10485637.75,8235292.69,8459753.4598
URM-Cn-5895,10449431.36,8369465.1,8550298.8912
URM-Cn-5896,10882021.95,8831558.77,9126876.9757
URM-Cn-5897,470884.13,99141.3,190494.434
URM-Cn-5901,5986797.44,3830878.57,4025819.8518
URM-Cn-5903,7166139.72,5074485.16,5184123.9921
URM-Cn-5904,1279641.29,696460.94,782495.3076
URM-Cn-5905,8031654.68,5495796.19,5744625.4324
URM-Cn-5906,3974627.39,2112933.84,2424260.4637
URM-Cn-5907,2160345.99,1051989.73,1220381.2446
URM-Cn-5915,1623526.41,1205930.44,1239654.4031
URM-Cn-5916,897726.45,798232.75,774982.7938
URM-Cn-5921,1296710.02,960166.53,981895.1145
URM-Cn-5928,9468374.23,6348023.58,6805594.5218
URM-Cn-5930,6249772.39,4866731.23,5006597.7451
URM-Cn-5931,3710144.32,2736431.19,2873616.0894
URM-Cn-5933,4941064.07,3167352.18,3448969.8094
URM-Cn-5934,4973257.95,3350246.98,3538518.1916
URM-Cn-5935,2687170.62,1217526.43,1475558.0896
URM-Cn-5939,9251771.67,7155070.42,7163887.8251
URM-Cn-5940,1563871.93,889024.4,1008061.8246
URM-Cn-5945,1213022.12,700972.11,738592.91
URM-Cn-5947,4062343.69,3271380.39,3276265.5008
URM-Cn-5948,7876188.43,5500280.68,5766945.0944
URM-Cn-5949,715138.08,568711.16,577397.9927
URM-Cn-5950,5147632.09,3614115.3,3831554.4894
URM-Cn-5952,3067091.19,1758875.84,1941327.8027
URM-Cn-5953,6877285.03,5856635.42,5795346.7145
URM-Cn-5954,6313045.14,4544729.24,4679075.9236
URM-Cn-5962,3557042.37,2575532.8,2708050.5273
URM-Cn-5963,1738218.92,1527875.72,1463870.4735
URM-Cn-5967,7487845.59,6527544.23,6620989.9048
URM-Cn-5970,1830394.3,1604200.31,1595101.7379
URM-Cn-5974,2891467.91,2434169.02,2460595.2163
URM-Cn-5975,9321915.8,6270595.47,6268463.2345
URM-Cn-5977,7452891.04,6328433.58,6463143.1205
URM-Cn-5978,127712734.46000001,38981251.55,54651165.7736
URM-Cn-5980,708472.78,573933.31,574718.5535
URM-Cn-5981,427531.17,373458.17,370964.3913
URM-Cn-5983,11020753.36,8698555.68,8636790.8767
URM-Cn-5984,12486048.34,9334150.23,9577837.537
URM-Cn-5985,8533335.63,6167150.07,6394237.3672
URM-Cn-5986,1896599.05,1121131.27,1266171.5497
URM-Cn-5987,10016411.79,8024363.32,8130905.7384
URM-Cn-5988,3367302,2316241.13,2442016.1213
URM-Cn-5989,8468284.78,5940419.29,6349523.3658
URM-Cn-5990,8896044.65,6888447.03,7129118.7251
URM-Cn-5991,642729.36,451346.26,464764.1719
URM-Cn-5995,11523560.48,8770631.52,8965225.7386
URM-Cn-5996,1099711.93,839581.48,846619.9578
URM-Cn-5997,4401402.1,3241071.06,3299470.5983
URM-Cn-5998,5553418.59,4183749.82,4392321.9936999995
URM-Cn-6000,4053859.83,3484641.83,3542848.8655
URM-Cn-6006,3844588.82,2674037.72,2874382.2968
URM-Cn-6007,7025752.05,5162768.71,5319036.4762
URM-Cn-6008,5205077.99,4562195.81,4567181.3122
URM-Cn-6015,4880650.52,3822193.87,3969177.7919
URM-Cn-6016,3761746.47,2416547.41,2598033.7611
URM-Cn-6017,4355064.55,3434289.54,3479985.056
URM-Cn-6018,4123424.35,3320684.09,3380380.2941
URM-Cn-6019,6413624.15,4994604.11,5166974.6677
URM-Cn-6020,3926657.76,2777095.19,2904698.3811
URM-Cn-6023,4067116.99,3073893.51,3127768.3657
URM-Cn-6026,7070648.04,5774354.76,5783702.8552
URM-Cn-6029,4589371.57,3748205.66,3794335.2238
URM-Cn-6030,5342774.75,3831092.78,4028560.1724
URM-Cn-6033,3106116.25,1380418.27,1728453.2656
URM-Cn-6034,5611876.37,4407384.9,4487425.874
URM-Cn-6035,5086191.53,3596879.94,3642192.7342
URM-Cn-6038,4052242.42,2066670.11,2237957.5717
URM-Cn-6040,4804516.8,2745146.94,3124414.1449
URM-Cn-6044,10096544.99,6363553.33,6848150.0187
URM-Cn-6046,5699619.8,3919873.6,4102309.1289
URM-Cn-6055,1574396.57,1119616.22,1184423.0563
URM-Cn-6059,5778285.01,3427456.37,3736212.3852
URM-Cn-6062,5000048.06,3279037.85,3336866.8153
URM-Cn-6063,6504153.03,4039876.99,4215437.7887
URM-Cn-6064,8797492.94,5826888.93,6229860.6921
URM-Cn-6069,5392177.51,4377613.21,4427633.5246
URM-Cn-6070,2263416.72,1526208.64,1669364.511
URM-Cn-6073,2503981.77,1491038.8800000001,1641106.1912
URM-Cn-6077,9729634.02,7135263.74,7339167.6131
URM-Cn-6078,6222379.54,4951317.11,5073403.0756
URM-Cn-6079,8752804.18,8073657.81,8116356.8481
URM-Cn-6083,10628437.14,7878682.69,8017412.4126
URM-Cn-6097,390140.38,193136.94,229394.6316
URM-Cn-6121,1455141.8,1342274.39,1332797.7749
URM-Cn-6122,11775674.95,8933576.72,8943596.4375
URM-Cn-6123,4936489.97,2128835.95,2646388.4311
URM-Cn-6127,468082.58,224128.53,280283.1773
URM-Cn-6128,647248.67,391794.34,435149.12320000003
URM-Cn-6129,8556962.85,6381564.47,6553410.9512
URM-Cn-6130,6797081.03,4489057.71,4816297.1171
URM-Cn-6131,131926.03,80120.26,86883.31569999999
URM-Cn-6134,10305079.58,8896364.53,8902206.5377
URM-Cn-6135,10543061.59,8187607.79,8465021.9824
URM-Cn-6136,9179083.46,6719119.1,7001129.5477
URM-Cn-6137,11445292.98,9539322.78,9521699.5762
URM-Cn-6138,9125101.12,5913906.72,6237867.7593
URM-Cn-6139,8697649.63,6931917.06,7301821.1043
URM-Cn-6140,11619430.74,9083170.74,9307214.6289
URM-Cn-6141,2292972.75,2017511.29,2026522.9064
URM-Cn-6142,11732885.64,9337332.93,9628947.1988
URM-Cn-6143,3171479.54,2083476.55,2114740.4897
URM-Cn-6144,8689215.61,7648400.89,7632456.8421
URM-Cn-6146,2717351.62,2075490.72,2139959.1415
URM-Cn-6147,8277564.08,7060181.67,7094025.2017
URM-Cn-6148,3651847.47,2165122.82,2376540.574
W-Ech-124287,1479262.64,793791.05,906128.1879
W-Hol-124501,774485.07,573286.88,617973.7255000001
W-Hol-124528,758031.81,525980.14,540388.391
W-Hol-125180,1557071.66,1103794.14,1158456.7938
W-Hol-125182,911170.44,637775.16,672787.5012
W-Hol-148748,11186401.41,8998328.07,9073221.5925
W-Hol-148752,8698450.07,6687187.73,6780998.2689
W-Hol-149789,10285927.43,8162816.06,8298066.9792
W-Hol-149898,1140573.22,818332.51,869097.6234
W-Hol-208947,11649173.44,8745025.32,9254981.4582
W-Hol-208956,11074742.15,8240339.34,8439241.0395
W-Hol-210768,11256068.26,8383759.14,8676852.9619
W-Hol-210772,10121218.25,7240370.95,7527716.0231
W-Hol-210774,6691853.24,4687574.66,4957081.6909
W-Hol-210813,8200840.6,6901297.23,7077028.611
W-Hol-210835,11498118.39,9185745.7,9412019.0705
W-Hol-210846,9395512.15,7847401.46,8021172.1941
W-Hol-210854,10408406.33,8108829.44,8504395.236
W-Hol-210873,8639230.08,6927734.98,7067765.3616
W-Hol-210874,10451832.73,9529664.78,9543955.5876
W-Hol-210880,9345667.58,7059377.95,7210256.1758
W-Hol-210881,9811011.09,8448523.64,8550041.6832
W-Hol-210882,11876441.12,9621502.36,9788200.9388
W-Hol-210893,15290402.86,11712297.21,12141760.2648
W-Hol-210898,3629250.44,2166969.22,2320529.5412
W-Hol-210901,7206394.49,6553499.81,6630375.8444
W-Hol-210916,11086202.24,8425468.12,8626190.1138
W-Hol-241768,1570486.15,1102514.75,1204415.956
W-Hol-241773,6191231.51,4245994.67,4559306.8349
W-Hol-241774,4227185.67,2713684.54,2910809.8283
W-Hol-241776,950074.0599999999,328265.27999999997,428998.5255
W-Hol-241820,7796758.93,6387005.66,6567280.0161
W-Hol-241825,10032809.55,7975433.62,7901108.897
W-Hol-241867,203357.25,65915.18000000001,91388.1719
W-Hol-242057,5706369.53,4653810.67,4820915.21
W-Hol-367868,2499478.23,1816936.83,1846038.9038
W-Hol-529028,6919402.08,4877962.77,5155020.1907
W-Hol-529363,798214.4,332084.23,406755.2392
W-Hol-529402,14682524.81,11977814.86,12278235.8022
W-Hol-529516,784703.7,359307.46,459349.4333
W-Hol-816800,2489446.84,1794827.38,1865587.4608
W-Hol-817926,17855825.96,2368100.58,4807172.4106
W-Hyd-210726,3199873.43,1823141.08,1994060.0243
W-Hyd-210727,4187804.2,2773425.79,2926642.2924
W-Hyd-210728,5333845.24,4455086.06,4428590.7604
W-Hyd-210729,5483627.58,4869212.48,4844084.8013
W-Hyd-210730,9790264.26,8376320.32,8503346.7748
W-Hyd-287421,2889949.89,1651266.8,1785147.1146
W-Mer-150514,1893928.17,816899.8,1011069.8252
W-Msc-138747,79272720.53,56666454.260000005,58927833.0107
W-Msc-138848,48777317.18,6697047.39,14323457.8263
W-Msc-139422,64212858.150000006,25421085.57,31889453.0147
W-Msc-139429,18025070.01,6004925.16,8192812.422
W-Msc-139688,11084714.08,6854200.4,7379572.7631
W-Msc-140111,13676772.38,3789677.21,5397229.6291
W-Msc-140609,181639933.04,143542680.04,148278200.2601
W-Msc-140621,10941446,6549922.91,7160735.9144
W-Msc-140623,9836734.16,5838755.46,6513394.0181
W-Msc-140624,7718854.34,3777120.49,4477474.0343
W-Msc-140625,18695675.8,5910483.14,8467646.2692
W-Msc-141097,28916223.34,21072488.88,21677411.1249
W-Msc-141115,3074414.55,1691232,1911531.3057
W-Msc-141444,3940116.26,2100400.54,2334924.0445
W-Msc-141447,10158007.98,4026355.87,5209672.6315
W-Msc-141455,664064.3,387730.25,421447.8808
W-Msc-141548,26318177.74,16583112.74,17906559.8754
W-Msc-141680,68981991.87,30160713.57,36657095.8343
W-Msc-153063,55356753.980000004,27408336.12,33048367.7786
W-Msc-153083,7122384.33,3347907.96,3756881.3035
W-Msc-153087,4053136.77,2340817.17,2542132.8169
W-Msc-153097,8121495.17,3735803.37,4426047.2012
W-Msc-156383,7638895.82,4417295.16,4962939.1104
W-Msc-157022,2455979.04,1663587.15,1771209.6869
W-Msc-157031,305863178.64,224654606.97,234573953.60529998
W-Msc-157032,2022710.09,1190569.92,1273714.5545
W-Msc-157036,4597310.42,2650873.81,2892262.7902
W-Msc-181381,6918557.85,2439336.7,3082648.4928
W-Msc-181382,49374536.410000004,22973819.25,27135828.1859
W-Msc-181386,312085397.78999996,194760400.67999998,213620371.7828
W-Msc-196598,129841683.27000001,38435666,52780560.436900005
W-Msc-207670,8876548.43,6864353.55,7122114.9693
W-Msc-207673,7155639.75,6197920.43,6207068.3116
W-Msc-207674,10134502.93,8438788.96,8560208.3287
W-Msc-207675,11084668.45,8519288.83,8757913.0929
W-Msc-208934,5756006.08,5096064.76,5009953.6804
W-Msc-215140,7838754.09,6811765.92,6645002.074
W-Msc-215428,3984493.96,2422440.52,2656762.2991
W-Msc-215429,7215932.49,5269549.3,5484775.3553
W-Msc-215430,7114133.1,4911529,5293429.7286
W-Msc-215431,5806635.3,4443206.86,4650493.8521
W-Msc-215432,8388610.24,5971765.46,6266744.4923
W-Msc-215433,4038610.31,3223796.02,3241103.6763999998
W-Msc-215434,5959290.03,4381760.77,4636806.6311
W-Msc-215435,5278389.79,4314266.62,4406327.8861
W-Msc-215436,10129297.66,7110132.66,7384198.5627
W-Msc-215437,3331530.54,2253341.78,2410213.7507
W-Msc-215438,6095964.11,3525874.44,4097974.0289
W-Msc-215439,13403960.77,9945057.22,10247162.8962
W-Msc-215441,5788895.18,3966895.81,4204748.9559
W-Msc-215445,5242420.56,4252249.36,4325794.9647
W-Msc-215446,11128486.8,8743006.88,8880438.0736
W-Msc-215451,7344315.62,5395436.27,5686425.7587
W-Msc-215454,6550316.75,4889358.24,5025899.3993
W-Msc-215455,1570283.13,734902.19,876534.1776
W-Msc-215457,11302637.51,8302698.41,8603420.5872
W-Msc-215458,7607831.69,5660595.96,5903482.8747
W-Msc-215464,10537321.81,7881332.6,8076696.3278
W-Msc-215466,11147597.15,8038845.38,8243242.1515
W-Msc-215467,5158089.54,3047598.39,3499942.8938
W-Msc-215469,5044076.35,4039976.25,4152662.6242
W-Msc-215471,6984428.89,4570896.51,5072363.8944
W-Msc-215474,3668611.75,1425051.41,1867487.8912
W-Msc-215475,7339422.18,5402991.06,5636784.3112
W-Msc-215476,5624795.32,4059162.35,4157602.0517
W-Msc-215478,5482830.2,3940312.99,4195615.3326
W-Msc-215479,6351666.59,4715312.49,4900062.4984
W-Msc-215482,6644932.89,4665692.35,4897100.9856
W-Msc-215484,5435468.25,3803309.94,4055887.3746
W-Msc-215487,6421545.25,3993677.93,4398907.7787
W-Msc-215488,7994483.97,5404415.95,5687582.7366
W-Msc-215490,4417628.81,3319676.78,3437919.7568
W-Msc-215492,7382493.53,5079937.53,5425325.869
W-Msc-215495,6931636.25,5177133.67,5379903.0285
W-Msc-215499,5791216.28,4068665.83,4348138.6307
W-Msc-215500,7709346.6,4940314.01,5136710.9374
W-Msc-215501,7469423.17,5283481.47,5517631.7195
W-Msc-215503,5376299.51,3489705.98,3803418.5576
W-Msc-215510,7133732.09,4613866.44,5044686.5388
W-Msc-215511,7613442.64,5892246.68,6042307.8747
W-Msc-215514,7501472.86,5524323.69,5692803.3573
W-Msc-215516,11524046.5,7458860.42,7894496.341
W-Msc-215517,11038014.84,8882095.51,9102666.0986
W-Msc-215518,10415356.37,8035882.07,8194909.8557
W-Msc-215519,10996333.15,8405656.84,8641859.2377
W-Msc-215520,9198466.28,7356055.98,7460720.7086
W-Msc-215522,10536455.8,7997231.23,8223140.1629
W-Msc-215525,9404594.63,6452753.38,6896313.3549
W-Msc-215529,11084464.09,8215411.84,8450822.0536
W-Msc-215530,6638429.43,4374123.01,4738124.1314
W-Msc-215531,666744.34,294707.45,352706.6423
W-Msc-215532,5002619.55,2718394.66,3069140.4492
W-Msc-215533,11119410.34,6301748.36,7086540.9771
W-Msc-215537,5136171.74,3450749.5,3769680.1855
W-Msc-215538,1685312.43,1261041.6300000001,1301211.015
W-Msc-215541,11873708.31,8697460.12,8907619.3092
W-Msc-215543,4800466.04,3018515.89,3401661.4962
W-Msc-215546,4256644.27,3260874.05,3440957.5032
W-Msc-215550,6068344.06,4651313.67,4814013.5323
W-Msc-215551,5969532.35,4569590.06,4739479.106
W-Msc-215557,7970544.84,5469519.08,5771929.4127
W-Msc-215559,7916615.06,5300949.59,5649621.4353
W-Msc-215561,5136699.72,3734195.7,3923716.3867
W-Msc-215562,8805902.36,5165650.11,5627328.0436
W-Msc-215567,5395232.25,4212823.63,4256507.2441
W-Msc-215569,6591267.72,4487559.03,4758274.1286
W-Msc-216411,7800095.83,6234844.99,6253498.2689
W-Msc-220304,498999.82,357965.29,370533.3546
W-Msc-220309,2528229.52,2067268.38,2054530.2323
W-Msc-220322,63961056.56,18877902.24,26723820.3895
W-Msc-225569,388374.86,299494.36,309191.9443
W-Msc-225573,5877762.23,3533411.44,3849282.4464
W-Msc-325305,656453.54,357032.81,408036.1061
W-Msc-325306,4332029.68,1481280.09,2104062.166
W-Msc-341818,317622168.13,208864252.57,223470899.9191
W-Msc-341825,8192176.98,4749274.93,5261668.314
W-Msc-341828,5397316.01,3704961.87,3864013.4824
W-Msc-341869,23003235.25,16311173.82,17140214.018
W-Msc-342064,880975.03,670898.93,695037.4586
W-Msc-342066,22774570.43,13629406.2,15128701.1667
W-Msc-342067,2975109.06,971149.73,1282810.3151
W-Msc-342118,300519.66,181547.15,196530.357
W-Msc-342133,386233.03,208079.37,237248.5364
W-Msc-342156,266439.57,227530.35,232712.0461
W-Msc-342218,27790820.79,22772920.96,22772844.7458
W-Msc-342242,1451793.1,1026795.95,1102515.9371
W-Msc-342303,3941395.56,854833.92,1438311.7267
W-Msc-342313,27782936.22,12160584.67,14158110.4535
W-Msc-342337,53840830.64,19439923.94,25321035.3506
W-Msc-342375,1326504.73,777985.87,848763.8463
W-Msc-342376,209765.73,201073.76,200979.6227
W-Msc-342378,720661.96,394280.54,448919.9165
W-Msc-382205,6287526.24,5515253.43,5515260.7818
W-Msc-405012,98574.29,68066.12,73399.9389
W-Msc-405014,460281.5,258792.58,292693.0191
W-Msc-410384,731039.05,518801.19,556615.5559
W-Msc-420199,2646663.97,1688032.69,1754018.3559
W-Msc-420201,297181.06,234348.91,238945.07080000002
W-Msc-420203,807274.62,556656.24,605980.2526
W-Msc-420206,3352030.86,2493913.81,2523735.6527
W-Msc-420208,2016979.61,1431848.84,1477130.2917
W-Msc-420211,1571133.97,1083603.27,1138195.2097
W-Msc-420213,2734306.58,2221068.72,2184118.358
W-Msc-420215,2715875.24,2002190.28,2115619.552
W-Msc-420216,1300257.64,975366.84,995633.7191
W-Msc-420217,879115.6,509751.82,544850.8910000001
W-Msc-420220,2257166.82,1694784.73,1766968.0503
W-Msc-420224,1376761.57,1027606.11,987667.499
W-Msc-420225,1447699.23,997352.79,967148.1249
W-Msc-420226,3186576.02,2131896.32,2256327.0079
W-Msc-426289,458825.82,253509.98,287109.23949999997
W-Msc-426315,7491016.6,6204151.91,6143886.3367
W-Msc-426322,5468014.28,3082233.85,3453292.8645
W-Msc-426359,1083436.93,748444.8,799593.3125
W-Msc-426366,186922.58,72770.47,93326.3693
W-Msc-426369,3837217.08,2170351.49,2487524.6937
W-Msc-426372,1760833.78,942171.71,1061500.089
W-Msc-426373,8000725.57,5119171.08,5414515.3317
W-Msc-426383,5088722.27,2997254.55,3343521.9072
W-Msc-426405,6758155.12,4890675.42,4998153.5458
W-Msc-426407,6856118.33,4286373.74,4603182.2204
W-Msc-426417,831805.73,275868.74,350241.9449
W-Msc-426424,618794.14,386140.03,417095.0624
W-Msc-426441,5851595.59,4134301.9,4162567.7212
W-Msc-426443,5565461.61,3771121.65,3983046.8667
W-Msc-426444,1569669.89,1138310.89,1241580.4748
W-Msc-426447,1585063.73,1181312.06,1214470.0587
W-Msc-426449,4802085.05,3445188.25,3477418.8106
W-Msc-426452,5091992.88,2974476.5,3229430.3283
W-Msc-426454,3692782.4,2512577.53,2630539.9123
W-Msc-426455,4201127.38,3206885.45,3331493.85
W-Msc-426459,4039212.9,2911559.84,3048703.3936
W-Msc-426462,7853037.66,6608475.15,6651344.9806
W-Msc-426467,3152010.88,2083991.77,2164393.8319
W-Msc-426469,948613.98,371139.98,482299.9958
W-Msc-426487,794516.49,319054.45,392020.4492
W-Msc-426490,3930111.37,1487730.66,1974513.8162
W-Msc-426492,4993826.65,2687993.92,3059131.0384
W-Msc-426494,3865528.44,2551206.46,2712353.9469
W-Msc-426496,689830.21,399636.83,429893.2376
W-Msc-426497,5763497.49,3935388.87,3875053.7689
W-Msc-426504,12148765.02,10027999.7,10024475.1443
W-Msc-428134,435615.77,330282.82,345637.8066
W-Msc-428144,3625565.38,1800995.04,2118702.79
W-Msc-428154,465865.45,311263.25,344843.1688
W-Msc-428162,248764.75,133803.29,146332.7116
W-Msc-428185,10062170.02,3833933.77,5408275.0353
W-Msc-428202,33099.24,20979.89,23814.4862
W-Msc-428212,1065431.86,865437.41,850436.0725
W-Msc-428213,5854640.85,4534771.42,4710936.4306
W-Msc-428225,4521240.21,719293.44,1682603.7925
W-Msc-428247,13183647.3,10644673.9,10863231.9604
W-Msc-428254,122869.22,48935.32,60778.8058
W-Msc-428255,852912.75,548880.01,611952.1608
W-Msc-428256,452200.17,156913.89,218359.7003
W-Msc-428259,6337390.35,3830266.94,4247518.7121
W-Msc-428349,741813.21,423774.63,461246.5098
W-Msc-428372,7355385.52,4049901.36,4655151.9858
W-Msc-428373,2187688.74,830794.46,1066149.465
W-Msc-428375,7261948.53,5550069.21,5704874.563
W-Msc-428376,5133265.93,3500917.94,3615593.2713
W-Msc-428403,3931451.8,2506879.06,2642823.8656
W-Msc-428404,6336946.82,3512126.98,3830953.7053
W-Msc-428408,4020732.18,2768690.64,2915183.9154
W-Msc-428940,5573697,3983582.57,4190711.124
W-Msc-428976,6283230.22,4932444.27,4871942.1283
W-Msc-428986,100194.13,47741.38,51345.3958
W-Msc-428994,3461131.98,1769894.11,1987816.9607
W-Msc-430142,2727563.94,1401317.47,1612104.8098
W-Msc-430177,3600087.31,2162022.77,2343546.9374
W-Msc-430327,14159.42,14159.42,12486.6667
W-Msc-430446,4396845.46,3111388.43,3232527.3346
W-Msc-430457,6248473.14,4734807.87,4834302.0723
W-Msc-438902,25940.7,15359.84,17353.5184
W-Msc-438909,246455.16,111102.42,138105.6605
W-Msc-438910,369103.98,89653.04,128554.1476
W-Msc-438913,73284.54,17376.28,25677.2939
W-Msc-527647,105767.79000000001,29318.41,44796.2637
W-Msc-549376,5486192.03,3994542.76,4193511.3257
W-Msc-574836,4030366.68,1843838.58,2259140.8973
W-Oct-125366,1351651.57,687677.17,801488.439
W-Oct-207409,17231720.83,11035356.38,11987237.6351
W-Oct-210725,6726233.31,5066642.69,5112410.7606
