iucn_sid,years,cat_ts,scores,pop_trend_desc,calc_trend,pop_trend
22705916,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22705929,"1994, 2000, 2004, 2008, 2009, 2012, 2014, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0, 0",stable,0,0
22705986,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
22705993,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
22705999,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22706016,"1994, 2000, 2004, 2008, 2009, 2012, 2014, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0, 0",increasing,0,1
22706033,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
22708541,"1994, 2000, 2004, 2008, 2012, 2016, 2017","NT, NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",stable,0,0
22709707,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22710051,"1994, 2000, 2004, 2008, 2009, 2012, 2014, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0,1
22710259,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22710333,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22710886,"1994, 2000, 2004, 2008, 2009, 2012, 2014, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22711374,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
22712065,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22712068,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
22712071,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0,1
22712077,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0,1
22712198,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22712266,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
22712294,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0,1
22712305,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
22713491,"1994, 2000, 2004, 2008, 2009, 2012, 2014, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0, 0",increasing,0,1
22713519,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22713615,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22714859,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22715501,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0,1
22716364,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
22716971,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0,0
22716984,"1994, 2000, 2004, 2008, 2012, 2016, 2017","LC, LC, LC, NT, NT, NT, NT","0, 0, 0, 0.2, 0.2, 0.2, 0.2",decreasing,0.01101,-1
22717336,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0,0
22717383,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22717424,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22717428,"1994, 1996, 2000, 2004, 2008, 2009, 2010, 2011, 2012, 2013, 2016, 2017","EN, EN, CR, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.6, 0.6, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",stable,0.0081,0
22717434,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22717629,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22718187,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22718194,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22718348,"2006, 2008, 2009, 2012, 2013, 2014, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22718371,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22718375,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22718379,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0,1
22718414,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22718501,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22718556,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016, 2017","LC, LC, LC, LC, LC, LC, NT, NT, NT","0, 0, 0, 0, 0, 0, 0.2, 0.2, 0.2",decreasing,0.00947,-1
22718560,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0,0
22718567,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22718571,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0,0
22718575,"1994, 2000, 2004, 2008, 2009, 2012, 2013, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22718588,"1994, 2000, 2004, 2008, 2012, 2016","LC, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2",stable,0.00722,0
22718770,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0,0
22718833,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",stable,0,0
22720722,"1994, 1996, 2000, 2004, 2008, 2009, 2012, 2013, 2016","VU, VU, CR, CR, CR, CR, CR, CR, CR","0.4, 0.4, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",stable,0.0179,0
22721016,"1994, 2000, 2004, 2008, 2012, 2016, 2017","NT, NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22721033,"1994, 2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0,1
22721043,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22721046,"1994, 2000, 2004, 2008, 2012, 2014, 2016","LC, NT, NT, NT, NT, LC, LC","0, 0.2, 0.2, 0.2, 0.2, 0, 0",increasing,-0.00179,1
22721058,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22721123,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22721129,"2000, 2004, 2008, 2012, 2016, 2017","NT, VU, VU, VU, VU, EN","0.2, 0.4, 0.4, 0.4, 0.4, 0.6",decreasing,0.01495,-1
22721836,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22724178,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22724271,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22724311,"1994, 2000, 2004, 2008, 2009, 2012, 2015, 2016","LC, LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0, 0",increasing,0,1
22724323,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22724326,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",stable,0,0
22724332,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22724836,"2012, 2013, 2015, 2016","EN, EN, VU, VU","0.6, 0.6, 0.4, 0.4",decreasing,-0.06,-1
22724845,"2012, 2013, 2016, 2017","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
22725033,"2014, 2016, 2017","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0,-1
22725660,"2014, 2016, 2017","LC, LC, LC","0, 0, 0",decreasing,0,-1
22725672,"2014, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
22725846,"2014, 2016, 2017","LC, LC, LC","0, 0, 0",increasing,0,1
22725900,"2014, 2016","LC, LC","0, 0",stable,NA,0
22725908,"2014, 2016","LC, LC","0, 0",stable,NA,0
22727255,"2014, 2016, 2017","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0,-1
22727265,"2014, 2016","LC, LC","0, 0",stable,NA,0
22727487,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
22727668,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
22727677,"2014, 2016, 2017","LC, LC, LC","0, 0, 0",decreasing,0,-1
22727683,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
22727746,"2014, 2016","LC, LC","0, 0",stable,NA,0
22727750,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
22727757,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
22727969,"2014, 2016","LC, LC","0, 0",increasing,NA,1
22728182,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
22728303,"2000, 2004, 2006, 2007, 2008, 2012, 2015, 2016","EN, EN, EN, EN, EN, EN, NT, NT","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.2, 0.2",increasing,-0.02642,1
22728310,"2000, 2004, 2008, 2012, 2016","EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22728318,"2000, 2003, 2004, 2005, 2007, 2008, 2010, 2012, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU, VU, EN","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.6",decreasing,0.00629,-1
22728323,"2000, 2003, 2004, 2005, 2007, 2008, 2010, 2012, 2013, 2016, 2017","EN, EN, EN, EN, EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22728328,"1994, 2000, 2003, 2004, 2005, 2008, 2010, 2012, 2016, 2017","NT, VU, VU, VU, VU, NT, NT, NT, NT, NT","0.2, 0.4, 0.4, 0.4, 0.4, 0.2, 0.2, 0.2, 0.2, 0.2",stable,-0.00674,0
22728349,"2000, 2003, 2004, 2005, 2008, 2010, 2012, 2016, 2017","VU, VU, VU, VU, VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",increasing,0,1
22728364,"2000, 2003, 2004, 2005, 2007, 2008, 2009, 2010, 2012, 2013, 2015, 2016, 2017","EN, EN, EN, EN, EN, CR, CR, CR, CR, CR, CR, CR, CR","0.6, 0.6, 0.6, 0.6, 0.6, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0.01585,-1
22728372,"2000, 2003, 2004, 2005, 2007, 2008, 2010, 2012, 2016, 2017","VU, EN, EN, EN, EN, EN, EN, EN, EN, EN","0.4, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0.00587,-1
22728393,"2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",stable,0,0
22728432,"2000, 2004, 2005, 2008, 2009, 2010, 2012, 2013, 2015, 2016","NT, CR, CR, CR, CR, CR, CR, CR, CR, CR","0.2, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8, 0.8",decreasing,0.02363,-1
22728437,"2000, 2004, 2005, 2007, 2008, 2010, 2012, 2013, 2016, 2017","CR, CR, CR, VU, VU, VU, VU, VU, VU, VU","0.8, 0.8, 0.8, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4, 0.4",increasing,-0.02801,1
22728442,"2000, 2004, 2006, 2007, 2008, 2010, 2012, 2016","EN, EN, EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22728596,"1994, 2000, 2004, 2005, 2008, 2012, 2016","NT, VU, VU, NT, NT, NT, NT","0.2, 0.4, 0.4, 0.2, 0.2, 0.2, 0.2",decreasing,-0.00441,-1
22728621,"1994, 2000, 2004, 2006, 2008, 2012, 2014, 2016","LC, NT, NT, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.00665,-1
22728950,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22728990,"2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",decreasing,0,-1
22728995,"2000, 2004, 2008, 2009, 2012, 2016, 2017","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
22729000,"2000, 2004, 2008, 2010, 2012, 2016","LC, NT, NT, NT, NT, NT","0, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0.0102,-1
22729148,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",decreasing,0,-1
22729421,"2004, 2008, 2010, 2012, 2016, 2017","NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22729609,"2007, 2008, 2010, 2012, 2013, 2016, 2017","NT, NT, NT, NT, NT, NT, NT","0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2",decreasing,0,-1
22729692,"2014, 2016","LC, LC","0, 0",stable,NA,0
22729706,"2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22729867,"2000, 2004, 2014, 2016, 2017","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22731577,"2014, 2016","NT, NT","0.2, 0.2",decreasing,NA,-1
22731855,"2004, 2006, 2008, 2012, 2013, 2016","EN, EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22731986,"2005, 2008, 2012, 2016","VU, VU, EN, EN","0.4, 0.4, 0.6, 0.6",decreasing,0.02182,-1
22732425,"2012, 2013, 2016","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0,-1
22733311,"2006, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22733462,"2014, 2015, 2016, 2017","LC, NT, NT, NT","0, 0.2, 0.2, 0.2",decreasing,0.06,-1
22733705,"2014, 2016","LC, LC","0, 0",stable,NA,0
22733821,"2006, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",decreasing,0,-1
22733979,"2014, 2016, 2017","LC, LC, LC","0, 0, 0",decreasing,0,-1
22733989,"1994, 2000, 2004, 2008, 2009, 2012, 2016","LC, LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0, 0",increasing,0,1
22734070,"2014, 2016","LC, LC","0, 0",stable,NA,0
22734194,"2012, 2013, 2016","LC, LC, LC","0, 0, 0",decreasing,0,-1
22734408,"2008, 2010, 2012, 2016, 2017","EN, EN, EN, EN, EN","0.6, 0.6, 0.6, 0.6, 0.6",decreasing,0,-1
22735250,"2008, 2010, 2012, 2016, 2017","VU, VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4, 0.4",decreasing,0,-1
22735514,"2009, 2012, 2016, 2017","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
22735624,"2010, 2012, 2013, 2016","VU, VU, VU, VU","0.4, 0.4, 0.4, 0.4",stable,0,0
22735692,"2010, 2012, 2016","EN, EN, EN","0.6, 0.6, 0.6",decreasing,-0,-1
22735803,"2010, 2012, 2013, 2016","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
22735810,"2010, 2012, 2016","LC, LC, LC","0, 0, 0",decreasing,0,-1
22735929,"2010, 2012, 2013, 2014, 2016, 2017","LC, LC, LC, LC, LC, LC","0, 0, 0, 0, 0, 0",increasing,0,1
22736042,"2011, 2012, 2013, 2016","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
22736135,"2014, 2016, 2017","VU, VU, VU","0.4, 0.4, 0.4",stable,-0,0
22736148,"2010, 2012, 2013, 2016, 2017","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",increasing,0,1
22736173,"2010, 2012, 2016","LC, LC, LC","0, 0, 0",decreasing,0,-1
22736215,"2010, 2012, 2013, 2016, 2017","LC, LC, LC, LC, LC","0, 0, 0, 0, 0",stable,0,0
22736541,"2011, 2012, 2013, 2016","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
43270317,"2003, 2015","LC, LC","0, 0",stable,NA,0
44392286,"1998, 2014","VU, VU","0.4, 0.4",decreasing,NA,-1
45048812,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
45048990,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
45061132,"2014, 2015, 2016, 2017","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
45354718,"2014, 2015, 2016, 2017","CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8",decreasing,0,-1
45354964,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",stable,0,0
45959011,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",decreasing,0,-1
45959182,"2014, 2015, 2016, 2017","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
45959186,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
48342180,"2014, 2017","LC, LC","0, 0",stable,NA,0
50009685,"2016, 2017","CR, CR","0.8, 0.8",decreasing,NA,-1
60847684,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
61382025,"1996, 2016","EN, LC","0.6, 0",increasing,NA,1
61634591,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
61634940,"2014, 2016","LC, LC","0, 0",stable,NA,0
61650582,"2014, 2016","LC, LC","0, 0",stable,NA,0
61709141,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",stable,0,0
61709172,"2014, 2016","LC, LC","0, 0",stable,NA,0
62021891,"2014, 2016","LC, LC","0, 0",increasing,NA,1
62026481,"2014, 2015, 2016, 2017","LC, LC, LC, LC","0, 0, 0, 0",decreasing,0,-1
62030590,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
62030608,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",decreasing,0,-1
62030970,"2014, 2016, 2017","LC, LC, LC","0, 0, 0",increasing,0,1
62101215,"2014, 2016","EN, EN","0.6, 0.6",decreasing,NA,-1
62101249,"2014, 2016","VU, VU","0.4, 0.4",decreasing,NA,-1
62114375,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
62120190,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",stable,0,0
62120280,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",stable,0,0
62154828,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
62155296,"2014, 2016","LC, LC","0, 0",decreasing,NA,-1
62169677,"2012, 2014, 2016","LC, LC, LC","0, 0, 0",decreasing,0,-1
62289271,"2014, 2016","EN, EN","0.6, 0.6",decreasing,NA,-1
62289571,"2014, 2016, 2017","LC, LC, LC","0, 0, 0",stable,0,0
62290750,"2014, 2016, 2017","EN, EN, CR","0.6, 0.6, 0.8",decreasing,0.05714,-1
62291168,"2014, 2016","NT, NT","0.2, 0.2",increasing,NA,1
62774969,"2014, 2015, 2016","LC, LC, LC","0, 0, 0",increasing,0,1
84131194,"2015, 2017","LC, LC","0, 0",increasing,NA,1
102998555,"2016, 2017","LC, LC","0, 0",decreasing,NA,-1
103727557,"2016, 2017","LC, LC","0, 0",increasing,NA,1
103766143,"2016, 2017","LC, LC","0, 0",increasing,NA,1
103773898,"2016, 2017","LC, LC","0, 0",decreasing,NA,-1
103798407,"2016, 2017","LC, LC","0, 0",decreasing,NA,-1
104006526,"2016, 2017","LC, LC","0, 0",increasing,NA,1
104007058,"2016, 2017","LC, LC","0, 0",decreasing,NA,-1
104062546,"2016, 2017","LC, LC","0, 0",stable,NA,0
104062579,"2016, 2017","EN, EN","0.6, 0.6",decreasing,NA,-1
