cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
3170683,13244,marine_mammals,global,NA,239286078.79544368,Malaysia,5e3
3248104,13244,marine_mammals,global,NA,239286078.79544368,Galapagos,2e3
3273298,13244,marine_mammals,global,NA,239286078.79544368,Galapagos,197
3284111,13244,marine_mammals,global,NA,239286078.79544368,Galapagos,1e3
3330885,13244,marine_mammals,global,NA,239286078.79544368,Galapagos,4e3
3398132,13244,marine_mammals,global,NA,239286078.79544368,Papua New Guinea,5
3398133,13244,marine_mammals,global,NA,239286078.79544368,Papua New Guinea,3e3
3877173,13244,marine_mammals,global,NA,239286078.79544368,Fiji,7
3880763,13244,marine_mammals,global,NA,239286078.79544368,Fiji,3e3
3884370,13244,marine_mammals,global,NA,239286078.79544368,Fiji,2e3
3944241,13244,marine_mammals,global,NA,239286078.79544368,W Madagascar,23
3965838,13244,marine_mammals,global,NA,239286078.79544368,W Madagascar,1e3
3969436,13244,marine_mammals,global,NA,239286078.79544368,W Madagascar,2e3
3973169,13244,marine_mammals,global,NA,239286078.79544368,Reunion,5e3
3973171,13244,marine_mammals,global,NA,239286078.79544368,Reunion,4e3
4012758,13244,marine_mammals,global,NA,239286078.79544368,Reunion,1e3
4048604,13244,marine_mammals,global,NA,239286078.79544368,W Madagascar,106
2221857,20733,marine_mammals,global,NA,196789983.79698023,Vizcaino Bay Baja,51
3145557,20733,marine_mammals,global,NA,196789983.79698023,Malaysia,20
3152735,20733,marine_mammals,global,NA,196789983.79698023,Malaysia,5e3
3152756,20733,marine_mammals,global,NA,196789983.79698023,Malaysia,2e3
3170683,20733,marine_mammals,global,NA,196789983.79698023,Malaysia,5e3
3248104,20733,marine_mammals,global,NA,196789983.79698023,Galapagos,2e3
3273298,20733,marine_mammals,global,NA,196789983.79698023,Galapagos,197
3284111,20733,marine_mammals,global,NA,196789983.79698023,Galapagos,1e3
3330885,20733,marine_mammals,global,NA,196789983.79698023,Galapagos,4e3
3398132,20733,marine_mammals,global,NA,196789983.79698023,Papua New Guinea,5
3398133,20733,marine_mammals,global,NA,196789983.79698023,Papua New Guinea,3e3
3877173,20733,marine_mammals,global,NA,196789983.79698023,Fiji,7
3880763,20733,marine_mammals,global,NA,196789983.79698023,Fiji,3e3
3884370,20733,marine_mammals,global,NA,196789983.79698023,Fiji,2e3
3944241,20733,marine_mammals,global,NA,196789983.79698023,W Madagascar,23
3965838,20733,marine_mammals,global,NA,196789983.79698023,W Madagascar,1e3
3969436,20733,marine_mammals,global,NA,196789983.79698023,W Madagascar,2e3
3973169,20733,marine_mammals,global,NA,196789983.79698023,Reunion,5e3
3973171,20733,marine_mammals,global,NA,196789983.79698023,Reunion,4e3
4012758,20733,marine_mammals,global,NA,196789983.79698023,Reunion,1e3
4048604,20733,marine_mammals,global,NA,196789983.79698023,W Madagascar,106
1915782,41666,marine_mammals,global,0,1600796.1577173288,Monterey Bay,11
1919372,41666,marine_mammals,global,0,1600796.1577173288,Monterey Bay,3e3
1926570,41666,marine_mammals,global,0,1600796.1577173288,Monterey Bay,4e3
2110256,41666,marine_mammals,global,0,1600796.1577173288,N Sea of Cortez,62
2124660,41666,marine_mammals,global,0,1600796.1577173288,N Sea of Cortez,96
2200221,41666,marine_mammals,global,0,1600796.1577173288,Vizcaino Bay Baja,4e3
2200230,41666,marine_mammals,global,0,1600796.1577173288,Vizcaino Bay Baja,4e3
2203835,41666,marine_mammals,global,0,1600796.1577173288,Vizcaino Bay Baja,4e3
2211043,41666,marine_mammals,global,0,1600796.1577173288,Vizcaino Bay Baja,2e3
2221857,41666,marine_mammals,global,0,1600796.1577173288,Vizcaino Bay Baja,51
941395,2475,marine_mammals,europe,0.6,314656213.9566396,Faeroe Islands,3e3
962997,2475,marine_mammals,europe,0.6,314656213.9566396,Faeroe Islands,2e3
1009795,2475,marine_mammals,europe,0.6,314656213.9566396,Faeroe Islands,1e3
1045794,2475,marine_mammals,europe,0.6,314656213.9566396,Faeroe Islands,100
1062285,2475,marine_mammals,global,0.6,314656213.9566396,Alaska,5
1116276,2475,marine_mammals,global,0.6,314656213.9566396,Alaska,54
1127083,2475,marine_mammals,global,0.6,314656213.9566396,Alaska,109
1915782,2475,marine_mammals,global,0.6,314656213.9566396,Monterey Bay,11
1919372,2475,marine_mammals,global,0.6,314656213.9566396,Monterey Bay,3e3
1926570,2475,marine_mammals,global,0.6,314656213.9566396,Monterey Bay,4e3
1930166,2475,marine_mammals,global,0.6,314656213.9566396,Monterey Bay,4e3
2110256,2475,marine_mammals,global,0.6,314656213.9566396,N Sea of Cortez,62
2124660,2475,marine_mammals,global,0.6,314656213.9566396,N Sea of Cortez,96
2200221,2475,marine_mammals,global,0.6,314656213.9566396,Vizcaino Bay Baja,4e3
2200230,2475,marine_mammals,global,0.6,314656213.9566396,Vizcaino Bay Baja,4e3
2203835,2475,marine_mammals,global,0.6,314656213.9566396,Vizcaino Bay Baja,4e3
2211043,2475,marine_mammals,global,0.6,314656213.9566396,Vizcaino Bay Baja,2e3
2221857,2475,marine_mammals,global,0.6,314656213.9566396,Vizcaino Bay Baja,51
3248104,2475,marine_mammals,global,0.6,314656213.9566396,Galapagos,2e3
3273298,2475,marine_mammals,global,0.6,314656213.9566396,Galapagos,197
3284111,2475,marine_mammals,global,0.6,314656213.9566396,Galapagos,1e3
3330885,2475,marine_mammals,global,0.6,314656213.9566396,Galapagos,4e3
3398132,2475,marine_mammals,global,0.6,314656213.9566396,Papua New Guinea,5
3398133,2475,marine_mammals,global,0.6,314656213.9566396,Papua New Guinea,3e3
3877173,2475,marine_mammals,global,0.6,314656213.9566396,Fiji,7
3880763,2475,marine_mammals,global,0.6,314656213.9566396,Fiji,3e3
3884370,2475,marine_mammals,global,0.6,314656213.9566396,Fiji,2e3
3944241,2475,marine_mammals,global,0.6,314656213.9566396,W Madagascar,23
3965838,2475,marine_mammals,global,0.6,314656213.9566396,W Madagascar,1e3
3969436,2475,marine_mammals,global,0.6,314656213.9566396,W Madagascar,2e3
3973169,2475,marine_mammals,global,0.6,314656213.9566396,Reunion,5e3
3973171,2475,marine_mammals,global,0.6,314656213.9566396,Reunion,4e3
4012758,2475,marine_mammals,global,0.6,314656213.9566396,Reunion,1e3
4048604,2475,marine_mammals,global,0.6,314656213.9566396,W Madagascar,106
4577279,2475,marine_mammals,global,0.6,314656213.9566396,Tristan da Cunha,167
4584479,2475,marine_mammals,global,0.6,314656213.9566396,Tristan da Cunha,3e3
4616886,2475,marine_mammals,global,0.6,314656213.9566396,Tristan da Cunha,4e3
4827640,2475,marine_mammals,global,0.6,314656213.9566396,New Zealand SE,46
4838443,2475,marine_mammals,global,0.6,314656213.9566396,New Zealand SE,151
4849246,2475,marine_mammals,global,0.6,314656213.9566396,New Zealand SE,2e3
4892449,2475,marine_mammals,global,0.6,314656213.9566396,New Zealand SE,5e3
5098712,2475,marine_mammals,global,0.6,314656213.9566396,Tierra del Fuego,1
941395,41712,marine_mammals,europe,0.8,16024773.487660922,Faeroe Islands,3e3
962997,41712,marine_mammals,europe,0.8,16024773.487660922,Faeroe Islands,2e3
1009795,41712,marine_mammals,europe,0.8,16024773.487660922,Faeroe Islands,1e3
1045794,41712,marine_mammals,europe,0.8,16024773.487660922,Faeroe Islands,100
4827640,3778,marine_mammals,global,NA,72057693.76790366,New Zealand SE,46
4838443,3778,marine_mammals,global,NA,72057693.76790366,New Zealand SE,151
4849246,3778,marine_mammals,global,NA,72057693.76790366,New Zealand SE,2e3
4892449,3778,marine_mammals,global,NA,72057693.76790366,New Zealand SE,5e3
5098712,3778,marine_mammals,global,NA,72057693.76790366,Tierra del Fuego,1
1062285,8239,marine_mammals,global,0.2,6377573.193455121,Alaska,5
1116276,8239,marine_mammals,global,0.2,6377573.193455121,Alaska,54
1127083,8239,marine_mammals,global,0.2,6377573.193455121,Alaska,109
1915782,8239,marine_mammals,global,0.2,6377573.193455121,Monterey Bay,11
1919372,8239,marine_mammals,global,0.2,6377573.193455121,Monterey Bay,3e3
1926570,8239,marine_mammals,global,0.2,6377573.193455121,Monterey Bay,4e3
1930166,8239,marine_mammals,global,0.2,6377573.193455121,Monterey Bay,4e3
4577279,10708,marine_mammals,global,0,91265727.6369279,Tristan da Cunha,167
4584479,10708,marine_mammals,global,0,91265727.6369279,Tristan da Cunha,3e3
4616886,10708,marine_mammals,global,0,91265727.6369279,Tristan da Cunha,4e3
4827640,10708,marine_mammals,global,0,91265727.6369279,New Zealand SE,46
4838443,10708,marine_mammals,global,0,91265727.6369279,New Zealand SE,151
4849246,10708,marine_mammals,global,0,91265727.6369279,New Zealand SE,2e3
4892449,10708,marine_mammals,global,0,91265727.6369279,New Zealand SE,5e3
5098712,10708,marine_mammals,global,0,91265727.6369279,Tierra del Fuego,1
941395,11142,marine_mammals,europe,0,12611009.53650154,Faeroe Islands,3e3
962997,11142,marine_mammals,europe,0,12611009.53650154,Faeroe Islands,2e3
1009795,11142,marine_mammals,europe,0,12611009.53650154,Faeroe Islands,1e3
1045794,11142,marine_mammals,europe,0,12611009.53650154,Faeroe Islands,100
1045794,17027,marine_mammals,europe,0.4,5376722.977719156,Faeroe Islands,100
1062285,17027,marine_mammals,global,0,5376722.977719156,Alaska,5
1116276,17027,marine_mammals,global,0,5376722.977719156,Alaska,54
1127083,17027,marine_mammals,global,0,5376722.977719156,Alaska,109
1632967,17027,marine_mammals,global,0,5376722.977719156,Black Sea,111
1915782,17027,marine_mammals,global,0,5376722.977719156,Monterey Bay,11
1062285,3590,marine_mammals,global,0.4,16784517.35784499,Alaska,5
1116276,3590,marine_mammals,global,0.4,16784517.35784499,Alaska,54
1127083,3590,marine_mammals,global,0.4,16784517.35784499,Alaska,109
1915782,3590,marine_mammals,global,0.4,16784517.35784499,Monterey Bay,11
1919372,3590,marine_mammals,global,0.4,16784517.35784499,Monterey Bay,3e3
1926570,3590,marine_mammals,global,0.4,16784517.35784499,Monterey Bay,4e3
1930166,3590,marine_mammals,global,0.4,16784517.35784499,Monterey Bay,4e3
3145557,6909,marine_mammals,global,0.4,3445294.7628502813,Malaysia,20
3398132,6909,marine_mammals,global,0.4,3445294.7628502813,Papua New Guinea,5
3944241,6909,marine_mammals,global,0.4,3445294.7628502813,W Madagascar,23
5098712,11143,marine_mammals,global,NA,963920.0214466833,Tierra del Fuego,1
1915782,13243,marine_mammals,global,NA,13434371.331076916,Monterey Bay,11
1919372,13243,marine_mammals,global,NA,13434371.331076916,Monterey Bay,3e3
1926570,13243,marine_mammals,global,NA,13434371.331076916,Monterey Bay,4e3
1930166,13243,marine_mammals,global,NA,13434371.331076916,Monterey Bay,4e3
3248104,41668,marine_mammals,global,0.6,101317.02176420881,Galapagos,2e3
3273298,41668,marine_mammals,global,0.6,101317.02176420881,Galapagos,197
1062285,8097,marine_mammals,global,0,1465599.9741374888,Alaska,5
1116276,8097,marine_mammals,global,0,1465599.9741374888,Alaska,54
1127083,8097,marine_mammals,global,0,1465599.9741374888,Alaska,109
1915782,8097,marine_mammals,global,0,1465599.9741374888,Monterey Bay,11
2221857,8097,marine_mammals,global,0,1465599.9741374888,Vizcaino Bay Baja,51
4577279,2062,marine_mammals,global,0,13341063.232050413,Tristan da Cunha,167
4584479,2062,marine_mammals,global,0,13341063.232050413,Tristan da Cunha,3e3
4616886,2062,marine_mammals,global,0,13341063.232050413,Tristan da Cunha,4e3
941395,2477,marine_mammals,europe,0.6,341430326.6109671,Faeroe Islands,3e3
962997,2477,marine_mammals,europe,0.6,341430326.6109671,Faeroe Islands,2e3
1009795,2477,marine_mammals,europe,0.6,341430326.6109671,Faeroe Islands,1e3
1045794,2477,marine_mammals,europe,0.6,341430326.6109671,Faeroe Islands,100
1062285,2477,marine_mammals,global,0.6,341430326.6109671,Alaska,5
1116276,2477,marine_mammals,global,0.6,341430326.6109671,Alaska,54
1127083,2477,marine_mammals,global,0.6,341430326.6109671,Alaska,109
1915782,2477,marine_mammals,global,0.6,341430326.6109671,Monterey Bay,11
1919372,2477,marine_mammals,global,0.6,341430326.6109671,Monterey Bay,3e3
1926570,2477,marine_mammals,global,0.6,341430326.6109671,Monterey Bay,4e3
1930166,2477,marine_mammals,global,0.6,341430326.6109671,Monterey Bay,4e3
2110256,2477,marine_mammals,global,0.6,341430326.6109671,N Sea of Cortez,62
2124660,2477,marine_mammals,global,0.6,341430326.6109671,N Sea of Cortez,96
2200221,2477,marine_mammals,global,0.6,341430326.6109671,Vizcaino Bay Baja,4e3
2200230,2477,marine_mammals,global,0.6,341430326.6109671,Vizcaino Bay Baja,4e3
2203835,2477,marine_mammals,global,0.6,341430326.6109671,Vizcaino Bay Baja,4e3
2211043,2477,marine_mammals,global,0.6,341430326.6109671,Vizcaino Bay Baja,2e3
2221857,2477,marine_mammals,global,0.6,341430326.6109671,Vizcaino Bay Baja,51
3145557,2477,marine_mammals,global,0.6,341430326.6109671,Malaysia,20
3152735,2477,marine_mammals,global,0.6,341430326.6109671,Malaysia,5e3
3152756,2477,marine_mammals,global,0.6,341430326.6109671,Malaysia,2e3
3170683,2477,marine_mammals,global,0.6,341430326.6109671,Malaysia,5e3
3248104,2477,marine_mammals,global,0.6,341430326.6109671,Galapagos,2e3
3273298,2477,marine_mammals,global,0.6,341430326.6109671,Galapagos,197
3284111,2477,marine_mammals,global,0.6,341430326.6109671,Galapagos,1e3
3330885,2477,marine_mammals,global,0.6,341430326.6109671,Galapagos,4e3
3398132,2477,marine_mammals,global,0.6,341430326.6109671,Papua New Guinea,5
3398133,2477,marine_mammals,global,0.6,341430326.6109671,Papua New Guinea,3e3
3877173,2477,marine_mammals,global,0.6,341430326.6109671,Fiji,7
3880763,2477,marine_mammals,global,0.6,341430326.6109671,Fiji,3e3
3884370,2477,marine_mammals,global,0.6,341430326.6109671,Fiji,2e3
3944241,2477,marine_mammals,global,0.6,341430326.6109671,W Madagascar,23
3965838,2477,marine_mammals,global,0.6,341430326.6109671,W Madagascar,1e3
3969436,2477,marine_mammals,global,0.6,341430326.6109671,W Madagascar,2e3
3973169,2477,marine_mammals,global,0.6,341430326.6109671,Reunion,5e3
3973171,2477,marine_mammals,global,0.6,341430326.6109671,Reunion,4e3
4012758,2477,marine_mammals,global,0.6,341430326.6109671,Reunion,1e3
4048604,2477,marine_mammals,global,0.6,341430326.6109671,W Madagascar,106
4577279,2477,marine_mammals,global,0.6,341430326.6109671,Tristan da Cunha,167
4584479,2477,marine_mammals,global,0.6,341430326.6109671,Tristan da Cunha,3e3
4616886,2477,marine_mammals,global,0.6,341430326.6109671,Tristan da Cunha,4e3
4827640,2477,marine_mammals,global,0.6,341430326.6109671,New Zealand SE,46
4838443,2477,marine_mammals,global,0.6,341430326.6109671,New Zealand SE,151
4849246,2477,marine_mammals,global,0.6,341430326.6109671,New Zealand SE,2e3
4892449,2477,marine_mammals,global,0.6,341430326.6109671,New Zealand SE,5e3
5098712,2477,marine_mammals,global,0.6,341430326.6109671,Tierra del Fuego,1
1009795,6336,marine_mammals,europe,NA,80741861.01847081,Faeroe Islands,1e3
1045794,6336,marine_mammals,europe,NA,80741861.01847081,Faeroe Islands,100
1632967,6336,marine_mammals,mediterranean,0.6,80741861.01847081,Black Sea,111
1658165,6336,marine_mammals,mediterranean,0.6,80741861.01847081,Black Sea,3e3
1915782,6336,marine_mammals,global,0,80741861.01847081,Monterey Bay,11
1919372,6336,marine_mammals,global,0,80741861.01847081,Monterey Bay,3e3
1926570,6336,marine_mammals,global,0,80741861.01847081,Monterey Bay,4e3
1930166,6336,marine_mammals,global,0,80741861.01847081,Monterey Bay,4e3
2200221,6336,marine_mammals,global,0,80741861.01847081,Vizcaino Bay Baja,4e3
2200230,6336,marine_mammals,global,0,80741861.01847081,Vizcaino Bay Baja,4e3
2203835,6336,marine_mammals,global,0,80741861.01847081,Vizcaino Bay Baja,4e3
2211043,6336,marine_mammals,global,0,80741861.01847081,Vizcaino Bay Baja,2e3
2221857,6336,marine_mammals,global,0,80741861.01847081,Vizcaino Bay Baja,51
3248104,6336,marine_mammals,global,0,80741861.01847081,Galapagos,2e3
3273298,6336,marine_mammals,global,0,80741861.01847081,Galapagos,197
3284111,6336,marine_mammals,global,0,80741861.01847081,Galapagos,1e3
3330885,6336,marine_mammals,global,0,80741861.01847081,Galapagos,4e3
1873899,41762,marine_mammals,mediterranean,0.6,2463478.5274580834,Mediterranean Sea 2,1e3
1891894,41762,marine_mammals,mediterranean,0.6,2463478.5274580834,Mediterranean Sea 2,89
1909858,41762,marine_mammals,mediterranean,0.6,2463478.5274580834,Mediterranean Sea 1,1e3
1927804,41762,marine_mammals,mediterranean,0.6,2463478.5274580834,Mediterranean Sea 1,2e3
1935136,41762,marine_mammals,mediterranean,0.6,2463478.5274580834,Mediterranean Sea 3,1e3
1942349,41762,marine_mammals,mediterranean,0.6,2463478.5274580834,Mediterranean Sea 3,100
1045794,9461,marine_mammals,europe,NA,235082377.26263395,Faeroe Islands,100
1062285,9461,marine_mammals,global,0,235082377.26263395,Alaska,5
1116276,9461,marine_mammals,global,0,235082377.26263395,Alaska,54
1127083,9461,marine_mammals,global,0,235082377.26263395,Alaska,109
1873899,9461,marine_mammals,mediterranean,NA,235082377.26263395,Mediterranean Sea 2,1e3
1891894,9461,marine_mammals,mediterranean,NA,235082377.26263395,Mediterranean Sea 2,89
1909858,9461,marine_mammals,mediterranean,NA,235082377.26263395,Mediterranean Sea 1,1e3
1915782,9461,marine_mammals,global,0,235082377.26263395,Monterey Bay,11
1919372,9461,marine_mammals,global,0,235082377.26263395,Monterey Bay,3e3
1926570,9461,marine_mammals,global,0,235082377.26263395,Monterey Bay,4e3
1927804,9461,marine_mammals,mediterranean,NA,235082377.26263395,Mediterranean Sea 1,2e3
1930166,9461,marine_mammals,global,0,235082377.26263395,Monterey Bay,4e3
1935136,9461,marine_mammals,mediterranean,NA,235082377.26263395,Mediterranean Sea 3,1e3
1942349,9461,marine_mammals,mediterranean,NA,235082377.26263395,Mediterranean Sea 3,100
2110256,9461,marine_mammals,global,0,235082377.26263395,N Sea of Cortez,62
2124660,9461,marine_mammals,global,0,235082377.26263395,N Sea of Cortez,96
2200221,9461,marine_mammals,global,0,235082377.26263395,Vizcaino Bay Baja,4e3
2200230,9461,marine_mammals,global,0,235082377.26263395,Vizcaino Bay Baja,4e3
2203835,9461,marine_mammals,global,0,235082377.26263395,Vizcaino Bay Baja,4e3
2211043,9461,marine_mammals,global,0,235082377.26263395,Vizcaino Bay Baja,2e3
2221857,9461,marine_mammals,global,0,235082377.26263395,Vizcaino Bay Baja,51
3145557,9461,marine_mammals,global,0,235082377.26263395,Malaysia,20
3152735,9461,marine_mammals,global,0,235082377.26263395,Malaysia,5e3
3152756,9461,marine_mammals,global,0,235082377.26263395,Malaysia,2e3
3170683,9461,marine_mammals,global,0,235082377.26263395,Malaysia,5e3
3248104,9461,marine_mammals,global,0,235082377.26263395,Galapagos,2e3
3273298,9461,marine_mammals,global,0,235082377.26263395,Galapagos,197
