cell_id,iucn_sid,spp_gp,iucn_rgn,cat_score,range_km2,cell_group,depth
3973169,132773,groupers,global,0,3723195.6486824793,reunion,5e3
3973171,132773,groupers,global,0,3723195.6486824793,reunion,4e3
4012758,132773,groupers,global,0,3723195.6486824793,reunion,1e3
3145557,132774,groupers,global,0,6462174.297151632,e_indian_ocean,20
3398132,132774,groupers,global,0,6462174.297151632,papua_new_guinea,5
3877173,132774,groupers,global,0,6462174.297151632,fiji,7
3944241,132774,groupers,global,0,6462174.297151632,w_madagascar,23
4048604,132774,groupers,global,0,6462174.297151632,w_madagascar,106
3145557,132775,groupers,global,0.2,627245.7329673276,e_indian_ocean,20
3877173,132775,groupers,global,0.2,627245.7329673276,fiji,7
3398132,132776,groupers,global,0.2,1245630.6599690963,papua_new_guinea,5
3398132,132778,groupers,global,0,1710321.414093569,papua_new_guinea,5
3877173,132778,groupers,global,0,1710321.414093569,fiji,7
3944241,132778,groupers,global,0,1710321.414093569,w_madagascar,23
4048604,132778,groupers,global,0,1710321.414093569,w_madagascar,106
3145557,132780,groupers,global,NA,4378568.54738921,e_indian_ocean,20
3145557,132781,groupers,global,0,5623203.086156394,e_indian_ocean,20
3398132,132781,groupers,global,0,5623203.086156394,papua_new_guinea,5
3877173,132781,groupers,global,0,5623203.086156394,fiji,7
3944241,132781,groupers,global,0,5623203.086156394,w_madagascar,23
3398132,132784,groupers,global,NA,1512391.3279205926,papua_new_guinea,5
3398133,132784,groupers,global,NA,1512391.3279205926,papua_new_guinea,3e3
3877173,132784,groupers,global,NA,1512391.3279205926,fiji,7
3880763,132784,groupers,global,NA,1512391.3279205926,fiji,3e3
3884370,132784,groupers,global,NA,1512391.3279205926,fiji,2e3
3973169,132784,groupers,global,NA,1512391.3279205926,reunion,5e3
3973171,132784,groupers,global,NA,1512391.3279205926,reunion,4e3
4012758,132784,groupers,global,NA,1512391.3279205926,reunion,1e3
3145557,132785,groupers,global,NA,2975694.3511871,e_indian_ocean,20
3145557,132787,groupers,global,0,5775146.387208824,e_indian_ocean,20
3398132,132787,groupers,global,0,5775146.387208824,papua_new_guinea,5
3877173,132787,groupers,global,0,5775146.387208824,fiji,7
3944241,132787,groupers,global,0,5775146.387208824,w_madagascar,23
3145557,132788,groupers,global,0,4513743.0484456215,e_indian_ocean,20
3398132,132788,groupers,global,0,4513743.0484456215,papua_new_guinea,5
3877173,132788,groupers,global,0,4513743.0484456215,fiji,7
3944241,132788,groupers,global,0,4513743.0484456215,w_madagascar,23
4048604,132788,groupers,global,0,4513743.0484456215,w_madagascar,106
3398132,132789,groupers,global,0,3252780.38486816,papua_new_guinea,5
1891894,132722,groupers,mediterranean,0.2,1014760.1733876569,med_b,89
1942349,132722,groupers,mediterranean,0.2,1014760.1733876569,med_c,100
3398132,132723,groupers,global,0,2051972.8389412886,papua_new_guinea,5
3877173,132723,groupers,global,0,2051972.8389412886,fiji,7
3145557,132726,groupers,global,0,1069383.19486754,e_indian_ocean,20
3944241,132726,groupers,global,0,1069383.19486754,w_madagascar,23
2110256,195292,groupers,global,NA,352642.40105424495,n_sea_of_cortez,62
2124660,195292,groupers,global,NA,352642.40105424495,n_sea_of_cortez,96
3145557,7858,groupers,global,0.4,17433392.656548876,e_indian_ocean,20
3152756,7858,groupers,global,0.4,17433392.656548876,e_indian_ocean,2e3
3398132,7858,groupers,global,0.4,17433392.656548876,papua_new_guinea,5
3398133,7858,groupers,global,0.4,17433392.656548876,papua_new_guinea,3e3
3877173,7858,groupers,global,0.4,17433392.656548876,fiji,7
3880763,7858,groupers,global,0.4,17433392.656548876,fiji,3e3
3884370,7858,groupers,global,0.4,17433392.656548876,fiji,2e3
3944241,7858,groupers,global,0.4,17433392.656548876,w_madagascar,23
3965838,7858,groupers,global,0.4,17433392.656548876,w_madagascar,1e3
3969436,7858,groupers,global,0.4,17433392.656548876,w_madagascar,2e3
3973169,7858,groupers,global,0.4,17433392.656548876,reunion,5e3
3973171,7858,groupers,global,0.4,17433392.656548876,reunion,4e3
4012758,7858,groupers,global,0.4,17433392.656548876,reunion,1e3
4048604,7858,groupers,global,0.4,17433392.656548876,w_madagascar,106
1873899,7859,groupers,mediterranean,0.6,4228010.912664939,med_b,1e3
1891894,7859,groupers,mediterranean,0.6,4228010.912664939,med_b,89
1909858,7859,groupers,mediterranean,0.6,4228010.912664939,med_a,1e3
1927804,7859,groupers,mediterranean,0.6,4228010.912664939,med_a,2e3
1935136,7859,groupers,mediterranean,0.6,4228010.912664939,med_c,1e3
1942349,7859,groupers,mediterranean,0.6,4228010.912664939,med_c,100
3398132,132783,groupers,global,0,2370642.1636615437,papua_new_guinea,5
3877173,132783,groupers,global,0,2370642.1636615437,fiji,7
2110256,7855,groupers,global,NA,277775.3172048431,n_sea_of_cortez,62
2124660,7855,groupers,global,NA,277775.3172048431,n_sea_of_cortez,96
2110256,132733,groupers,global,0,272390.91449803003,n_sea_of_cortez,62
2124660,132733,groupers,global,0,272390.91449803003,n_sea_of_cortez,96
3273298,132733,groupers,global,0,272390.91449803003,galapagos,197
2110256,132822,groupers,global,0,349275.6503377883,n_sea_of_cortez,62
2124660,132822,groupers,global,0,349275.6503377883,n_sea_of_cortez,96
3273298,132822,groupers,global,0,349275.6503377883,galapagos,197
2110256,132734,groupers,global,NA,437064.65541251283,n_sea_of_cortez,62
2124660,132734,groupers,global,NA,437064.65541251283,n_sea_of_cortez,96
2221857,132734,groupers,global,NA,437064.65541251283,vizcaino_bay,51
3273298,132734,groupers,global,NA,437064.65541251283,galapagos,197
2110256,132750,groupers,global,0,352353.3075839999,n_sea_of_cortez,62
2124660,132750,groupers,global,0,352353.3075839999,n_sea_of_cortez,96
2221857,132750,groupers,global,0,352353.3075839999,vizcaino_bay,51
3273298,132750,groupers,global,0,352353.3075839999,galapagos,197
2110256,14049,groupers,global,0.6,169731.72361817994,n_sea_of_cortez,62
2124660,14049,groupers,global,0.6,169731.72361817994,n_sea_of_cortez,96
2221857,14049,groupers,global,0.6,169731.72361817994,vizcaino_bay,51
3273298,14051,groupers,global,0.4,15469.655686061133,galapagos,197
2110256,14052,groupers,global,0.2,93898.3456522701,n_sea_of_cortez,62
2124660,14052,groupers,global,0.2,93898.3456522701,n_sea_of_cortez,96
2110256,14053,groupers,global,0.4,105656.90853703357,n_sea_of_cortez,62
2124660,14053,groupers,global,0.4,105656.90853703357,n_sea_of_cortez,96
1891894,14054,groupers,mediterranean,0,954855.2648490162,med_b,89
1942349,14054,groupers,mediterranean,0,954855.2648490162,med_c,100
4838443,154825,hagfish,global,0,1773069.5037042461,se_of_nz,151
4849246,154825,hagfish,global,0,1773069.5037042461,se_of_nz,2e3
1919372,196019,hagfish,global,NA,819805.6827441303,monterey_bay,3e3
1926570,196019,hagfish,global,NA,819805.6827441303,monterey_bay,4e3
2211043,196019,hagfish,global,NA,819805.6827441303,vizcaino_bay,2e3
2200221,196022,hagfish,global,0,38641.83322028523,vizcaino_bay,4e3
2211043,196032,hagfish,global,NA,40036.93608455639,vizcaino_bay,2e3
3284111,196033,hagfish,global,0,1353.7214571580039,galapagos,1e3
1915782,196044,hagfish,global,NA,363816.9273579,monterey_bay,11
1919372,196044,hagfish,global,NA,363816.9273579,monterey_bay,3e3
1926570,196044,hagfish,global,NA,363816.9273579,monterey_bay,4e3
2211043,196044,hagfish,global,NA,363816.9273579,vizcaino_bay,2e3
2221857,196044,hagfish,global,NA,363816.9273579,vizcaino_bay,51
5098712,196050,hagfish,global,0,960730.7701695506,tierra_del_fuego,1
1919372,196052,hagfish,global,0,1385057.4195411822,monterey_bay,3e3
1926570,196052,hagfish,global,0,1385057.4195411822,monterey_bay,4e3
2211043,196052,hagfish,global,0,1385057.4195411822,vizcaino_bay,2e3
1873899,196057,hagfish,mediterranean,0,1406318.6415899994,med_b,1e3
1891894,196057,hagfish,mediterranean,0,1406318.6415899994,med_b,89
1909858,196057,hagfish,mediterranean,0,1406318.6415899994,med_a,1e3
1927804,196057,hagfish,mediterranean,0,1406318.6415899994,med_a,2e3
2211043,196058,hagfish,global,0,1128805.2806415898,vizcaino_bay,2e3
5098712,196076,hagfish,global,NA,895554.9649834963,tierra_del_fuego,1
2110256,170061,lobsters,global,NA,375634.3636002968,n_sea_of_cortez,62
2124660,170061,lobsters,global,NA,375634.3636002968,n_sea_of_cortez,96
3273298,170061,lobsters,global,NA,375634.3636002968,galapagos,197
3273298,170020,lobsters,global,NA,74221.00145393518,galapagos,197
5098712,170038,lobsters,global,0,171190.51680883046,tierra_del_fuego,1
4577279,170083,lobsters,global,0,1340.0857173579786,tristan_da_cunha,167
4827640,170017,lobsters,global,0,634062.515108852,se_of_nz,46
4838443,170017,lobsters,global,0,634062.515108852,se_of_nz,151
4849246,170017,lobsters,global,0,634062.515108852,se_of_nz,2e3
3145557,170062,lobsters,global,0,5233032.704354414,e_indian_ocean,20
3944241,170062,lobsters,global,0,5233032.704354414,w_madagascar,23
3145557,170063,lobsters,global,0,6016805.216898781,e_indian_ocean,20
3398132,170063,lobsters,global,0,6016805.216898781,papua_new_guinea,5
3877173,170063,lobsters,global,0,6016805.216898781,fiji,7
3973169,170023,lobsters,global,0,4037982.8081730865,reunion,5e3
3973171,170023,lobsters,global,0,4037982.8081730865,reunion,4e3
4012758,170023,lobsters,global,0,4037982.8081730865,reunion,1e3
4827640,170025,lobsters,global,0,1324994.5455360217,se_of_nz,46
4838443,170025,lobsters,global,0,1324994.5455360217,se_of_nz,151
4849246,170025,lobsters,global,0,1324994.5455360217,se_of_nz,2e3
1942349,170035,lobsters,global,0,70045.36604107593,med_c,100
3145557,170048,lobsters,global,0,3273546.203704729,e_indian_ocean,20
1873899,170056,lobsters,global,0,1429878.2644254807,med_b,1e3
1935136,170056,lobsters,global,0,1429878.2644254807,med_c,1e3
1942349,170056,lobsters,global,0,1429878.2644254807,med_c,100
3877173,170066,lobsters,global,0,2015060.5844690355,fiji,7
3398132,170071,lobsters,global,0,3033347.0986180794,papua_new_guinea,5
3877173,170071,lobsters,global,0,3033347.0986180794,fiji,7
4827640,170087,lobsters,global,0,1226829.4180101603,se_of_nz,46
4838443,170087,lobsters,global,0,1226829.4180101603,se_of_nz,151
4849246,170087,lobsters,global,0,1226829.4180101603,se_of_nz,2e3
3877173,169996,lobsters,global,0,118256.32466650456,fiji,7
3944241,170007,lobsters,global,NA,793338.2903455773,w_madagascar,23
3965838,170007,lobsters,global,NA,793338.2903455773,w_madagascar,1e3
3969436,170007,lobsters,global,NA,793338.2903455773,w_madagascar,2e3
3398132,170008,lobsters,global,0,2384003.8250357215,papua_new_guinea,5
3877173,170008,lobsters,global,0,2384003.8250357215,fiji,7
3944241,170008,lobsters,global,0,2384003.8250357215,w_madagascar,23
4048604,170008,lobsters,global,0,2384003.8250357215,w_madagascar,106
1045794,169955,lobsters,global,0,1930805.837758858,faeroe,100
1891894,169955,lobsters,global,0,1930805.837758858,med_b,89
1942349,169955,lobsters,global,0,1930805.837758858,med_c,100
1891894,169983,lobsters,global,NA,835823.7726576997,med_b,89
1942349,169983,lobsters,global,NA,835823.7726576997,med_c,100
2221857,169966,lobsters,global,0,125097.03551691976,vizcaino_bay,51
1009795,169967,lobsters,global,0,5004836.629497917,faeroe,1e3
1045794,169967,lobsters,global,0,5004836.629497917,faeroe,100
1873899,169967,lobsters,global,0,5004836.629497917,med_b,1e3
1891894,169967,lobsters,global,0,5004836.629497917,med_b,89
1909858,169967,lobsters,global,0,5004836.629497917,med_a,1e3
1927804,169967,lobsters,global,0,5004836.629497917,med_a,2e3
1935136,169967,lobsters,global,0,5004836.629497917,med_c,1e3
1942349,169967,lobsters,global,0,5004836.629497917,med_c,100
2110256,169969,lobsters,global,0,820695.5138420403,n_sea_of_cortez,62
2124660,169969,lobsters,global,0,820695.5138420403,n_sea_of_cortez,96
4827640,169972,lobsters,global,0,911438.5323606563,se_of_nz,46
4838443,169972,lobsters,global,0,911438.5323606563,se_of_nz,151
4849246,169972,lobsters,global,0,911438.5323606563,se_of_nz,2e3
3398132,169987,lobsters,global,0,2466277.6949630813,papua_new_guinea,5
3877173,169987,lobsters,global,0,2466277.6949630813,fiji,7
2110256,169993,lobsters,global,0,103171.28490407986,n_sea_of_cortez,62
1891894,169949,lobsters,global,0,969604.8254649561,med_b,89
1942349,169949,lobsters,global,0,969604.8254649561,med_c,100
3145557,169951,lobsters,global,0,8631659.701963766,e_indian_ocean,20
3273298,169951,lobsters,global,0,8631659.701963766,galapagos,197
3398132,169951,lobsters,global,0,8631659.701963766,papua_new_guinea,5
3877173,169951,lobsters,global,0,8631659.701963766,fiji,7
3944241,169951,lobsters,global,0,8631659.701963766,w_madagascar,23
4048604,169951,lobsters,global,0,8631659.701963766,w_madagascar,106
3145557,185002,lobsters,global,NA,5823678.184351439,e_indian_ocean,20
3152756,185002,lobsters,global,NA,5823678.184351439,e_indian_ocean,2e3
3145557,185014,lobsters,global,NA,2058199.6645039185,e_indian_ocean,20
1873899,185026,lobsters,global,0,39762554.475664325,med_b,1e3
1891894,185026,lobsters,global,0,39762554.475664325,med_b,89
1909858,185026,lobsters,global,0,39762554.475664325,med_a,1e3
1927804,185026,lobsters,global,0,39762554.475664325,med_a,2e3
1935136,185026,lobsters,global,0,39762554.475664325,med_c,1e3
1942349,185026,lobsters,global,0,39762554.475664325,med_c,100
3145557,185026,lobsters,global,0,39762554.475664325,e_indian_ocean,20
3152756,185026,lobsters,global,0,39762554.475664325,e_indian_ocean,2e3
3398132,185026,lobsters,global,0,39762554.475664325,papua_new_guinea,5
3398133,185026,lobsters,global,0,39762554.475664325,papua_new_guinea,3e3
3877173,185026,lobsters,global,0,39762554.475664325,fiji,7
3880763,185026,lobsters,global,0,39762554.475664325,fiji,3e3
3884370,185026,lobsters,global,0,39762554.475664325,fiji,2e3
3944241,185026,lobsters,global,0,39762554.475664325,w_madagascar,23
3965838,185026,lobsters,global,0,39762554.475664325,w_madagascar,1e3
3969436,185026,lobsters,global,0,39762554.475664325,w_madagascar,2e3
3973169,185026,lobsters,global,0,39762554.475664325,reunion,5e3
3973171,185026,lobsters,global,0,39762554.475664325,reunion,4e3
4012758,185026,lobsters,global,0,39762554.475664325,reunion,1e3
4048604,185026,lobsters,global,0,39762554.475664325,w_madagascar,106
4577279,185026,lobsters,global,0,39762554.475664325,tristan_da_cunha,167
4584479,185026,lobsters,global,0,39762554.475664325,tristan_da_cunha,3e3
3944241,185060,lobsters,global,0,2874574.830569754,w_madagascar,23
3145557,185080,lobsters,global,0,2991918.6360811037,e_indian_ocean,20
3145557,185032,lobsters,global,0,7188428.322571736,e_indian_ocean,20
3877173,185035,lobsters,global,0,4960273.163004629,fiji,7
3880763,185035,lobsters,global,0,4960273.163004629,fiji,3e3
3884370,185035,lobsters,global,0,4960273.163004629,fiji,2e3
3944241,185035,lobsters,global,0,4960273.163004629,w_madagascar,23
3965838,185035,lobsters,global,0,4960273.163004629,w_madagascar,1e3
3969436,185035,lobsters,global,0,4960273.163004629,w_madagascar,2e3
3877173,185041,lobsters,global,0,236907.6766170211,fiji,7
3145557,185093,lobsters,global,0,6258419.502482523,e_indian_ocean,20
3398132,185093,lobsters,global,0,6258419.502482523,papua_new_guinea,5
3944241,185093,lobsters,global,0,6258419.502482523,w_madagascar,23
3145557,195345,lobsters,global,0,7363355.142097003,e_indian_ocean,20
3398132,195345,lobsters,global,0,7363355.142097003,papua_new_guinea,5
3944241,195345,lobsters,global,0,7363355.142097003,w_madagascar,23
4048604,195345,lobsters,global,0,7363355.142097003,w_madagascar,106
3145557,33705,mangroves,global,0,2132408.2160590296,e_indian_ocean,20
3398132,33705,mangroves,global,0,2132408.2160590296,papua_new_guinea,5
3145557,178842,mangroves,global,0,3049201.230980743,e_indian_ocean,20
3398132,178842,mangroves,global,0,3049201.230980743,papua_new_guinea,5
3877173,178842,mangroves,global,0,3049201.230980743,fiji,7
3145557,178800,mangroves,global,0,2355154.9999697437,e_indian_ocean,20
3398132,178800,mangroves,global,0,2355154.9999697437,papua_new_guinea,5
3398132,178848,mangroves,global,NA,1252727.27843807,papua_new_guinea,5
3877173,178831,mangroves,global,0.2,238011.45998499554,fiji,7
3145557,178843,mangroves,global,0,2308866.373732459,e_indian_ocean,20
3398132,178843,mangroves,global,0,2308866.373732459,papua_new_guinea,5
3145557,178825,mangroves,global,0,3043203.5669696154,e_indian_ocean,20
3398132,178825,mangroves,global,0,3043203.5669696154,papua_new_guinea,5
3944241,178825,mangroves,global,0,3043203.5669696154,w_madagascar,23
3145557,31382,mangroves,global,0,2779932.054365101,e_indian_ocean,20
3398132,31382,mangroves,global,0,2779932.054365101,papua_new_guinea,5
3145557,178840,mangroves,global,0,2352750.40758267,e_indian_ocean,20
3398132,178840,mangroves,global,0,2352750.40758267,papua_new_guinea,5
3398132,178813,mangroves,global,0,1525992.0684343886,papua_new_guinea,5
3145557,178797,mangroves,global,0,3070009.0733578284,e_indian_ocean,20
3398132,178797,mangroves,global,0,3070009.0733578284,papua_new_guinea,5
3145557,178814,mangroves,global,0.2,1179030.6484721305,e_indian_ocean,20
3145557,178803,mangroves,global,0,3408116.884024774,e_indian_ocean,20
3398132,178803,mangroves,global,0,3408116.884024774,papua_new_guinea,5
3877173,178803,mangroves,global,0,3408116.884024774,fiji,7
