iucn_sid,sciname,category,subpop_match
16427324,Brotula barbata,LC,FALSE
16427369,Bullisichthys caribbaeus,LC,FALSE
16431606,Cantherhines pullus,LC,FALSE
16431725,Caranx bartholomaei,LC,FALSE
16431737,Caranx ruber,LC,FALSE
16431757,Caranx lugubris,LC,FALSE
16431946,Carapus bermudensis,LC,FALSE
16431990,Caulolatilus chrysops,LC,FALSE
16432073,Caulolatilus guppyi,LC,FALSE
16432098,Caulolatilus intermedius,LC,FALSE
16433850,Centropristis ocyurus,LC,FALSE
16433946,Centropristis philadelphica,LC,FALSE
16435325,Centropristis striata,LC,FALSE
16435530,Chaetodipterus faber,LC,FALSE
16435778,Diplogrammus pauciradiatus,LC,FALSE
16437187,Chloroscombrus chrysurus,LC,FALSE
16437988,Citharichthys arctifrons,LC,FALSE
16438001,Citharichthys arenaceus,LC,FALSE
16438022,Citharichthys cornutus,LC,FALSE
16438701,Citharichthys macrops,LC,FALSE
16439236,Citharichthys spilopterus,LC,FALSE
16439367,Cubiceps pauciradiatus,LC,FALSE
16439534,Cyclopsetta chittendeni,LC,FALSE
16439642,Cyclopsetta fimbriata,LC,FALSE
16439757,Cyttopsis rosea,LC,FALSE
16439848,Decapterus punctatus,LC,FALSE
16439926,Diplectrum formosum,LC,FALSE
16440016,Engraulis eurystole,LC,FALSE
16440027,Elagatis bipinnulata,LC,FALSE
16440083,Echeneis neucratoides,DD,FALSE
16440965,Erythrocles monodi,LC,FALSE
16441120,Hypoatherina harringtonensis,LC,FALSE
16441303,Membras analis,DD,FALSE
16441433,Membras argentea,DD,FALSE
16441575,Menidia menidia,LC,FALSE
16441651,Saurida normani,LC,FALSE
16441677,Saurida suspicio,LC,FALSE
16441698,Synodus foetens,LC,FALSE
16441738,Opsanus tau,LC,FALSE
16441862,Porichthys plectrodon,LC,FALSE
16442003,Thalassophryne maculosa,LC,FALSE
16442081,Hemiramphus bermudensis,LC,FALSE
16442472,Holocentrus adscensionis,LC,FALSE
16442487,Holocentrus rufus,LC,FALSE
16447855,Sargocentron hastatum,LC,FALSE
16449034,Sargocentron vexillarium,LC,FALSE
16449531,Gephyroberyx darwinii,LC,FALSE
16449654,Harengula clupeola,LC,FALSE
16449708,Harengula humeralis,LC,FALSE
16465921,Jenkinsia stolifera,LC,FALSE
16465952,Odontognathus compressus,LC,FALSE
16465969,Odontognathus mucronatus,LC,FALSE
16466100,Opisthonema oglinum,LC,FALSE
16466326,Lycengraulis limnichthys,DD,FALSE
16466332,Pellona harroweri,LC,FALSE
16466377,Merluccius albidus,LC,FALSE
16466393,Merluccius bilinearis,NT,FALSE
16467178,Fowlerichthys radiosus,LC,FALSE
16501736,Ogilbichthys puertoricoensis,DD,FALSE
16501751,Ogilbichthys tobagoensis,DD,FALSE
16501868,Lepophidium brevibarbe,LC,FALSE
16502064,Lepophidium pheromystax,LC,FALSE
16502093,Lepophidium profundorum,LC,FALSE
16503587,Lepophidium staurophor,LC,FALSE
16505486,Ophidion antipholus,LC,FALSE
16505522,Ophidion dromio,LC,FALSE
16505619,Ophidion holbrookii,LC,FALSE
16505650,Ophidion josephi,LC,FALSE
16505782,Ophidion lagochila,LC,FALSE
16505842,Ophidion selenops,LC,FALSE
16505916,Otophidium chickcharney,LC,FALSE
16505933,Otophidium dormitator,LC,FALSE
16505959,Otophidium omostigma,LC,FALSE
16506077,Synagrops spinosus,LC,FALSE
16506080,Taractes rubescens,LC,FALSE
16506657,Callionymus bairdi,LC,FALSE
16506725,Foetorepus agassizii,LC,FALSE
16506757,Synchiropus dagmarae,LC,FALSE
16506766,Oligoplites palometa,LC,FALSE
16506781,Oligoplites saurus ssp. saurus,LC,FALSE
16506839,Selene brownii,LC,FALSE
16506931,Selene setapinnis,LC,FALSE
16507307,Selene vomer,LC,FALSE
16507347,Seriola rivoliana,LC,FALSE
16507442,Seriola zonata,LC,FALSE
16507646,Trachinotus carolinus,LC,FALSE
16507729,Uraspis secunda,LC,FALSE
16509008,Peristedion miniatum,LC,FALSE
16509126,Gempylus serpens,LC,FALSE
16509242,Nealotus tripes,LC,FALSE
16509297,Promethichthys prometheus,LC,FALSE
16509426,Haemulon vittatum,LC,FALSE
16545046,Lopholatilus chamaeleonticeps,EN,FALSE
16545072,Mullus auratus,LC,FALSE
16545086,Pseudupeneus maculatus,LC,FALSE
16545164,Upeneus parvus,LC,FALSE
16545250,Psenes arafurensis,LC,FALSE
16545253,Psenes cyanophrys,LC,FALSE
16545256,Psenes pellucidus,LC,FALSE
16545326,Lonchopisthus higmani,LC,FALSE
16545346,Lonchopisthus lemur,LC,FALSE
16545360,Lonchopisthus micrognathus,LC,FALSE
16546023,Opistognathus lonchurus,LC,FALSE
16546072,Opistognathus nothus,LC,FALSE
16546127,Opistognathus robinsi,LC,FALSE
16546144,Opistognathus whitehursti,LC,FALSE
16674437,Stenella coeruleoalba,VU,FALSE
16719296,Gnathodentex aureolineatus,LC,FALSE
16719359,Gymnocranius audleyi,LC,FALSE
16719387,Gymnocranius euanus,LC,FALSE
16719605,Gymnocranius grandoculis,LC,FALSE
16719651,Gymnocranius griseus,LC,FALSE
16719685,Gymnocranius microdon,LC,FALSE
16719726,Gymnocranius oblongus,DD,FALSE
16719839,Lethrinus amboinensis,LC,FALSE
16719843,Lethrinus atkinsoni,LC,FALSE
16719890,Lethrinus atlanticus,LC,FALSE
16719994,Lethrinus erythracanthus,LC,FALSE
16720002,Lethrinus erythropterus,LC,FALSE
16720022,Lethrinus harak,LC,FALSE
16720029,Lethrinus laticaudis,LC,FALSE
16720036,Lethrinus lentjan,LC,FALSE
16720083,Lethrinus microdon,LC,FALSE
16720118,Lethrinus miniatus,LC,FALSE
16720181,Lethrinus nebulosus,LC,FALSE
16720267,Lethrinus obsoletus,LC,FALSE
16720328,Lethrinus olivaceus,LC,FALSE
16720345,Lethrinus ornatus,LC,FALSE
16720528,Lethrinus rubrioperculatus,LC,FALSE
16720537,Lethrinus semicinctus,LC,FALSE
16720568,Lethrinus variegatus,LC,FALSE
16720577,Lethrinus xanthochilus,LC,FALSE
16720607,Monotaxis grandoculis,LC,FALSE
16721842,Wattsia mossambica,LC,FALSE
16727327,Centrophorus moluccensis,NT,TRUE
16727330,Centrophorus moluccensis,LC,TRUE
16749571,Pempheris poeyi,LC,FALSE
16749725,Pempheris schomburgkii,LC,FALSE
16749737,Heteropriacanthus cruentatus,LC,FALSE
16749758,Pareques iwamotoi,LC,FALSE
16749978,Protosciaena bathytatos,LC,FALSE
16750054,Baldwinella aureorubens,LC,FALSE
16759101,Hypoplectrus maya,VU,FALSE
16759126,Hypoplectrus puella,LC,FALSE
16759144,Hypoplectrus unicolor,LC,FALSE
16759167,Liopropoma carmabi,LC,FALSE
16759184,Liopropoma mowbrayi,LC,FALSE
16759321,Pseudogramma gregoryi,LC,FALSE
16759340,Rypticus bistrispinus,LC,FALSE
16759353,Rypticus maculatus,LC,FALSE
16759357,Rypticus randalli,LC,FALSE
16759367,Rypticus subbifrenatus,LC,FALSE
16759463,Serraniculus pumilio,LC,FALSE
16759509,Serranus annularis,LC,FALSE
16759518,Serranus chionaraia,LC,FALSE
16759535,Serranus flaviventris,LC,FALSE
16759549,Serranus luciopercanus,LC,FALSE
16759556,Serranus phoebe,LC,FALSE
16759567,Serranus tortugarum,LC,FALSE
16759571,Peprilus burti,LC,FALSE
16759591,Symphysanodon berryi,LC,FALSE
16765067,Gymnachirus melas,LC,FALSE
16765076,Gymnachirus nudus,LC,FALSE
16765093,Trinectes inscriptus,LC,FALSE
16765190,Engyophrys senta,LC,FALSE
16765727,Monolene megalepis,LC,FALSE
16765806,Monolene sessilicauda,LC,FALSE
16766162,Trichopsetta caribbaea,LC,FALSE
16766235,Symphurus arawak,LC,FALSE
16766319,Symphurus caribbeanus,LC,FALSE
16777231,Symphurus civitatium,LC,FALSE
16777242,Symphurus diomedeanus,LC,FALSE
16777283,Symphurus minor,LC,FALSE
16777340,Symphurus ommaspilus,LC,FALSE
16777344,Symphurus parvus,LC,FALSE
16777347,Symphurus pelicanus,LC,FALSE
16777353,Symphurus plagusia,LC,FALSE
16777363,Symphurus pusillus,LC,FALSE
16777371,Symphurus rhytisma,LC,FALSE
16777734,Etropus delsmani ssp. delsmani,DD,FALSE
16777804,Etropus crossotus,LC,FALSE
16777813,Gastropsetta frontalis,LC,FALSE
16778030,Paralichthys oblongus,LC,FALSE
16778116,Paralichthys tropicus,DD,FALSE
16778128,Syacium papillosum,LC,FALSE
16778406,Polydactylus octonemus,LC,FALSE
16778475,Polydactylus oligodon,LC,FALSE
16778632,Peristedion gracile,LC,FALSE
16778750,Neomerinthe beanorum,LC,FALSE
16778824,Pontinus castor,LC,FALSE
16778856,Pontinus helena,DD,FALSE
16779096,Pontinus nematophthalmus,LC,FALSE
16779138,Pontinus rathbuni,LC,FALSE
16779209,Scorpaena albifimbria,LC,FALSE
16779221,Scorpaena bergii,LC,FALSE
16779231,Scorpaena brachyptera,LC,FALSE
16779236,Scorpaena brasiliensis,LC,FALSE
16779248,Scorpaena dispar,LC,FALSE
16779254,Scorpaena elachys,LC,FALSE
16779258,Scorpaena grandicornis,LC,FALSE
16779264,Scorpaena inermis,LC,FALSE
16779308,Scorpaena plumieri,LC,FALSE
16779383,Scorpaenodes caribbaeus,LC,FALSE
16779424,Scorpaenodes tredecimspinosus,LC,FALSE
16779436,Prionotus alatus,LC,FALSE
16779444,Prionotus beanii,LC,FALSE
16779491,Prionotus carolinus,LC,FALSE
16780973,Prionotus evolans,LC,FALSE
16781047,Prionotus ophryas,LC,FALSE
16781050,Prionotus punctatus,LC,FALSE
16781072,Prionotus roseus,LC,FALSE
16781081,Prionotus scitulus,LC,FALSE
16781085,Prionotus stearnsi,LC,FALSE
16781101,Prionotus tribulus,LC,FALSE
16781113,Fistularia petimba,LC,FALSE
16781124,Fistularia tabacaria,LC,FALSE
16781145,Monacanthus ciliatus,LC,FALSE
16781154,Monacanthus tuckeri,LC,FALSE
16781168,Stephanolepis hispidus,LC,FALSE
16781181,Stephanolepis setifer,LC,FALSE
16781189,Xenolepidichthys dalgleishi,LC,FALSE
16811574,Rypticus carpenteri,LC,FALSE
17345844,Eumetopias jubatus ssp. monteriensis,LC,FALSE
17367725,Eumetopias jubatus ssp. jubatus,EN,FALSE
18123632,Anotopterus pharao,LC,FALSE
18123647,Saurida undosquamis,LC,FALSE
18123960,Anoplogaster cornuta,LC,FALSE
18124015,Diretmus argenteus,LC,FALSE
18124179,Sargocentron rubrum,LC,FALSE
18124721,Dussumieria acuta,LC,FALSE
18124738,Dussumieria elopsoides,LC,FALSE
18124757,Herklotsichthys punctatus,LC,FALSE
18124888,Engraulis albidus,DD,FALSE
18125103,Pollachius pollachius,LC,FALSE
18125145,Raniceps raninus,LC,FALSE
18125208,Trisopterus esmarkii,LC,FALSE
18125362,Ciliata mustela,LC,FALSE
18125379,Ciliata septentrionalis,LC,FALSE
18125776,Coryphaenoides armatus,LC,FALSE
18125838,Coryphaenoides profundicolus,LC,FALSE
18126034,Kumba dentoni,DD,FALSE
18127741,Ceratias holboelli,LC,FALSE
18127783,Chaunax suttkusi,LC,FALSE
18127809,Bufoceratias wedli,LC,FALSE
18127828,Himantolophus compressus,DD,FALSE
18127836,Himantolophus groenlandicus,LC,FALSE
18127840,Melanocetus johnsonii,LC,FALSE
18128090,Oneirodes carlsbergi,LC,FALSE
18128749,Oneirodes eschrichtii,LC,FALSE
18128938,Lampanyctus macdonaldi,LC,FALSE
18138780,Barathronus parfaiti,DD,FALSE
18138798,Sciadonus cryptophthalmus,DD,FALSE
18138812,Melodichthys hadrocephalus,DD,FALSE
18138825,Bassozetus taenia,LC,FALSE
18138869,Monomitopus metriostoma,LC,FALSE
18139045,Spectrunculus grandis,LC,FALSE
18139074,Alepocephalus productus,LC,FALSE
18139615,Conocara murrayi,LC,FALSE
18140291,Narcetes stomias,LC,FALSE
18140358,Bathylagichthys greyae,LC,FALSE
18140736,Dolicholagus longirostris,LC,FALSE
18140829,Opisthoproctus grimaldii,LC,FALSE
18155920,Opisthoproctus soleatus,LC,FALSE
18155933,Barbantus curvifrons,LC,FALSE
18155939,Holtbyrnia anomala,LC,FALSE
18155943,Holtbyrnia macrops,LC,FALSE
18155946,Maulisia mauli,LC,FALSE
18155949,Normichthys operosus,LC,FALSE
18155952,Sagamichthys schnakenbecki,LC,FALSE
18155960,Ammodytes tobianus,DD,FALSE
18155963,Gymnammodytes semisquamatus,LC,FALSE
18155982,Hyperoplus lanceolatus,LC,FALSE
18158219,Alepes djedaba,LC,FALSE
18158262,Selar boops,LC,FALSE
18158331,Selene dorsalis,LC,FALSE
18158359,Seriola carpenteri,LC,FALSE
18158445,Platyberyx opalescens,LC,FALSE
18158583,Nesiarchus nasutus,LC,FALSE
18159126,Buenia jeffreysii,LC,FALSE
18159556,Gobius gasteveni,LC,FALSE
18159817,Gobiusculus flavescens,LC,FALSE
18159823,Lebetus scorpioides,LC,FALSE
18160428,Lesueurigobius sanzi,LC,FALSE
18160456,Ponticola cephalargoides,LC,FALSE
18160468,Ponticola platyrostris,LC,FALSE
18160573,Pomatoschistus lozanoi,LC,FALSE
18161514,Vanneaugobius pruvoti,LC,FALSE
18177478,Pseudupeneus prayensis,VU,FALSE
18177499,Upeneus moluccensis,LC,FALSE
18180983,Pachycara bulbiceps,LC,FALSE
18180998,Pachycara crassiceps,LC,FALSE
18214503,Arnoglossus grohmanni,DD,FALSE
18214519,Bothus pantherinus,LC,FALSE
18214863,Limanda limanda,LC,FALSE
18227064,Phrynorhombus norvegicus,LC,FALSE
18227109,Cyema atrum,LC,FALSE
18227119,Eurypharynx pelecanoides,LC,FALSE
18227123,Saccopharynx ampullaceus,LC,FALSE
18227168,Agonus cataphractus,LC,FALSE
18237151,Micrenophrys lilljeborgii,LC,FALSE
18237502,Careproctus aciculipunctatus,DD,FALSE
18237516,Careproctus merretti,DD,FALSE
18237707,Liparis montagui,LC,FALSE
18237712,Paraliparis abyssorum,DD,FALSE
18237739,Paraliparis bipolaris,DD,FALSE
18237772,Paraliparis hystrix,DD,FALSE
18237775,Psednos spirohira,DD,FALSE
18237796,Cottunculus konstantinovi,DD,FALSE
18238049,Scopelogadus beanii,DD,FALSE
18252612,Cyclothone acclinidens,LC,FALSE
18252616,Cyclothone livida,LC,FALSE
18252619,Cyclothone pallida,LC,FALSE
18252629,Cyclothone pseudopallida,LC,FALSE
18252702,Diplophos taenia,LC,FALSE
18252718,Gonostoma elongatum,LC,FALSE
18252849,Margrethia obtusirostra,DD,FALSE
18252853,Sigmops bathyphilus,LC,FALSE
18252952,Vinciguerria nimbaria,LC,FALSE
18253276,Argyropelecus aculeatus,LC,FALSE
18253282,Argyropelecus gigas,LC,FALSE
18253296,Sternoptyx diaphana,LC,FALSE
18253303,Valenciennellus tripunctulatus,LC,FALSE
18256447,Astronesthes gemmifer,DD,FALSE
18256458,Bathophilus digitatus,LC,FALSE
18256490,Bathophilus vaillanti,LC,FALSE
18256504,Borostomias abyssorum,DD,FALSE
18256560,Echiostoma barbatum,LC,FALSE
18256726,Eustomias braueri,DD,FALSE
18256943,Eustomias obscurus,LC,FALSE
18256992,Flagellostomias boureei,LC,FALSE
18257189,Grammatostomias flagellibarba,LC,FALSE
18257198,Idiacanthus fasciola,LC,FALSE
18257269,Leptostomias gladiator,LC,FALSE
18257303,Melanostomias bartonbeani,LC,FALSE
18257309,Melanostomias valdiviae,LC,FALSE
18257331,Neonesthes capensis,LC,FALSE
18257417,Pachystomias microdon,LC,FALSE
18257501,Rhadinesthes decimus,LC,FALSE
18257533,Stomias brevibarbatus,LC,FALSE
18257655,Stomias longibarbatus,LC,FALSE
18257684,Trigonolampa miriceps,LC,FALSE
18257696,Grammicolepis brachiusculus,LC,FALSE
18257762,Spinachia spinachia,LC,FALSE
18257780,Fistularia commersonii,LC,FALSE
18258072,Entelurus aequoreus,LC,FALSE
18258153,Minyichthys sentus,DD,FALSE
18258202,Nerophis lumbriciformis,LC,FALSE
18258249,Syngnathus rostellatus,LC,FALSE
18258256,Syngnathus schmidti,DD,FALSE
18258266,Syngnathus variegatus,DD,FALSE
18258584,Apletodon bacescui,LC,FALSE
18435966,Anguilla luzonensis,NT,FALSE
19014407,Platichthys stellatus,LC,FALSE
19199700,Andrena wollastoni,LC,FALSE
19224959,Calystegia sepium,LC,FALSE
19617543,Sonchus palustris,LC,FALSE
19617691,Carex microglochin,LC,FALSE
19617705,Carex otrubae,LC,FALSE
19619037,Juncus heldreichianus,LC,FALSE
19891498,Swartzia simplex,LC,FALSE
19892025,Dalbergia parviflora,LC,FALSE
19892334,Canavalia sericea,LC,FALSE
19892898,Lotus schimperi,LC,FALSE
19893149,Chamaecrista pedicellaris,LC,FALSE
19922589,Pungitius tymensis,DD,FALSE
19922686,Gasterosteus wheatlandi,LC,FALSE
20249232,Caesio cuning,LC,FALSE
20249446,Caesio lunaris,LC,FALSE
20250059,Caesio teres,LC,FALSE
20251047,Dipterygonotus balteatus,LC,FALSE
20251507,Pterocaesio chrysozona,LC,FALSE
20253006,Pterocaesio tessellata,LC,FALSE
20253300,Alectis indica,LC,FALSE
20255775,Alepes apercna,LC,FALSE
20256067,Alepes kleinii,LC,FALSE
20256729,Atule mate,LC,FALSE
20257324,Carangoides chrysophrys,LC,FALSE
20429419,Carangoides coeruleopinnatus,LC,FALSE
20429438,Carangoides dinema,LC,FALSE
20429448,Carangoides equula,LC,FALSE
20429455,Carangoides ferdau,LC,FALSE
20429462,Carangoides fulvoguttatus,LC,FALSE
20429787,Carangoides hedlandensis,LC,FALSE
20429793,Carangoides humerosus,LC,FALSE
20429800,Carangoides malabaricus,LC,FALSE
20429854,Carangoides oblongus,LC,FALSE
20429869,Carangoides orthogrammus,LC,FALSE
20429950,Carangoides plagiotaenia,LC,FALSE
20430011,Carangoides talamparoides,LC,FALSE
20430563,Caranx heberi,LC,FALSE
20430651,Caranx ignobilis,LC,FALSE
20430679,Caranx melampygus,LC,FALSE
20430774,Caranx papuensis,LC,FALSE
20430800,Caranx tille,LC,FALSE
20431518,Decapterus macrosoma,LC,FALSE
20431538,Decapterus muroadsi,LC,FALSE
20432145,Gnathanodon speciosus,LC,FALSE
20432158,Megalaspis cordyla,LC,FALSE
20432226,Pantolabus radiatus,LC,FALSE
20434679,Scomberoides commersonnianus,LC,FALSE
20434766,Scomberoides lysan,LC,FALSE
20435070,Scomberoides tala,LC,FALSE
20435185,Scomberoides tol,LC,FALSE
20435470,Selaroides leptolepis,LC,FALSE
20435675,Seriola hippos,LC,FALSE
20435860,Seriola quinqueradiata,LC,FALSE
20435980,Seriolina nigrofasciata,LC,FALSE
20436452,Trachinotus anak,DD,FALSE
20436473,Trachinotus baillonii,LC,FALSE
20436497,Trachinotus blochii,LC,FALSE
20437309,Trachinotus coppingeri,LC,FALSE
20661580,Parasudis truculenta,LC,FALSE
20662018,Rosenblattichthys hubbsi,LC,FALSE
20662028,Scopelarchoides danae,LC,FALSE
20662040,Kryptophanaron alfredi,LC,FALSE
20662092,Anchoviella lepidentostole,LC,FALSE
20662212,Anchoviella cayennensis,LC,FALSE
20662958,Fundulus majalis,LC,FALSE
20663855,Dibranchus atlanticus,LC,FALSE
20663917,Dibranchus tremendus,LC,FALSE
20664078,Halieutichthys aculeatus,LC,FALSE
20664248,Ogcocephalus cubifrons,LC,FALSE
20664320,Ogcocephalus nasutus,LC,FALSE
20664578,Ogcocephalus notatus,LC,FALSE
20664652,Ogcocephalus parvus,LC,FALSE
20664658,Ogcocephalus rostellum,LC,FALSE
20664969,Lepophidium marmoratum,LC,FALSE
20665034,Neobythites monocellatus,LC,FALSE
20665159,Snyderidia canina,LC,FALSE
20665243,Verilus sordidus,LC,FALSE
20665551,Diplospinus multistriatus,LC,FALSE
20665743,Howella atlantica,LC,FALSE
20665832,Microdesmus carri,LC,FALSE
20666166,Sphyraena borealis,LC,FALSE
20666310,Benthodesmus tenuis,LC,FALSE
20672310,Trichopsetta melasma,LC,FALSE
20672323,Citharichthys amblybregmatus,DD,FALSE
20672326,Citharichthys dinoceros,LC,FALSE
20675303,Lepophidium crossotum,LC,FALSE
20675356,Lepophidium entomelan,LC,FALSE
20675360,Lepophidium gilmorei,LC,FALSE
20675416,Lepophidium wileyi,LC,FALSE
20681005,Asparagus kiusianus,EN,FALSE
20694280,Helianthus debilis,LC,FALSE
20885884,Cypselurus comatus,LC,FALSE
20885891,Parexocoetus hillianus,LC,FALSE
20885921,Prognichthys glaphyrae,LC,FALSE
20885933,Paralepis elongata,LC,FALSE
21101200,Dolichopteroides binocularis,LC,FALSE
21101322,Winteria telescopa,LC,FALSE
21103888,Holtbyrnia cyanocephala,LC,FALSE
21104612,Holtbyrnia innesi,LC,FALSE
21108245,Maulisia microlepis,LC,FALSE
21110056,Diretmoides pauciradiatus,LC,FALSE
21110117,Hoplostethus cadenati,LC,FALSE
21110276,Barbourisia rufa,LC,FALSE
21110389,Apletodon pellegrini,LC,FALSE
21110692,Lecanogaster chrysea,LC,FALSE
21110723,Opeatogenys cadenati,DD,FALSE
21112632,Radiicephalus elongatus,LC,FALSE
21112669,Stylephorus chordatus,LC,FALSE
21112742,Zu elongatus,LC,FALSE
21112836,Fowlerichthys senegalensis,LC,FALSE
21112867,Caulophryne polynema,LC,FALSE
21112879,Ceratias uranoscopus,LC,FALSE
21112889,Linophryne arborifera,LC,FALSE
21112898,Linophryne pennibarbata,LC,FALSE
21112909,Lophiodes kempi,DD,FALSE
21112967,Dolopichthys dinema,LC,FALSE
21112977,Oneirodes theodoritissieri,LC,FALSE
21112990,Draculo shango,LC,FALSE
21113041,Caranx senegallus,LC,FALSE
21113051,Hemicaranx bicolor,LC,FALSE
21113090,Trachinotus goreensis,LC,FALSE
21113095,Trachinotus maxillosus,LC,FALSE
21113098,Trachinotus teraia,LC,FALSE
21113110,Trachurus trecae,LC,FALSE
21113133,Schedophilus huttoni,LC,FALSE
21113146,Schedophilus velaini,LC,FALSE
21113900,Dysalotus alcocki,LC,FALSE
21113904,Kali indica,LC,FALSE
21113907,Kali parri,LC,FALSE
21114995,Cirrhitus atlanticus,LC,FALSE
21115046,Centrarchops chapini,LC,FALSE
21115107,Drepane africana,LC,FALSE
21128493,Chaetodipterus lippei,LC,FALSE
21128498,Ephippus goreensis,LC,FALSE
21129279,Gerres nigri,LC,FALSE
21130020,Corcyrogobius lubbocki,VU,FALSE
21130060,Ctenogobius lepturus,LC,FALSE
21130109,Didogobius kochi,LC,FALSE
21130112,Didogobius wirtzi,LC,FALSE
21130133,Gobioides africanus,LC,FALSE
21130147,Gobius ateriformis,LC,FALSE
21130156,Gobius rubropunctatus,LC,FALSE
21130171,Gobius senegambiensis,LC,FALSE
21130177,Gobius tetrophthalmus,VU,FALSE
21130196,Gorogobius nigricinctus,LC,FALSE
21130837,Lesueurigobius koumansi,LC,FALSE
21130857,Nematogobius brachynemus,LC,FALSE
21130938,Thorogobius angolensis,LC,FALSE
21130959,Thorogobius rofeni,LC,FALSE
21130979,Vanneaugobius canariensis,LC,FALSE
21131347,Wheelerigobius maltzani,LC,FALSE
21131356,Wheelerigobius wirtzi,LC,FALSE
21131962,Girella zonata,VU,FALSE
21132133,Microdesmus aethiopicus,LC,FALSE
21132139,Microdesmus africanus,DD,FALSE
21132290,Bembrops greyi,LC,FALSE
21132305,Bembrops heterurus,LC,FALSE
21132319,Galeoides decadactylus,NT,FALSE
21132344,Pentanemus quinquarius,VU,FALSE
21132418,Scombrolabrax heterolepis,LC,FALSE
21132559,Meganthias carpenteri,DD,FALSE
21132575,Pseudogramma guineensis,LC,FALSE
21132618,Serranus accraensis,LC,FALSE
21132622,Serranus sanctaehelenae,LC,FALSE
21132654,Serranus africanus,LC,FALSE
21132659,Trachinus armatus,LC,FALSE
21132662,Trachinus collignoni,DD,FALSE
21132665,Trachinus lineolatus,LC,FALSE
21132668,Trachinus pellegrini,LC,FALSE
21132672,Aphanopus intermedius,LC,FALSE
21132679,Lepidopus dubius,LC,FALSE
21132707,Uranoscopus albesca,LC,FALSE
21132710,Uranoscopus cadenati,LC,FALSE
21132724,Pachycara crossacanthum,LC,FALSE
21132730,Monognathus jesperseni,DD,FALSE
21132733,Monognathus taningi,DD,FALSE
21132774,Saccopharynx ramosus,LC,FALSE
21132808,Melamphaes eulepis,LC,FALSE
21132815,Melamphaes hubbsi,DD,FALSE
21132819,Melamphaes leprus,LC,FALSE
21132822,Melamphaes simus,LC,FALSE
21132825,Cyclothone obscura,LC,FALSE
21132828,Gonostoma atlanticum,LC,FALSE
21132839,Triplophos hemingi,LC,FALSE
21132848,Phosichthys argenteus,LC,FALSE
21132856,Yarrella blackfordi,LC,FALSE
21132859,Argyropelecus sladeni,LC,FALSE
21132879,Polyipnus polli,LC,FALSE
21132882,Maurolicus walvisensis,LC,FALSE
21132898,Aristostomias polydactylus,LC,FALSE
21132901,Aristostomias xenostoma,LC,FALSE
21132906,Astronesthes caulophorus,LC,FALSE
21132910,Astronesthes indicus,LC,FALSE
21132914,Astronesthes micropogon,LC,FALSE
21132928,Bathophilus brevis,LC,FALSE
21132935,Bathophilus longipinnis,LC,FALSE
21132953,Bathophilus pawneei,LC,FALSE
21132963,Borostomias elucens,LC,FALSE
21132976,Chauliodus minimus,LC,FALSE
21132979,Chauliodus schmidti,LC,FALSE
21132986,Eustomias enbarbatus,LC,FALSE
21132989,Eustomias fissibarbis,LC,FALSE
21133003,Eustomias melanonema,LC,FALSE
21133006,Eustomias patulus,DD,FALSE
21133013,Eustomias triramis,LC,FALSE
